keyword,counts
scott,256
yet,240
morrison,238
another,220
people,215
stress,208
depression,208
ministers,208
government,202
govt,195
year,195
think,186
system,185
change,179
getting,179
citizens,179
situation,179
dealing,179
worrying,179
ausralian,179
happening,179
liberal,179
rort,179
taxpayers,179
stumping,179
$85000,179
‘sad,179
lonely',179
#nowhereelsetogo,179
sign,179
failing,179
anything,170
future,170
wife,170
anxiety,162
ok,161
“high,161
unemployment-economy,161
destroying-deep,161
extended,161
depression-climate,161
acceleration-rich,161
two,161
last,161
release,161
report,161
thousands,161
locked,161
returning,161
pr,161
commit,161
blame,161
man,161
serious,161
causing,161
https/,161
act,161
damage,161
due,154
life,154
struggling,154
#auspol,154
best,154
friend,154
presentations,154
ed,154
young,154
take,151
#strandedaussies,151
stranded,139
sake,139
flights,139
cancelled,139
far,139
breakdown,139
tell,139
money,139
love,139
draconian,139
lack,139
nothing,139
melbourne,139
levels,139
abandon,139
really,136
please,136
aussies,134
suicide,134
lives,134
world,134
cant,134
happens,134
care,132
lonely,128
know,119
australia,114
action,114
country,114
caps,114
deaths,114
