keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
prospect,2020-09-20 12:00:57,jvb2065,https://twitter.com/jvb2065,https://twitter.com/i/web/status/1307499960913424386,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
prospect,2020-09-20 11:47:44,EstherRockett,https://twitter.com/EstherRockett,https://twitter.com/i/web/status/1307496635656593410,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
prospect,2020-09-20 10:39:16,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1307479405879418881,"Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, vocational and mental health as key pillars. Will National Cabinet please consider this? @ScottMorrisonMP @DanielAndrewsMP @GladysB https://t.co/5dMtzRUNow",,
prospect,2020-09-20 13:37:41,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1307524302644813824,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
prospect,2020-09-20 17:21:40,begcrochet,https://twitter.com/begcrochet,https://twitter.com/i/web/status/1307580673545306112,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
prospect,2020-09-20 11:57:08,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1307499001076305920,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
prospect,2020-09-20 11:38:33,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1307494323533955075,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
prospect,2020-09-20 10:45:39,benksilvester,https://twitter.com/benksilvester,https://twitter.com/i/web/status/1307481012293623808,"RT @PatMcGorry: Given the current prospects for this emerging generation, it’s time for a national youth recovery strategy with economic, v…",,
anxiety,2020-09-22 15:11:13,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1308272618202570752,"RT @PWDAustralia: Ms Griffiths describes anxiety, thinking it was her fault. She asked for help from workers, parents, NSW Ombudsman's offi…",,
anxiety,2020-09-16 19:11:00,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1306158636473880576,RT @Mental_Elf: Transgender discrimination and stigma: links to anxiety and depression https://t.co/tKiMMwW9UQ https://t.co/4gZUNY2R6o,,
anxiety,2020-09-22 11:08:55,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1308211641620680705,RT @MayoClinic: #SocialAnxietyDisorder is one of the most common anxiety disorders. An estimated 12 percent of the population experiences i…,SocialAnxietyDisorder,SocialAnxietyDisorder
anxiety,2020-09-18 11:00:05,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1306759867458351106,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/3nrwycW3dN,,
anxiety,2020-09-17 11:48:14,hazard_damien,https://twitter.com/hazard_damien,https://twitter.com/i/web/status/1306409598597750784,RT @DanielBleakley: @ScottMorrisonMP @PatMcGorry @orygen_aus One of the biggest causes of mental health problems in young people is anxiety…,,
anxiety,2020-09-21 15:15:10,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1307911224361807873,RT @shabnam85022793: I've n thought I would have to face stress and anxiety to get Aus visa to study and do engineering research.many Irani…,,
anxiety,2020-09-17 21:10:57,CrunchieKimochi,https://twitter.com/CrunchieKimochi,https://twitter.com/i/web/status/1306551207553429504,"RT @PugliePug: WHEW! Some days anxiety just gets the best of you. It's okay, you're not alone. 💖 Anyone else get the nervous poots??? https…",,
anxiety,2020-09-18 16:38:09,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1306844945580318720,@autumn_daze00 I think it was a bit like Haruka/Rin? My parents put me in the water 2 weeks after I learned to walk and as I got older they were like “oh she’s fast???” So I just got encouraged into competitions and I swam for my school later on but it always gave me awful anxiety???,,
anxiety,2020-09-21 22:19:07,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1308017913752772608,RT @lex_stapinski: Now online: #integrated #CBT for comorbid #socialanxiety &amp; #alcoholuse resulted in equivalent drinking reductions &amp; impr…,alcoholuse,socialanxiety
anxiety,2020-09-17 11:38:27,tassie_JR,https://twitter.com/tassie_JR,https://twitter.com/i/web/status/1306407133110349824,RT @DanielBleakley: @ScottMorrisonMP @PatMcGorry @orygen_aus One of the biggest causes of mental health problems in young people is anxiety…,,
#bringushome,2020-09-18 10:40:27,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306754927872454656,RT @janesuzy: I totally agree. #BringUsHome! It’s 7 months and high time. @ScottMorrisonMP you asked us to be patient but no more. Our ment…,BringUsHome,BringUsHome
#bringushome,2020-09-18 22:03:50,tall_rach,https://twitter.com/tall_rach,https://twitter.com/i/web/status/1306926903979200512,RT @janesuzy: I totally agree. #BringUsHome! It’s 7 months and high time. @ScottMorrisonMP you asked us to be patient but no more. Our ment…,BringUsHome,BringUsHome
