keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
depression,2020-08-04 15:22:58,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290518570514882560,"RT @RANZCP: Learn to recognize signs of stress, depression, and burnout in yourself. Reach out to colleagues for assistance and support. Sh…",,
depression,2020-08-03 09:43:50,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1290070834774601728,"RT @TheKouk: @SenatorSurfer Because economic depressions are uncommon, there is no simple definition: But I reckon GDP -10% and labour unde…",,
depression,2020-07-31 12:57:13,Magpie1954nBird,https://twitter.com/Magpie1954nBird,https://twitter.com/i/web/status/1289032339792699395,RT @TheKouk: It's odd how people are gleeful that the 2020 COVID Depression will lower house prices - they are effectively saying I hope s…,,
depression,2020-08-03 02:18:27,MdmAbsentMinded,https://twitter.com/MdmAbsentMinded,https://twitter.com/i/web/status/1289958752959868928,"RT @angry__saint: In 1929, we called a 15% drop in GDP The Great Depression. What do we call a 33% drop in GDP?  The Worst Depression !",,
depression,2020-08-04 07:55:28,JohnMilionis,https://twitter.com/JohnMilionis,https://twitter.com/i/web/status/1290405952697425920,"@tonyreeswoods @DougCameron51 @DanielAndrewsMP No pain in the public service either. Zero job losses, and still pay rises for some. It's a private sector Depression caused by mismanagement &amp; public policy failure. Oh, &amp; I'm not a Murdoch stooge (I can't stand the bloke).",,
depression,2020-08-04 11:41:13,JohnMilionis,https://twitter.com/JohnMilionis,https://twitter.com/i/web/status/1290462767061893122,"@phlogga @AlboMP How many would have been saved if @DanielAndrewsMP inept Govt managed Hotel Quarantine right? It was the seed for this second wave. Oh, and we'd not be down the tube for 10s of billions in an economic Depression. Just sayin...",,
depression,2020-08-04 13:56:12,JohnMilionis,https://twitter.com/JohnMilionis,https://twitter.com/i/web/status/1290496732858466306,"@theoriginallau1 @sophieelsworth Hey Laura, every life is precious however their will be millions of families impacted bc of the gross mismanagement of @DanielAndrewsMP. Suicides, business failures, depression, poverty. That's a fact &amp; FFS maybe Dan's defenders might acknowledge that :)",,
depression,2020-08-04 13:29:43,psychwrite,https://twitter.com/psychwrite,https://twitter.com/i/web/status/1290490069443153922,Anxiety and depression in #COVID19 survivors: role of role of inflammatory and clinical predictors. #Mentalhealth #Psychiatry  https://t.co/HhIjDft71p,COVID19,Psychiatry
depression,2020-07-30 20:41:00,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1288786667671715841,RT @HeilerHendrik: Brazil opens the borders 😍 5 months of anxiety and depression come to and end. I could cry! #LoveIsNotTourism   https://…,LoveIsNotTourism,LoveIsNotTourism
depression,2020-07-31 06:55:51,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1288941398415167488,"RT @hsireland1: A summary of this meta-review paper here:  Review clarifies depression, anxiety risk among hidradenitis suppurativa patient…",,
need,2020-07-28 20:36:20,PHLinSydney,https://twitter.com/PHLinSydney,https://twitter.com/i/web/status/1288060716608450561,RT @healthgovau: It’s understandable to feel overwhelmed in uncertain times. If you need some extra mental health information and support d…,,
need,2020-07-28 20:11:27,EvergreenPsych,https://twitter.com/EvergreenPsych,https://twitter.com/i/web/status/1288054455481430016,RT @healthgovau: It’s understandable to feel overwhelmed in uncertain times. If you need some extra mental health information and support d…,,
need,2020-07-28 19:32:21,MontanePS,https://twitter.com/MontanePS,https://twitter.com/i/web/status/1288044615019290625,RT @healthgovau: It’s understandable to feel overwhelmed in uncertain times. If you need some extra mental health information and support d…,,
need,2020-07-28 14:25:54,KarenGaunson,https://twitter.com/KarenGaunson,https://twitter.com/i/web/status/1287967492774612993,"Early &amp; sustained preparation re healthcare worker wellbeing created resources, peer networks &amp; pathways to mental health clinicians. Are initiatives being adequately resourced to effectively meet need given rising risks? #MindingCOVID #mentate @PKMAUS1 @blackdoginst @GregHuntMP https://t.co/OCtSOF2x1Y",mentate,MindingCOVID
need,2020-07-28 18:46:16,alan_woodward1,https://twitter.com/alan_woodward1,https://twitter.com/i/web/status/1288033017299009536,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-28 06:12:23,RaziaShaik1,https://twitter.com/RaziaShaik1,https://twitter.com/i/web/status/1287843295373086720,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-28 16:35:56,RDANSW,https://twitter.com/RDANSW,https://twitter.com/i/web/status/1288000215937474565,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-28 11:54:30,BarbyWT,https://twitter.com/BarbyWT,https://twitter.com/i/web/status/1287929392971145217,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-28 08:18:27,PhilGould15,https://twitter.com/PhilGould15,https://twitter.com/i/web/status/1287875023412162560,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-29 15:03:02,Michael01855670,https://twitter.com/Michael01855670,https://twitter.com/i/web/status/1288339226992484352,RT @healthgovau: It’s understandable to feel overwhelmed in uncertain times. If you need some extra mental health information and support d…,,
education,2020-07-30 08:31:29,AlisonVerhoeven,https://twitter.com/AlisonVerhoeven,https://twitter.com/i/web/status/1288603079785328640,RT @ian_hickie: Responding to the COVID19 mental health impacts: Employment and education support are critical ⁦@GregHuntMP⁩ ⁦@BrainMind_Us…,,
education,2020-07-30 07:55:10,amcl2004,https://twitter.com/amcl2004,https://twitter.com/i/web/status/1288593940182994944,RT @ian_hickie: Responding to the COVID19 mental health impacts: Employment and education support are critical ⁦@GregHuntMP⁩ ⁦@BrainMind_Us…,,
education,2020-07-29 10:21:31,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1288268382790283265,@ozprodcom So important to ongoing mental health of young people in the face of COVID19 disruptions; employment and education support to foster true participation is critical! @Sydney_Uni @BrainMind_Usyd @CSART_world @PatMcGorry @GregHuntMP @CMorgan265 @Bowenchris @SabraLane @PatsKarvelas,,
education,2020-07-30 07:43:04,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1288590891825815552,Responding to the COVID19 mental health impacts: Employment and education support are critical ⁦@GregHuntMP⁩ ⁦@BrainMind_Usyd⁩ ⁦@Sydney_Uni⁩ ⁦@SabraLane⁩ ⁦@PatMcGorry⁩ ⁦@PatsKarvelas⁩ ⁦⁦⁦@CSART_world⁩  https://t.co/BU9fsfIoVs,,
education,2020-07-30 11:36:56,AusHealthcare,https://twitter.com/AusHealthcare,https://twitter.com/i/web/status/1288649749931778048,RT @ian_hickie: Responding to the COVID19 mental health impacts: Employment and education support are critical ⁦@GregHuntMP⁩ ⁦@BrainMind_Us…,,
education,2020-07-30 07:50:42,RichJWeston,https://twitter.com/RichJWeston,https://twitter.com/i/web/status/1288592815149084672,RT @ian_hickie: Responding to the COVID19 mental health impacts: Employment and education support are critical ⁦@GregHuntMP⁩ ⁦@BrainMind_Us…,,
