keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-08 11:44:28,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1280679110105169920,"RT @RelAustVic: At times of stress &amp; anxiety, it's normal to experience a range of different reactions. If you're struggling following the…",,
experience,2020-07-20 09:14:30,NWMelbPHN,https://twitter.com/NWMelbPHN,https://twitter.com/i/web/status/1284990023842971648,"RT @HPMelbourne: During the pandemic, many people will and have experienced high levels of anxiety and worry. The COVID-19 Mental Health pa…",,
follow,2020-07-08 11:44:28,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1280679110105169920,"RT @RelAustVic: At times of stress &amp; anxiety, it's normal to experience a range of different reactions. If you're struggling following the…",,
follow,2020-07-10 18:34:33,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281507086547877889,RT @FOLLOW_DA_BUCKS: @SwannyQLD @BrianMoylan4 You ALL need to remember one thing...The people didnt get us into a 'depression' that was the…,,
follow,2020-07-21 20:48:25,budgetbuscharte,https://twitter.com/budgetbuscharte,https://twitter.com/i/web/status/1285527043770212353,"RT @lonelyplanet: Halfway through a long hike, nothing sounds quite so good as the calorie-dense bread with butter and brunost, followed by…",,
follow,2020-07-22 15:01:12,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1285802052216479745,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 17:05:35,JohnLee84586356,https://twitter.com/JohnLee84586356,https://twitter.com/i/web/status/1285833350586888192,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:32:34,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1285764644095750146,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:58:28,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1285801360655396864,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 14:59:11,Magpie1954nBird,https://twitter.com/Magpie1954nBird,https://twitter.com/i/web/status/1285801542323331074,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:24:13,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1285762543609208833,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:09:04,reinedelanuit05,https://twitter.com/reinedelanuit05,https://twitter.com/i/web/status/1285758733000179712,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
need,2020-07-10 18:34:33,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281507086547877889,RT @FOLLOW_DA_BUCKS: @SwannyQLD @BrianMoylan4 You ALL need to remember one thing...The people didnt get us into a 'depression' that was the…,,
need,2020-07-09 00:45:01,mozhuman,https://twitter.com/mozhuman,https://twitter.com/i/web/status/1280875541290053632,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-07-01 09:49:18,BradfieldThe,https://twitter.com/BradfieldThe,https://twitter.com/i/web/status/1278113413600702464,@davids99us Stopped early panic and good for mental health in the very early days  But is very problematic and needs a complete redo before it causes real food shortages  @ScottMorrisonMP  @SkyNewsAust  #Credlin,Credlin,Credlin
need,2020-07-05 13:48:50,TIMOTHYJOHNART,https://twitter.com/TIMOTHYJOHNART,https://twitter.com/i/web/status/1279623244513865729,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-06-16 06:48:17,lxx935,https://twitter.com/lxx935,https://twitter.com/i/web/status/1272632041624854529,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-07-10 09:03:14,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1281363312723111937,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-07-04 22:41:04,mikeredes,https://twitter.com/mikeredes,https://twitter.com/i/web/status/1279394799246651393,@PatMcGorry @GeorgeDonikian @newcastleherald @NMHC @GregHuntMP @ScottMorrisonMP @GladysB @DanielAndrewsMP @bronnietaylor @MartinFoleyMP @ScienceChiefAu @HM_Christensen @JoRobinson_Aus @KarOConnor I agree all the politicians you listed need their mental health flattened,,
need,2020-07-07 11:37:41,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1280315015724060673,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
