keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
suffer,2020-08-30 06:48:40,minnie736,https://twitter.com/minnie736,https://twitter.com/i/web/status/1299811226864640000,"@GregHuntMP Physical, Social and Emotional Health before Productivity and Profit. Many Elderly are Isolated and Vulnerable. Many suffer Anxiety and Depression Mental Health is significant to Morbidity in Aged Care. More Time is needed to  deliver care .. sit and listen .. be supportive.",,
suffer,2020-08-27 16:20:59,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298868092433506305,Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removethecap @ScottMorrisonMP @PeterDutton_MP @GregHuntMP https://t.co/xLBqnhHu0w,AFairGoForLove,removethecap
suffer,2020-08-27 16:23:22,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298868691661021185,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
suffer,2020-08-27 16:43:09,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298873670811738112,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
suffer,2020-08-27 16:21:35,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298868243541553152,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
additional,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 07:28:49,LIME__Network,https://twitter.com/LIME__Network,https://twitter.com/i/web/status/1299458944125906945,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
#afairgoforlove,2020-08-30 00:34:33,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717077712793602,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:02:22,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298878504952422401,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:38:14,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298872432539795456,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
