keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
become,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 10:18:24,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1306749377617174529,"@amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and becomes a permanent infrastructure in our health system @GregHuntMP @Bowenchris @PatMcGorry @InnoWellOrg @BrainMind_Usyd @Sydney_Uni @RANZCP @CroakeyNews",,
become,2020-09-19 06:29:08,Leel06Lee,https://twitter.com/Leel06Lee,https://twitter.com/i/web/status/1307054067554947073,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-19 21:29:14,DrLisaSharwood,https://twitter.com/DrLisaSharwood,https://twitter.com/i/web/status/1307280585627328513,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 20:34:05,LillianBlau,https://twitter.com/LillianBlau,https://twitter.com/i/web/status/1306904320894410752,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 11:34:04,MelissaSweetDr,https://twitter.com/MelissaSweetDr,https://twitter.com/i/web/status/1306768420805828608,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
headtohelp,2020-09-18 21:03:34,Coral39692241,https://twitter.com/Coral39692241,https://twitter.com/i/web/status/1306911741159194629,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-19 09:15:24,HodsonStephanie,https://twitter.com/HodsonStephanie,https://twitter.com/i/web/status/1307095910388772864,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-21 13:20:14,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1307882302018445319,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-19 09:31:23,judith_black,https://twitter.com/judith_black,https://twitter.com/i/web/status/1307099934693486594,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-18 20:06:50,JRHes,https://twitter.com/JRHes,https://twitter.com/i/web/status/1306897462385209345,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-18 19:51:11,ShazzaCook,https://twitter.com/ShazzaCook,https://twitter.com/i/web/status/1306893521991790593,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-21 16:19:01,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1307927293877088256,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-21 14:01:45,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1307892748809195520,"RT @healthgovau: To help support people in Victoria, 15 new HeadtoHelp mental health clinics are opening to the public. Learn more at https…",,
headtohelp,2020-09-18 21:52:01,jennicampbell9,https://twitter.com/jennicampbell9,https://twitter.com/i/web/status/1306923931933188096,RT @MarcBryantAus: Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign wit…,headtohelp,Victoria
issue,2020-09-22 11:19:01,John_J_McGrath,https://twitter.com/John_J_McGrath,https://twitter.com/i/web/status/1308214182953672704,RT @maprc1: Important article about increased rates of #Mentalhealth issues in #women thanks to #COVID19 Action needed to prevent suffering…,COVID19,women
issue,2020-09-22 09:50:55,maprc1,https://twitter.com/maprc1,https://twitter.com/i/web/status/1308192012399591424,Important article about increased rates of #Mentalhealth issues in #women thanks to #COVID19 Action needed to prevent suffering and deaths #womensmentalhealth @maprc1 @jayashrikulkar1 @CCSMonash @Monash_FMNHS @GregHuntMP   https://t.co/17GvsWquNj,COVID19,womensmentalhealth
issue,2020-09-18 21:38:37,MarinaStehle,https://twitter.com/MarinaStehle,https://twitter.com/i/web/status/1306920558907371520,"@ScottMorrisonMP @PatMcGorry @orygen_aus I heard high doses of fish oil are helpful to ward off early signs of mental health issues (like vitamin c for early flu symptoms), very good for brain resilience, as is eating meat. Vegetarians are much more vulnerable to mental health issues.",,
critical,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
