keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-28 18:15:07,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288025179914985473,Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood monitoring and whether it predicts vulnerability to #depression. Get involved here: https://t.co/R80CkB3Zyw https://t.co/hQdccEUicS,depression,youngpeople
experience,2020-08-03 08:00:10,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1290044747491487744,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/09y5ZrGetm,,
experience,2020-08-04 15:00:25,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1290512897496567809,"Learn to recognize signs of stress, depression, and burnout in yourself. Reach out to colleagues for assistance and support. Sharing your experiences with colleagues may help others in similar situations https://t.co/ig0CMzpSmO https://t.co/jyIpsMZUWw",,
experience,2020-07-28 14:25:33,MeshAwarenessAU,https://twitter.com/MeshAwarenessAU,https://twitter.com/i/web/status/1287967407110098944,We know that men and women with #surgicalmesh experience severe #depression #anxiety #trauma.  We also know that #creativeexpression using art can be extremely beneficial interventions for people living with #depression #anxiety #trauma  For those interested join Sane tonight. https://t.co/MVqe56Gqce,anxiety,trauma
medicare,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
medicare,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 13:50:46,HM_Christensen,https://twitter.com/HM_Christensen,https://twitter.com/i/web/status/1290132977741991936,"Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical to scale up digital mental health care &amp; extend telehealth measures to ensure preparedness into the future https://t.co/wK9YE6JcaO @blackdoginst @GregHuntMP",,
exercise,2020-08-03 08:00:10,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1290044747491487744,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/09y5ZrGetm,,
exercise,2020-08-01 05:59:23,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1289289575869775874,"#Exercise improves mental health by reducing #anxiety, #depression, and negative mood and by improving self-esteem and cognitive function. Exercise has also been found to alleviate  symptoms such as low self-esteem and social withdrawal.",anxiety,Exercise
exercise,2020-08-02 23:54:06,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1289922427280142340,"Exercise plays a much bigger role in a healthy lifestyle to reduce stress/anxiety. Eating healthy/sugar reduction,combined with exercise is a great combination. @USNewsHealth #gotoafitnesscenter #exerciseismedicine #gotoagym #learntoexercisecorrectly #healthylifestyle https://t.co/Y4jzedNibm",exerciseismedicine,learntoexercisecorrectly
work,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-28 20:21:52,mindfullmedic,https://twitter.com/mindfullmedic,https://twitter.com/i/web/status/1288057074136412163,"RT @KarenGaunson: Early &amp; sustained preparation re healthcare worker wellbeing created resources, peer networks &amp; pathways to mental health…",,
work,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-07-28 08:48:15,_NikitaKhanna,https://twitter.com/_NikitaKhanna,https://twitter.com/i/web/status/1287882521514897408,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
work,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
work,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
activity,2020-07-28 22:21:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1288087112667893761,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 11:57:38,GaryWeingarten,https://twitter.com/GaryWeingarten,https://twitter.com/i/web/status/1287930181395587073,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 07:10:13,Sportiest_Spice,https://twitter.com/Sportiest_Spice,https://twitter.com/i/web/status/1287857850463580160,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
activity,2020-07-28 08:48:15,_NikitaKhanna,https://twitter.com/_NikitaKhanna,https://twitter.com/i/web/status/1287882521514897408,RT @healthgovau: Being active makes a big difference to your physical and mental health. Find a daily activity that works for you. For idea…,,
