keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
important,2020-09-14 11:57:57,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1305324877654552576,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 01:56:36,SocialworkWa,https://twitter.com/SocialworkWa,https://twitter.com/i/web/status/1305173544322527232,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 10:15:12,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1305299020244561923,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 03:21:38,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1305194942386511878,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 07:00:04,cheryl_catsoz,https://twitter.com/cheryl_catsoz,https://twitter.com/i/web/status/1305249914633420800,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 09:22:35,SA_SES,https://twitter.com/SA_SES,https://twitter.com/i/web/status/1305285780579860480,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 08:08:34,darlingdownshhs,https://twitter.com/darlingdownshhs,https://twitter.com/i/web/status/1305267152098717696,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-13 11:40:08,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1304958008380669952,"Whatever yr politics, important message from @NMHC @ScottMorrisonMP  Validating impacts 👉#COVID19 on mental health &amp; associated risks for #SuicidePrevention  It's not easy being in the national driving seat for these issues, glad it's a priority   Let's all be 👉 #InThisTogether https://t.co/T5Z5bGdcqz",COVID19,SuicidePrevention
important,2020-09-11 10:14:38,LMStrategy,https://twitter.com/LMStrategy,https://twitter.com/i/web/status/1304211716025118720,@notforgottentv @AmandaJ95577106 @GregHuntMP So important. Many people with mental health problems find it so hard to get to appointments or even leave their house,,
community,2020-09-13 18:04:30,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1305054737599873024,"RT @GregHuntMP: These new clinics, branded with the HeadtoHelp logo, are a free service and will provide a place within the community for p…",,
community,2020-09-13 20:32:44,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092038568947713,"RT @GregHuntMP: These new clinics, branded with the HeadtoHelp logo, are a free service and will provide a place within the community for p…",,
community,2020-09-14 08:29:22,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1305272384950120450,"RT @GregHuntMP: These new clinics, branded with the HeadtoHelp logo, are a free service and will provide a place within the community for p…",,
community,2020-09-14 12:20:02,vichealthassoc,https://twitter.com/vichealthassoc,https://twitter.com/i/web/status/1305330434071572480,"Our members are home to 9 of 15 new HeadtoHelp clinics located across Victoria. These new clinics, which open today, are free &amp; provide a place within the community to access mental health care as early &amp; conveniently as possible. @GregHuntMP   https://t.co/4LyCITdq6Z",,
community,2020-09-13 14:09:44,EasternMelbPHN,https://twitter.com/EasternMelbPHN,https://twitter.com/i/web/status/1304995653093859328,Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling with mental health and wellbeing due to the pandemic https://t.co/IpyZY6NgQA We've rapidly established three in our community. https://t.co/dJZyKMkM5j https://t.co/iOBh9q7e8W,HeadtoHelp,HeadtoHelp
community,2020-09-14 09:20:32,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1305285262038061056,Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign with Vic PHNs will integrate the new services to ensure our community outreach sentinels connect people to care   https://t.co/f7rJtMnDge  @GregHuntMP https://t.co/BMci2L432q,headtohelp,Victoria
