keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
honest,2020-08-24 21:48:00,MikegroomeMike,https://twitter.com/MikegroomeMike,https://twitter.com/i/web/status/1297863225707397120,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
honest,2020-08-25 06:43:51,QuentinMcDermot,https://twitter.com/QuentinMcDermot,https://twitter.com/i/web/status/1297998074539732992,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
honest,2020-08-24 21:23:29,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297857053994565632,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
keeping,2020-08-19 09:49:48,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1295870545532092416,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-21 09:01:23,MarkRagg,https://twitter.com/MarkRagg,https://twitter.com/i/web/status/1296583133458923520,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 05:46:49,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1295809396514013184,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 19:28:19,TruckerSlim,https://twitter.com/TruckerSlim,https://twitter.com/i/web/status/1296016131086376961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 17:49:07,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295991169957076992,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 19:26:45,pagdavidson,https://twitter.com/pagdavidson,https://twitter.com/i/web/status/1296015738616999937,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 02:08:01,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295754334647365632,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 07:46:58,jaynediver,https://twitter.com/jaynediver,https://twitter.com/i/web/status/1295839630571397121,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
practitiiner,2020-08-25 18:27:00,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298175030648479744,RT @LornaMoxham: @GregHuntMP  Dear Minister - Sian Pritchard @Sian_NP is a highly qualified experienced Nurse Practitiiner who can provide…,,
practitiiner,2020-08-25 18:26:14,LornaMoxham,https://twitter.com/LornaMoxham,https://twitter.com/i/web/status/1298174837777526785,@GregHuntMP  Dear Minister - Sian Pritchard @Sian_NP is a highly qualified experienced Nurse Practitiiner who can provide mental health care with a positive impact. Sian and others needs acces to MBS so more Australians can access help.,,
practitiiner,2020-08-25 20:59:19,23biwg,https://twitter.com/23biwg,https://twitter.com/i/web/status/1298213362602373122,RT @LornaMoxham: @GregHuntMP  Dear Minister - Sian Pritchard @Sian_NP is a highly qualified experienced Nurse Practitiiner who can provide…,,
practitiiner,2020-08-25 21:13:23,AccessAbleMH,https://twitter.com/AccessAbleMH,https://twitter.com/i/web/status/1298216902687219712,RT @LornaMoxham: @GregHuntMP  Dear Minister - Sian Pritchard @Sian_NP is a highly qualified experienced Nurse Practitiiner who can provide…,,
base,2020-08-19 09:49:48,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1295870545532092416,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-21 09:01:23,MarkRagg,https://twitter.com/MarkRagg,https://twitter.com/i/web/status/1296583133458923520,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 05:46:49,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1295809396514013184,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 19:28:19,TruckerSlim,https://twitter.com/TruckerSlim,https://twitter.com/i/web/status/1296016131086376961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 17:49:07,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295991169957076992,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 19:26:45,pagdavidson,https://twitter.com/pagdavidson,https://twitter.com/i/web/status/1296015738616999937,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 02:08:01,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295754334647365632,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 07:46:58,jaynediver,https://twitter.com/jaynediver,https://twitter.com/i/web/status/1295839630571397121,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
touch,2020-08-20 19:48:06,necmisultan,https://twitter.com/necmisultan,https://twitter.com/i/web/status/1296383499155525632,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
