keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
timely,2020-07-07 19:08:24,solskjaer025,https://twitter.com/solskjaer025,https://twitter.com/i/web/status/1280428440382914560,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-07 21:54:50,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1280470327982579713,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-08 21:36:44,heytrooblue,https://twitter.com/heytrooblue,https://twitter.com/i/web/status/1280828161362497538,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-07 23:24:42,TVLandLis,https://twitter.com/TVLandLis,https://twitter.com/i/web/status/1280492942386331648,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-08 06:19:23,EB41783726,https://twitter.com/EB41783726,https://twitter.com/i/web/status/1280597300847325185,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-08 11:50:58,ThisiPhone1,https://twitter.com/ThisiPhone1,https://twitter.com/i/web/status/1280680745854316544,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-07 21:15:34,IngridinUtopia,https://twitter.com/IngridinUtopia,https://twitter.com/i/web/status/1280460442784022528,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-07 21:21:23,MainlineRob,https://twitter.com/MainlineRob,https://twitter.com/i/web/status/1280461906931638273,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-07 21:59:24,seasallen,https://twitter.com/seasallen,https://twitter.com/i/web/status/1280471475237974016,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
timely,2020-07-07 23:45:53,AgathaFedrizzi,https://twitter.com/AgathaFedrizzi,https://twitter.com/i/web/status/1280498275313950721,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
thread,2020-07-13 20:51:34,jiangyin,https://twitter.com/jiangyin,https://twitter.com/i/web/status/1282628730574143489,RT @godlyouth: 15 warning signs someone’s anxiety is setting in; a thread.,,
thread,2020-07-13 13:57:53,battlewoundscar,https://twitter.com/battlewoundscar,https://twitter.com/i/web/status/1282524624769576960,RT @godlyouth: 15 warning signs someone’s anxiety is setting in; a thread.,,
thread,2020-07-13 14:09:23,Sophie60762662,https://twitter.com/Sophie60762662,https://twitter.com/i/web/status/1282527520449945600,RT @godlyouth: 15 warning signs someone’s anxiety is setting in; a thread.,,
thread,2020-07-13 14:13:45,jessaannet,https://twitter.com/jessaannet,https://twitter.com/i/web/status/1282528618346803200,RT @godlyouth: 15 warning signs someone’s anxiety is setting in; a thread.,,
thread,2020-03-16 21:15:59,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1239510722087759875,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with the coronavirus’ forum thread.…,,
thread,2020-01-15 13:23:45,TLCINC2,https://twitter.com/TLCINC2,https://twitter.com/i/web/status/1217286221413531649,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with bushfires’ online forum thread:…,,
thread,2020-01-15 10:49:17,AchievementVic,https://twitter.com/AchievementVic,https://twitter.com/i/web/status/1217247346855047168,"RT @beyondblue: Today, we've published a dedicated ‘Coping with bushfires’ thread in our Online Forums. The thread provides a safe, underst…",,
thread,2020-01-10 22:12:08,blobe8,https://twitter.com/blobe8,https://twitter.com/i/web/status/1215607253866176517,"RT @beyondblue: Today, we've published a dedicated ‘Coping with bushfires’ thread in our Online Forums. The thread provides a safe, underst…",,
thread,2020-03-17 09:52:17,CherieCaut,https://twitter.com/CherieCaut,https://twitter.com/i/web/status/1239701051604787201,"RT @beyondblue: We've published a dedicated ‘Coping with the coronavirus’ thread in our online forums. The thread provides a safe, understa…",,
thread,2020-03-16 18:58:11,margolydon,https://twitter.com/margolydon,https://twitter.com/i/web/status/1239476042093318145,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with the coronavirus’ forum thread.…,,
‘coping,2020-03-16 21:15:59,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1239510722087759875,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with the coronavirus’ forum thread.…,,
‘coping,2020-01-15 13:23:45,TLCINC2,https://twitter.com/TLCINC2,https://twitter.com/i/web/status/1217286221413531649,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with bushfires’ online forum thread:…,,
‘coping,2020-01-15 10:49:17,AchievementVic,https://twitter.com/AchievementVic,https://twitter.com/i/web/status/1217247346855047168,"RT @beyondblue: Today, we've published a dedicated ‘Coping with bushfires’ thread in our Online Forums. The thread provides a safe, underst…",,
‘coping,2020-01-10 22:12:08,blobe8,https://twitter.com/blobe8,https://twitter.com/i/web/status/1215607253866176517,"RT @beyondblue: Today, we've published a dedicated ‘Coping with bushfires’ thread in our Online Forums. The thread provides a safe, underst…",,
‘coping,2020-03-17 09:52:17,CherieCaut,https://twitter.com/CherieCaut,https://twitter.com/i/web/status/1239701051604787201,"RT @beyondblue: We've published a dedicated ‘Coping with the coronavirus’ thread in our online forums. The thread provides a safe, understa…",,
‘coping,2020-03-16 18:58:11,margolydon,https://twitter.com/margolydon,https://twitter.com/i/web/status/1239476042093318145,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with the coronavirus’ forum thread.…,,
‘coping,2020-03-17 08:58:24,DrMegPolacsek,https://twitter.com/DrMegPolacsek,https://twitter.com/i/web/status/1239687488966291456,RT @beyondblue: Members of our community continue to support one another over at our dedicated ‘Coping with the coronavirus’ forum thread.…,,
