keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
stay,2020-08-25 13:21:54,OldAustralian,https://twitter.com/OldAustralian,https://twitter.com/i/web/status/1298098248842752001,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-19 20:25:03,LibraryBayside,https://twitter.com/LibraryBayside,https://twitter.com/i/web/status/1296030411680776195,We love Beyond Blue and their practical advice!   We especially love that image implying that relaxing with a good book is beneficial for your well-being. (So true!)  What are you reading to escape or to stay grounded amid COVID-19?  #WhatAreYouReading?  https://t.co/59en79NzeK https://t.co/Vms8qt5W4x,WhatAreYouReading,WhatAreYouReading
stay,2020-08-19 07:55:17,drhelenedwards,https://twitter.com/drhelenedwards,https://twitter.com/i/web/status/1295841724560859136,"RT @beyondblue: In this video, Rachael opens up on how goal-setting has helped her stay on top of her mental health since losing her job du…",,
stay,2020-08-19 22:50:47,lindyasimus,https://twitter.com/lindyasimus,https://twitter.com/i/web/status/1296067086494523392,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-21 16:05:43,NewsAtNESA,https://twitter.com/NewsAtNESA,https://twitter.com/i/web/status/1296689922355507200,Friendships can be tested under stressful situations. Here are some tips to help you keep friendships positive during exam time. https://t.co/4KVZvE3y0J   #stayhealthyHSC #2020HSC @ReachOut_Aus https://t.co/EjEkq9eYzd,2020HSC,stayhealthyHSC
stay,2020-08-19 22:06:18,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1296055892048150528,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-20 22:14:53,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1296420439359664129,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-21 22:43:35,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1296790047035809792,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-22 21:55:01,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1297140215564230656,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-23 21:38:29,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1297498442294468609,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
anyone,2020-08-24 20:51:18,SafeHavenCom,https://twitter.com/SafeHavenCom,https://twitter.com/i/web/status/1297848955074564097,RT @1800RESPECT: #Financialabuse can happen to anyone. You're not alone and #support is available. Start by visiting the #1800RESPECT Finan…,1800RESPECT,support
anyone,2020-08-24 20:52:26,JustSay32330928,https://twitter.com/JustSay32330928,https://twitter.com/i/web/status/1297849238848561152,RT @1800RESPECT: #Financialabuse can happen to anyone. You're not alone and #support is available. Start by visiting the #1800RESPECT Finan…,1800RESPECT,support
anyone,2020-08-24 22:32:55,MissKymmie77,https://twitter.com/MissKymmie77,https://twitter.com/i/web/status/1297874527825739776,"RT @1800RESPECT: 1800RESPECT is Australia’s national #sexualassault, family and #domesticviolence support service. Anyone can contact us 24…",domesticviolence,sexualassault
