keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
beyond,2020-07-22 08:52:00,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1285709137825988611,"RT @beyondblue: Educators have been accessing Be You mental health and wellbeing advice in record numbers to support children, young people…",,
beyond,2020-07-22 15:40:54,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1285812040049717248,"Beyond Blue is proud to partner with @QldGov, @GCPHN &amp; @WesleyQLD to deliver The Way Back Support Service across Gold Coast. The Way Back supports people in suicidal crisis &amp; eases distress. Learn more here: https://t.co/eVEXmgo32y https://t.co/JsnK3lUzB3",,
beyond,2020-07-22 22:53:47,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285920981442150401,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
beyond,2020-07-22 22:53:52,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285921002644320257,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
beyond,2020-07-22 22:54:07,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285921062488694784,RT @JuliaGillard: You can share stories of hope and support at the Beyond Blue forums: https://t.co/sXrpS45FnU and there’s more about copin…,,
beyond,2020-07-22 18:30:03,wapha_phns,https://twitter.com/wapha_phns,https://twitter.com/i/web/status/1285854610259943425,"If you, or someone you know, is experiencing stress, anxiety, loneliness or depression as a result of the pandemic @beyondblue has developed a free 24/7 Cornavirus Mental Wellbeing Support Service. Visit https://t.co/pd4awUOdkQ or phone 1800 512 348. https://t.co/NGQDwszkmI",,
beyond,2020-07-22 22:36:08,melkettle,https://twitter.com/melkettle,https://twitter.com/i/web/status/1285916537690271744,"RT @jatosha: Beyond Blue has a Coronavirus Mental Wellbeing Support Service. It is available 24/7, and has phone support, web chat, and a c…",,
beyond,2020-07-22 22:35:13,jatosha,https://twitter.com/jatosha,https://twitter.com/i/web/status/1285916308899377154,"Beyond Blue has a Coronavirus Mental Wellbeing Support Service. It is available 24/7, and has phone support, web chat, and a community forum to connect with others.   Please check out all the resources and support options 💙 https://t.co/oDZPraQLnm",,
beyond,2020-07-24 11:44:04,jona_gojira,https://twitter.com/jona_gojira,https://twitter.com/i/web/status/1286477214582677506,"BeyondBlue https://t.co/JvgFouN8Ml   Beyond Blue provides information and support to help everyone in Australia achieve their best possible mental health, whatever their age and wherever they live.  2/",,
beyond,2020-07-23 15:02:56,MS_Australia,https://twitter.com/MS_Australia,https://twitter.com/i/web/status/1286164873496244229,"RT @JeanHailes: Our friends at @beyondblue have established a 24-hour #COVID19 support webpage. It has regularly updated information, advic…",COVID19,COVID19
blue,2020-07-22 08:52:00,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1285709137825988611,"RT @beyondblue: Educators have been accessing Be You mental health and wellbeing advice in record numbers to support children, young people…",,
blue,2020-07-22 15:40:54,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1285812040049717248,"Beyond Blue is proud to partner with @QldGov, @GCPHN &amp; @WesleyQLD to deliver The Way Back Support Service across Gold Coast. The Way Back supports people in suicidal crisis &amp; eases distress. Learn more here: https://t.co/eVEXmgo32y https://t.co/JsnK3lUzB3",,
blue,2020-07-22 22:53:47,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285920981442150401,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
blue,2020-07-22 22:53:52,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285921002644320257,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
blue,2020-07-22 22:54:07,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285921062488694784,RT @JuliaGillard: You can share stories of hope and support at the Beyond Blue forums: https://t.co/sXrpS45FnU and there’s more about copin…,,
blue,2020-07-22 18:30:03,wapha_phns,https://twitter.com/wapha_phns,https://twitter.com/i/web/status/1285854610259943425,"If you, or someone you know, is experiencing stress, anxiety, loneliness or depression as a result of the pandemic @beyondblue has developed a free 24/7 Cornavirus Mental Wellbeing Support Service. Visit https://t.co/pd4awUOdkQ or phone 1800 512 348. https://t.co/NGQDwszkmI",,
blue,2020-07-22 22:36:08,melkettle,https://twitter.com/melkettle,https://twitter.com/i/web/status/1285916537690271744,"RT @jatosha: Beyond Blue has a Coronavirus Mental Wellbeing Support Service. It is available 24/7, and has phone support, web chat, and a c…",,
blue,2020-07-22 22:35:13,jatosha,https://twitter.com/jatosha,https://twitter.com/i/web/status/1285916308899377154,"Beyond Blue has a Coronavirus Mental Wellbeing Support Service. It is available 24/7, and has phone support, web chat, and a community forum to connect with others.   Please check out all the resources and support options 💙 https://t.co/oDZPraQLnm",,
blue,2020-07-24 11:44:04,jona_gojira,https://twitter.com/jona_gojira,https://twitter.com/i/web/status/1286477214582677506,"BeyondBlue https://t.co/JvgFouN8Ml   Beyond Blue provides information and support to help everyone in Australia achieve their best possible mental health, whatever their age and wherever they live.  2/",,
blue,2020-07-23 15:02:56,MS_Australia,https://twitter.com/MS_Australia,https://twitter.com/i/web/status/1286164873496244229,"RT @JeanHailes: Our friends at @beyondblue have established a 24-hour #COVID19 support webpage. It has regularly updated information, advic…",COVID19,COVID19
welcome,2020-07-22 15:34:16,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1285810373652672512,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
welcome,2020-07-22 20:47:42,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1285889251230355456,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
welcome,2020-07-22 21:17:27,Ckret2N,https://twitter.com/Ckret2N,https://twitter.com/i/web/status/1285896738205646848,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
welcome,2020-07-22 13:26:13,jamin_brad,https://twitter.com/jamin_brad,https://twitter.com/i/web/status/1285778145086324738,"@MensLine_Aus @OntheLineAus @SFredericksCEO @morningshowon7 Dear MensLine, thank you for all your work in this very serious field.  You are welcome to utilise this for free, should it become implemented. It needs to be a collaborative effort with organisations.  Take care and keep up your great work,   S.P.U.D.S https://t.co/fJKiGG8aBI",,
welcome,2020-07-22 15:32:32,headspace_aus,https://twitter.com/headspace_aus,https://twitter.com/i/web/status/1285809934446129152,"Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support within a safe, supportive online community. One that is moderated by Aboriginal peer support moderators. Learn more here &gt; https://t.co/bnFiqou1Ex https://t.co/W3Jixg1aMb",,
welcome,2020-07-22 16:59:39,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1285831859327209474,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
welcome,2020-07-22 22:54:11,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285921080687779841,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-07-22 16:56:09,SamaritansNews,https://twitter.com/SamaritansNews,https://twitter.com/i/web/status/1285830978087182336,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
welcome,2020-07-22 16:22:17,PetePikes,https://twitter.com/PetePikes,https://twitter.com/i/web/status/1285822455806693376,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
welcome,2020-07-22 16:53:19,MCRNBM,https://twitter.com/MCRNBM,https://twitter.com/i/web/status/1285830264858349568,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
young,2020-07-22 08:52:00,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1285709137825988611,"RT @beyondblue: Educators have been accessing Be You mental health and wellbeing advice in record numbers to support children, young people…",,
young,2020-07-22 15:34:16,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1285810373652672512,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
young,2020-07-22 10:14:19,TLCINC2,https://twitter.com/TLCINC2,https://twitter.com/i/web/status/1285729852453269504,"RT @CESPHN: Did you know you can be a GP at headspace? Support the mental, physical and sexual health of young people aged 12–25 as part of…",,
young,2020-07-22 20:47:42,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1285889251230355456,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
young,2020-07-22 21:17:27,Ckret2N,https://twitter.com/Ckret2N,https://twitter.com/i/web/status/1285896738205646848,"RT @headspace_aus: Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support with…",,
young,2020-07-22 15:32:32,headspace_aus,https://twitter.com/headspace_aus,https://twitter.com/i/web/status/1285809934446129152,"Welcome to YarnSpace, where Aboriginal &amp; Torres Strait Islander young people can connect with mobs and seek support within a safe, supportive online community. One that is moderated by Aboriginal peer support moderators. Learn more here &gt; https://t.co/bnFiqou1Ex https://t.co/W3Jixg1aMb",,
