keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
found,2020-09-10 14:38:09,spiritwane_,https://twitter.com/spiritwane_,https://twitter.com/i/web/status/1303915644790792192,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
found,2020-09-10 17:51:13,Chris86767838,https://twitter.com/Chris86767838,https://twitter.com/i/web/status/1303964229276282880,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
found,2020-09-10 10:29:24,SarahR_writer,https://twitter.com/SarahR_writer,https://twitter.com/i/web/status/1303853044761636865,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
found,2020-09-10 11:21:52,moneyfit365,https://twitter.com/moneyfit365,https://twitter.com/i/web/status/1303866245578551296,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
found,2020-09-10 09:49:25,TinaWincheste11,https://twitter.com/TinaWincheste11,https://twitter.com/i/web/status/1303842982005678080,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
found,2020-09-10 11:58:30,DrMaithri,https://twitter.com/DrMaithri,https://twitter.com/i/web/status/1303875464885280768,RT @georgie_harman: On World Suicide Prevention Day @beyondblue is honoured to share the stories of 8 people who found a way through suicid…,,
found,2020-09-10 10:35:35,equanimity500,https://twitter.com/equanimity500,https://twitter.com/i/web/status/1303854599258796033,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
found,2020-09-10 14:42:43,RocketWomanAus,https://twitter.com/RocketWomanAus,https://twitter.com/i/web/status/1303916793421918209,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
found,2020-09-10 12:46:50,reardon_shaun,https://twitter.com/reardon_shaun,https://twitter.com/i/web/status/1303887629918715904,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
found,2020-09-12 02:04:35,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1304450776274665472,RT @georgie_harman: On World Suicide Prevention Day @beyondblue is honoured to share the stories of 8 people who found a way through suicid…,,
way,2020-09-09 19:08:05,Lifeline_ACT,https://twitter.com/Lifeline_ACT,https://twitter.com/i/web/status/1303621187596152832,RT @ACTHealth: No matter what’s on your mind—there's always someone you can talk to and help is available👋  @Lifeline_ACT 131 113 @beyondbl…,,
way,2020-09-10 08:18:34,actgovernment,https://twitter.com/actgovernment,https://twitter.com/i/web/status/1303820117000683520,RT @ACTHealth: No matter what’s on your mind—there's always someone you can talk to and help is available👋  @Lifeline_ACT 131 113 @beyondbl…,,
way,2020-09-09 18:14:25,ACTHealth,https://twitter.com/ACTHealth,https://twitter.com/i/web/status/1303607678753583111,No matter what’s on your mind—there's always someone you can talk to and help is available👋  @Lifeline_ACT 131 113 @beyondblue 1300 224 636 @MensLine_Aus 1300 789 978 @KidsHelplineAU 1800 551 800 @headspace_aus 1800 650 890 @ACT_CHS Access Mental Health 1800 629 354/02 6205 1065 https://t.co/d9ds8QbdkJ,,
way,2020-09-09 18:17:55,InjuryMatters,https://twitter.com/InjuryMatters,https://twitter.com/i/web/status/1303608559909904386,RT @ACTHealth: No matter what’s on your mind—there's always someone you can talk to and help is available👋  @Lifeline_ACT 131 113 @beyondbl…,,
way,2020-09-09 08:11:41,ReachOut_AUS,https://twitter.com/ReachOut_AUS,https://twitter.com/i/web/status/1303455997248311298,"Talking to your child about suicide, and mental health more generally, can be difficult. However, having these conversations can be an important way to increase help-seeking in young people and help them understand the world around them.  🔗https://t.co/cxmpA8HSMe https://t.co/EkfOe6JF2I",,
way,2020-09-10 14:38:09,spiritwane_,https://twitter.com/spiritwane_,https://twitter.com/i/web/status/1303915644790792192,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
way,2020-09-10 17:51:13,Chris86767838,https://twitter.com/Chris86767838,https://twitter.com/i/web/status/1303964229276282880,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
