keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
stay,2020-08-13 15:56:09,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1293788412051218433,"RT @beyondblue: In this video, Rachael opens up on how goal-setting has helped her stay on top of her mental health since losing her job du…",,
stay,2020-08-14 09:25:29,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1294052486748057603,"RT @beyondblue: In this video, Rachael opens up on how goal-setting has helped her stay on top of her mental health since losing her job du…",,
stay,2020-08-15 22:10:39,LennaLeprena,https://twitter.com/LennaLeprena,https://twitter.com/i/web/status/1294607435592683534,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-12 10:12:14,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1293339476404531200,"Our friends @beyondblue have joined forces with @ReachOut_AUS to connect young people with resources to help them cope with study stress, loneliness and change: https://t.co/FqAkzrivXu #StayConnected #NotAlone #mentalhealth #wellbeing @acypNSW @NSWEducation https://t.co/DPhCHdU6lX",mentalhealth,wellbeing
stay,2020-08-13 15:19:19,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1293779142006063104,"In this video, Rachael opens up on how goal-setting has helped her stay on top of her mental health since losing her job due to COVID-19. Watch the full story at https://t.co/ZhOC1fskx7. https://t.co/6FSwyTynMl",,
stay,2020-08-14 13:56:32,NewsAtNESA,https://twitter.com/NewsAtNESA,https://twitter.com/i/web/status/1294120697984192514,"A checklist to help you slay exams? Yes please. What a great suggestion from @SSCLNSW, particularly with oral language exams starting tomorrow! #StayHealthyHSC #2020HSC   https://t.co/7VTskw4lrs",2020HSC,StayHealthyHSC
stay,2020-08-12 21:02:49,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1293503197294673920,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-13 23:25:07,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1293901399982366722,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-14 23:36:19,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294266603429703680,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
stay,2020-08-15 21:53:04,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294603008093728768,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
welcome,2020-08-13 20:49:48,BrianNODonoghue,https://twitter.com/BrianNODonoghue,https://twitter.com/i/web/status/1293862312332259328,RT @orygen_aus: The impact of COVID-19 on young people is and will continue to be immense. Orygen welcomes yesterday's funding announcement…,,
welcome,2020-08-15 14:57:43,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1294498482095439872,@sokhi_sandeep @FCBarcelona We’d strongly recommend you get in touch with your local health professional for referrals and support. You’re still more than welcome to connect with us on social media. You may also find some of the resources on our website useful: https://t.co/HQCn73PUso 2/2,,
welcome,2020-08-12 21:04:43,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1293503678502993920,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-13 23:25:40,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1293901534749573120,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-14 23:37:04,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294266792643137538,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-15 21:54:00,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294603243142516737,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-16 23:29:38,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294989696636878849,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-17 22:34:05,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1295338105960984576,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-18 22:09:42,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1295694356330905602,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
welcome,2020-08-18 09:18:44,JulieLyford,https://twitter.com/JulieLyford,https://twitter.com/i/web/status/1295500337231441921,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
online,2020-08-13 10:46:05,April__Abbott,https://twitter.com/April__Abbott,https://twitter.com/i/web/status/1293710382297620480,"2/6 Beyond Blue: Support group to help everyone in Australia achieve their best possible mental health- 1 300 224 636  (24 hours a day, 7 days a week) or online https://t.co/lTi88dIw93",,
online,2020-08-13 19:01:21,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1293835020981821440,"RT @ruokday: Spotlight on @ReachOut_AUS, Australia’s leading online mental health organisation for young people and their parents and carer…",,
online,2020-08-13 18:11:09,juleseadams,https://twitter.com/juleseadams,https://twitter.com/i/web/status/1293822386165309440,"RT @ruokday: Spotlight on @ReachOut_AUS, Australia’s leading online mental health organisation for young people and their parents and carer…",,
online,2020-08-13 17:46:34,ruokday,https://twitter.com/ruokday,https://twitter.com/i/web/status/1293816198639976448,"Spotlight on @ReachOut_AUS, Australia’s leading online mental health organisation for young people and their parents and carers. Their practical support, tools and tips help young people get through anything from everyday issues to tough times. Learn more: https://t.co/KywlxF7I4F https://t.co/mOmvctfvBv",,
online,2020-08-14 11:42:51,MikeGuillesser,https://twitter.com/MikeGuillesser,https://twitter.com/i/web/status/1294087055954178048,"RT @ruokday: Spotlight on @ReachOut_AUS, Australia’s leading online mental health organisation for young people and their parents and carer…",,
