keyword,counts
make,408
stay,386
tough,383
sure,360
priority,339
active,333
look,326
remember,322
touch,311
easy,309
eat,305
impacts,303
victorians,296
six,296
hea,296
impact,289
together,266
brings,264
rang,264
officer,256
goal,256
coronavirus,256
concerns,252
needed,250
largest,248
follows,248
stopping,248
protests,248
overwhelmin,248
head,246
challenges,246
feelings,239
need,239
understandable,238
experiencing,236
stress,231
comes,222
begins,220
focusses,220
faced,198
trialling,195
bushfires,195
taken,195
traumatic,195
initia,195
discussing,195
lynelle,195
briggs,195
asks,195
body,195
diabetes,193
well,188
seek,188
know,185
prevent,185
available,179
vietnam,179
feminists,179
founded,179
charities,179
dep,179
putting,177
uncertainty,176
terrible,170
emotional,170
#agedcare,170
commissioner,166
state,166
divided,161
imperative,161
refocus,161
attention,161
weeks,157
hunt,154
nurses,154
run,154
toll,151
isolation,148
'victorians,139
suddenly,139
pariahs',139
australia;,139
kids,139
55,139
requires,139
security-,139
thinking,139
embarrassed,139
help,136
territory,136
dealing,136
4636,134
mbs,134
two,134
associated,134
doctors,134
healthcare,119
call,119
advice,114
suggest,114
