keyword,counts
shock,383
covid-19,377
thousands,372
children,367
toll,364
aussie,349
kids,341
suspected,326
western,326
prisons,326
highlighted,318
telehealth,315
urgent,314
“considering,314
eroding,314
heal,314
bette,314
calling,310
extend,305
funded,305
called,290
medicare,287
suicides,287
last,287
please,275
parents,260
actually,254
something,252
written,249
sessions,242
suicide,239
struggling,235
unscientific,229
book,229
polls,229
months,227
might,220
confide,220
changes,220
medical,220
australi,220
importantly,220
highlights,220
out-of-pocket,220
thought,220
issues,217
research,213
totally,209
use,209
ongoing,208
insuran,208
think,206
talk,204
solution,202
affected,198
doubt,195
affect,195
deputy,195
ruth,195
vine,195
update,195
xmas,195
‘birds,195
bees',195
federal,192
australia,190
media,188
government,187
stay,185
informed,185
costs,180
part,177
minister,177
biloela,177
important,172
family,171
aims,170
flight,170
caps,170
chief,170
spare,170
#worldsuicidepreventionday,166
men,166
thing,165
gap,165
#ruok,164
deaths,161
fix,161
'drop,161
defences',161
advocates,161
warn,161
gps,157
services,153
awareness,151
#strandedaussies,151
officer,151
engaged,151
coronavirus,151
prevention,149
