keyword,counts
coronavirus,359
first,336
paragraphs,333
joint,323
press,323
vic,317
release,313
students,303
ongoing,274
impacts,266
university,264
top,264
important,261
thinking,256
disturbing,256
warn,256
spike,256
suicides,254
take,252
signifi,248
policy,246
clinical,240
experts,238
“in,229
six,229
doubling,229
percentage,229
leaving,229
early”,229
sydney,229
face,229
course,229
roadmap,220
informally,220
mentoring,220
#livedexperience,220
become,220
ian,220
hickie,220
mind,220
informed,220
look,220
years,209
professor,209
crisis,208
covid‐19,208
pre‐registration,208
#earlyview,208
editorial,208
eager,208
happens,208
unprecedented,208
unique,208
tough,208
seen,202
covid-19,200
pandemic,199
ppl,198
brain,198
rise,198
patrick,198
mcgorry,198
toll,198
centre,195
victoria,193
nursing,185
taken,185
behind,185
healthcare,185
sure,185
hotel,185
deal,180
hunt,179
aim,179
profound,179
👀,179
special,179
players-cut,179
✍️,179
signed,179
branded,179
jersey,179
auction,179
underway,179
pro,179
stressed,179
issues,178
restrictions,177
media,177
today,174
isolation,170
impact,170
social,167
disaster,166
want,165
problems,165
start,164
conse,161
online,161
#covid19,159
