keyword,counts
make,315
impacts,300
tough,296
sure,282
follows,256
stopping,256
protests,256
overwhelmin,256
comes,246
advice,238
need,222
look,213
impact,200
stay,198
meet,179
understandable,161
overwhelmed,161
extra,161
information,161
eat,139
touch,139
uncertain,134
coronavirus,131
priority,111
wellbeing,110
consumers,110
voices,110
career,110
nurses,110
#coronavir,110
plan,108
needs,101
working,82
hear,82
delivery,82
indigenous,82
program,82
trialled,82
#uq,82
disrupted,82
early,69
largest,69
body,69
#beyondblue,69
neg,69
book,69
flight,69
🙅,69
australians,67
feel,67
times,67
response,62
well,56
support,56
experience,55
telehealth,55
seek,50
#loveisessential,46
help,41
💔,35
flexible,35
active,33
national,32
pandemic,32
australia,23
needed,22
probably,17
long,17
crisis,17
services,17
medication,14
fare,14
reunite,13
depression,11
care,11
men,11
big,6
people,3
healthcare,3
pertinent,0
point,0
everyone,0
show,0
full,0
access,0
professionals,0
warner,0
bros,0
network,0
teams,0
production,0
#bachelorinparadiseau,0
feminists,0
founded,0
two,0
charities,0
run,0
dealing,0
dep,0
spend,0
