keyword,counts
restrictions,300
fallout,283
australians,282
economic,280
coronavirus,280
burden,264
migrant,264
always,261
established,256
⁦⁩,252
dedicated,248
melb,248
pride,240
vic,238
knowing,238
#aus,229
available,229
felt,229
australia,221
cares,220
partners,219
greater,213
regional,213
increase,211
due,208
please,206
issues,200
💔,198
🇦🇺,195
concerns,185
effective,185
look,180
affected,179
yes,179
best,179
packages,179
strong,170
covid19,170
clinics,169
see,169
person,166
impacting,166
physical,164
syst,161
strugglin,161
wh,161
matter,161
adjusting,161
track,161
relationship,161
tools,161
info,161
john,161
reflect,161
annual,161
heart,161
breaking,161
wreaks,161
havoc,161
expectation,161
know,161
suicide,159
many,158
public,155
community,154
released,154
fact,154
top,154
hardships,154
separated,154
bans,154
apart,154
stress,154
response,154
travel,152
education,151
put,144
take,144
need,139
men,139
report,139
remaining,139
infor,139
hea,139
worry,139
safety,139
exactly,139
substance,139
exception,139
prevalence,139
covidcare,139
physical-mental,139
self-monitoring,139
trial,139
developed,139
w/,139
exam,139
covid-19,136
kieran,134
o'connell,134
