keyword,counts
additional,280
high,272
prevention,268
remain,268
priorities,268
subsidised,268
providing,260
suicide,254
impacts,252
medicare,252
tough,248
see,246
restrictions,238
care;,229
covid-19,229
feel,229
lockdowns,209
frydenberg,208
demanding,208
daniel,208
lay,208
roadmap,208
detail,208
level,208
#loveisnottoursim,208
lover,208
know,198
coronavirus,196
anxious,195
josh,185
andrews,185
stage,185
young,180
sure,180
morrison,179
•,179
extended,179
telehealt,179
famili,179
outbreak,179
isolation,179
stressed,179
overwhelmed,179
it',179
health;,179
pandemic,175
aged,170
four,166
melbourne,165
news,161
shows,161
quiz,161
following,161
sectors,161
disability,161
indigenous,161
top,154
stress,151
issues,149
#afairgoforlove,139
lan,139
continues,139
cause,139
wake,139
unique,139
ha,139
peak,139
don‘t,139
strong,139
surroundings,139
keep,136
borders,136
impact,136
need,135
citizens,134
anxiety,120
live,119
best,114
five,114
suffer,114
translated,111
ten,111
victorians,111
culturally,111
diverse,111
victoria,111
ahead,111
mood,111
cent,111
right,111
kept,111
several,110
companies,110
blue,110
ruok,110
receive,110
lion,110
hosp,110
vmiac,110
ceo,110
