keyword,counts
look,343
entering,322
sure,318
h,310
media,307
important,296
assist,292
announced,292
release,292
make,292
impact,287
impacts,272
tough,267
coronavirus,265
overwhelmed,220
employment,220
additional,217
support,215
understandable,208
uncertain,208
victorians,206
⁦⁩,200
covid19,198
stressful,195
responding,195
information,185
etc,179
education,176
stage,175
times,164
need,163
restrictions,162
ha,161
discussions,161
concerns,161
feelin,161
ago,154
feel,152
wellbeing,152
shout,139
aged,134
denmark,134
lifted,134
sweethearts,134
eu,134
followed,134
suit,134
data,134
borders,119
countries,114
current,110
rural,110
shows,101
subjected,101
give,92
effectively,82
maybe,82
crucial,82
announces,82
ongoing,82
seek,79
remember,79
help,78
⁦,77
#covid19,76
workers,73
care,70
stay,69
delivery,69
indigenous,69
#uq,69
disrupted,69
#coronavir,69
long-te,69
drives,69
🎧,69
catch,69
fitness,69
job,69
losses,69
diagnosed,69
less,69
changing,69
environment,69
f,69
touch,69
aussies,69
sit,69
hands,69
eye,69
mismanagement,69
disruptions;,69
st,69
'we,69
time',69
#psychiatry,69
2/3,69
especially,67
children,66
gdp,66
