keyword,counts
covid-19,305
getti,289
morning,285
suspected,283
released,274
nowhere,274
results,274
highlighted,268
months,263
illness,260
youth,248
concerned,248
🐘,248
⁠,248
national,238
oc,229
currently,220
seeing,220
wellbeing,220
enormous,209
amount,209
consultations,209
notifying,209
called,208
bette,208
signed,208
letter,208
gladys,208
ber,208
said,208
given,208
current,208
emerging,208
generation,208
strategy,208
last,200
kids,198
three,198
urgent,196
stigma,195
v,195
families,192
sadly,192
patients,188
time,186
coronavirus,185
aussie,185
organisations,185
prospects,185
need,180
ones,180
recovery,180
organisation,179
guideline,179
posters,179
workplace,179
🌟,179
hiring,179
manager🌟,179
passionate,179
smashing,179
looking,179
loved,177
system,175
shock,166
toll,166
lost,166
premier,166
four,161
💥at,161
committee,161
bill,161
gye,161
oam,161
lgbtiqa+,161
beyond,161
🏳‍🌈🏳‍🌈,161
apply,161
sam,161
chatbot,161
asked,161
visit,161
agree,161
found,161
think,161
talk,154
australia,153
children,152
education,151
economic,151
prisons,149
telehealth,147
people,144
state,141
summit,139
employment,139
contrib,139
#workpl,139
information,139
alone,139
