keyword,counts
hosp,425
receive,420
outside,420
several,419
companies,419
lion,419
blue,415
ruok,413
including,405
beyond,401
share,397
aus,380
expose,366
demand,364
deficiencies,364
g,364
federal,354
increase,346
causing,337
mh,337
state,337
focus,296
impacts,288
pandemic,276
looking,248
anxious,248
yes,239
response,238
design,229
supports,229
sure,229
feel,222
make,212
model,209
#wellbeing,209
30,209
vic,208
national,202
impact,202
funding,200
must,198
program,198
worried,198
welfare,198
central,198
countries,196
#mentalhealth,193
young,193
things,192
partners,188
tough,186
require,185
incentive,185
evaluated,185
at-risk,179
sentence,179
blinkers,179
$30,179
surg,179
wellbein,179
seperated,179
sadness,179
loneliness,179
commission,177
depression,176
normal,170
162,166
essential,166
covid-19,166
people,164
🇦🇺❤🇬🇭,161
appear,161
outs,161
regularly,161
top,161
ov,161
lived,161
nurse,154
prisoners,154
psychiatrist,154
learn,154
understand,154
stressed,151
says,151
times,147
care,146
look,145
system,139
#suicideprevention,139
fi,139
greater,139
half,139
knowing,139
stronger,139
#grantoffshorepartn,139
forum,139
death,134
psychologists,134
fear,134
providing,134
