keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-15 07:36:33,TinyASSturtle,https://twitter.com/TinyASSturtle,https://twitter.com/i/web/status/1294387460403859456,RT @matthwatson: WEAR A FUCKING MASK YOU STUPID FUCKING AMERICAN FUCKERS JESUS CHRIST,,
mask,2020-08-16 06:27:32,paul_plecinoga,https://twitter.com/paul_plecinoga,https://twitter.com/i/web/status/1294732476687028225,"@comradebubbly I think it’s everyone wear a mask for 90 days to save 40,000 lives. I think the numbers are pulled out of his butt but that’s about the only thing I think he read as his proposal.",,
mask,2020-08-16 06:58:23,josephshinn,https://twitter.com/josephshinn,https://twitter.com/i/web/status/1294740241144659968,"In S. Korea, 200,000 conservatives gathered in Seoul for a political rally, all wearing face masks. However, the government still banned the gathering since the coronavirus spreads no matter what! https://t.co/7spU0EJYpu",,
mask,2020-08-14 05:01:39,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1293986087455596544,@DailyCaller @cjcole1985 Who in the hell does he think he is telling us we should wear a mask.  He is NOT THE PRESIDENT.  I worked in a ICU for 27 yrs if the mask isn't a N95 it's pretty much pointless the virus can go through cloth. And why just 3 months is the virus going away after the election?,,
mask,2020-08-16 08:38:56,WilloughbyVaug1,https://twitter.com/WilloughbyVaug1,https://twitter.com/i/web/status/1294765548274946049,"@ClarkeMicah Yes, so many people are taking it upon themselves to tell strangers what to do including your dog should be on a lead or you are walking the wrong way or wear a mask. This was never the case before covid.",,
mask,2020-08-16 07:32:31,logicvictoria,https://twitter.com/logicvictoria,https://twitter.com/i/web/status/1294748832345939968,"RT @4DALUVOFKJ: Hey you guys, #BreonnaTaylor killers are still free!!!!!   ALSO, Social distance, stay clean and wear your masks.   ALL BLA…",BreonnaTaylor,BreonnaTaylor
mask,2020-08-15 08:12:46,Taraustralis,https://twitter.com/Taraustralis,https://twitter.com/i/web/status/1294396574664024064,@Constababble Whaaaat?!  That’s totally insane. I find this all mind boggling.   TBH im really proud of the majority of Sydneysiders - like 75% of people going to Bunnings wear masks (including me) and I’m finding more and more people at the supermarket masking up as well.,,
mask,2020-08-16 06:23:37,_JoelRayner,https://twitter.com/_JoelRayner,https://twitter.com/i/web/status/1294731494469107719,"RT @HashashinTag: Please, people. Wear a mask. Wash your hands. You think social distancing is stopping you from having a life? Try long…",,
mask,2020-08-16 08:22:43,SydneyAussie01,https://twitter.com/SydneyAussie01,https://twitter.com/i/web/status/1294761463374995456,RT @ShaneClaiborne: I just don’t understand Christians who refuse to wear a mask because they think God will protect us... but somehow they…,,
mask,2020-08-13 07:51:50,lauren_regan_,https://twitter.com/lauren_regan_,https://twitter.com/i/web/status/1293666527863091208,RT @megswifelife: We are 6 months into a pandemic.   STOP 👏🏼 BEING 👏🏼 SURPRISED 👏🏼 YOU 👏🏼 ARE 👏🏼 REQUIRED 👏🏼 TO 👏🏼 WEAR 👏🏼 A 👏🏼 MASK 👏🏼 IN…,,
