keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
saying,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 06:45:59,sydneyclairex,https://twitter.com/sydneyclairex,https://twitter.com/i/web/status/1292200407549214720,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 07:42:07,ClareHamilton13,https://twitter.com/ClareHamilton13,https://twitter.com/i/web/status/1292214534313095168,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 08:38:00,LondonStarbuck,https://twitter.com/LondonStarbuck,https://twitter.com/i/web/status/1292228596073771008,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 07:56:46,victoriaarledo1,https://twitter.com/victoriaarledo1,https://twitter.com/i/web/status/1292218217759412224,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-08 07:26:31,femininityheath,https://twitter.com/femininityheath,https://twitter.com/i/web/status/1291848219903787010,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-08 08:52:31,VictoriaDeltac1,https://twitter.com/VictoriaDeltac1,https://twitter.com/i/web/status/1291869860243398657,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-09 08:47:51,uomouniversale,https://twitter.com/uomouniversale,https://twitter.com/i/web/status/1292231076992057344,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
saying,2020-08-10 08:25:49,bbymorena1,https://twitter.com/bbymorena1,https://twitter.com/i/web/status/1292587916531609601,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
mask,2020-08-08 07:56:29,josephshinn,https://twitter.com/josephshinn,https://twitter.com/i/web/status/1291855762340233216,RT @TomCottonAR: The Los Angeles Mayor will *cut off water and electricity* to homes hosting large gatherings without masks.  Yet here's th…,,
mask,2020-08-08 08:12:25,TheNicSwanson,https://twitter.com/TheNicSwanson,https://twitter.com/i/web/status/1291859770178072576,@gabyvaz98 Wasn’t wearing the mask right lol probably wasn’t even going to a job based on the outfit. He should stay home if he is so scared,,
mask,2020-08-07 07:41:18,imani_sydney,https://twitter.com/imani_sydney,https://twitter.com/i/web/status/1291489553166020609,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
mask,2020-08-11 08:15:22,Sydney007008,https://twitter.com/Sydney007008,https://twitter.com/i/web/status/1292947677089599494,"RT @TomiLahren: Welcome to 2020, where Democrats think you should be charged with attempted murder for not wearing a mask but if you loot a…",,
mask,2020-08-09 06:51:36,clairejschwartz,https://twitter.com/clairejschwartz,https://twitter.com/i/web/status/1292201819741941760,RT @beansormolly: “I can’t wear a mask I have a health condition” okay lady I have a huge dumptruck ass but I still wear pants to work,,
mask,2020-08-09 06:39:12,sydneyyyallenn,https://twitter.com/sydneyyyallenn,https://twitter.com/i/web/status/1292198700626911237,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
mask,2020-08-08 07:30:51,a_warming,https://twitter.com/a_warming,https://twitter.com/i/web/status/1291849311546830848,RT @xskinn: My tip for the day?If you’re not going to wear a mask at the supermarket while shopping cause you tell the staff you have asthm…,,
mask,2020-08-10 06:57:35,DrydJaso,https://twitter.com/DrydJaso,https://twitter.com/i/web/status/1292565713916485641,"@Alyssa_Milano Yeah, why didn’t you wear a mask.... ?",,
mask,2020-08-09 07:33:29,sydneyweiberg,https://twitter.com/sydneyweiberg,https://twitter.com/i/web/status/1292212359369547777,RT @JayyKess: Schools are saying “we can’t enforce mask wearing” as if they haven’t enforced girls to cover up for decades,,
mask,2020-08-07 08:00:58,garciavicctoria,https://twitter.com/garciavicctoria,https://twitter.com/i/web/status/1291494500087615489,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
social,2020-08-06 09:01:20,DaveTurbo,https://twitter.com/DaveTurbo,https://twitter.com/i/web/status/1291147306805452801,"Ok, it’s time these lunatics in charge were removed before they say or do anymore stupid ideas - how exactly are you going to police this FFS you can’t even get people to wear masks in the shops, or respect social distancing https://t.co/zeHfUzVEPP",,
social,2020-08-07 08:19:37,crazymeinnyc,https://twitter.com/crazymeinnyc,https://twitter.com/i/web/status/1291499192494563330,"Wear a mask, wash your hands and social distancing.  Please do not drink hand sanitizer.  Everyone should know this virus is not a hoax nor was it.  #TrumpVirusCatastrophe #TrumpIsANationalDisgrace",TrumpIsANationalDisgrace,TrumpVirusCatastrophe
social,2020-08-11 06:52:21,snovalleysports,https://twitter.com/snovalleysports,https://twitter.com/i/web/status/1292926784904638464,"Players such as @LaurenGlazier25 are recommended to wear masks when not playing, and coaches/staff are being strongly encouraged as well to do so. There's also an attendance cap and social distancing is being built into that.",,
social,2020-08-10 07:39:15,GalickGun_FIRE,https://twitter.com/GalickGun_FIRE,https://twitter.com/i/web/status/1292576199743614982,"@NightlyPolitics Craziest part is that the festival is 10 fucking days long. 10 days of idiots not wearing masks, not social distancing and not giving a fuck.",,
social,2020-08-11 08:44:44,GalickGun_FIRE,https://twitter.com/GalickGun_FIRE,https://twitter.com/i/web/status/1292955065641246721,@TheRightMelissa @BearCats_GM @GNaccarato @realDonaldTrump That's common sense shit. Do you wear a mask? Socially distance? Those are the other precautions that others haven't been doing.,,
social,2020-08-11 08:33:04,EinsteinBlonde,https://twitter.com/EinsteinBlonde,https://twitter.com/i/web/status/1292952130949529600,"@BarbaraBollier @survivor4509 I said long ago I think it’s too late for the US to get a handle on it. All Americans can do now is wear a mask, constantly wash their hands &amp; sanitize and practice social distancing until a vaccine is available. As a collective group will they do these 4 simple things? NOPE.",,
social,2020-08-07 08:44:23,KazRockchick,https://twitter.com/KazRockchick,https://twitter.com/i/web/status/1291505425624399872,"Please! So we can get ahead of this virus! Also a blanket advertising lesson in hygiene 4 everyone! Not everyone is getting the message esp those with 'attitude' - those who refuse 2 wear masks, refuse 2 sanitise their hands, refuse 2 socially distance! https://t.co/wsSN4Wi4F1",,
social,2020-08-07 14:41:18,mrleggaiy1,https://twitter.com/mrleggaiy1,https://twitter.com/i/web/status/1291595247047196673,"@placebokarl @mick_andreotti @abcnews Well mate...go out, ignore curfew, don’t wear a mask, don’t socially distance, don’t wash your hands.  In fact, put your hand up for Covid 🤷🏻‍♂️",,
social,2020-08-06 08:16:59,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291136145795854336,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
