keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
ask,2020-07-16 08:17:24,TasChop,https://twitter.com/TasChop,https://twitter.com/i/web/status/1283526102934159361,RT @smh: Melburnians may need to wear masks on public transport and in other busy public spaces until there is a widely available vaccine f…,,
ask,2020-07-17 08:13:30,AngelaC02832391,https://twitter.com/AngelaC02832391,https://twitter.com/i/web/status/1283887507965444097,RT @NickAdamsinUSA: Hollywood is more upset about people not wearing masks than their co-workers raping children.,,
ask,2020-07-17 08:31:56,ProuseSydney,https://twitter.com/ProuseSydney,https://twitter.com/i/web/status/1283892147897466881,Some of you are way more concerned with being “forced” to wear masks when the real “civil liberties” being infringed upon is our government publicly blocking access to the CDC and withholding valuable data and information from us. You sound stupid Patrick. https://t.co/m8XGXiNTfT,,
ask,2020-07-18 08:48:02,sydneylinde15,https://twitter.com/sydneylinde15,https://twitter.com/i/web/status/1284258586495836160,RT @justjamiie: It’s always the ugly bitches who refuse to wear a mask.... like bitch you need it more than anyone!!!!,,
ask,2020-07-17 08:42:33,mystereryder,https://twitter.com/mystereryder,https://twitter.com/i/web/status/1283894821157924865,"RT @bocxtop: will never understand how wearing masks became the defining obstacle to American freedom and not idk the 40 hour work week,…",,
ask,2020-07-20 08:47:18,JuzaShannonII,https://twitter.com/JuzaShannonII,https://twitter.com/i/web/status/1284983180722937856,"If you clapped for the NHS, but literally can't do the bare minimum &amp; wear a mask because you don't find it comfortable, go fuck yourself.  Go fuck yourself even if you didn't clap and refuse to wear one, but especially if you did clap because it's proof you never actually cared. https://t.co/BNc3wNhd2K",,
ask,2020-07-20 07:58:01,MiamiHeaTweet,https://twitter.com/MiamiHeaTweet,https://twitter.com/i/web/status/1284970778715287552,"@VikGrujic @DanielAndrewsMP @theage @DailyMailAU @7NewsAustralia @MSN The sheep here whinging about people not wearing mask’s, are the same sheep who were backing government and health officials when they said it’s dangerous for healthy people to wear them, over the last few months. change info when it suits huh!",,
ask,2020-07-20 08:38:56,annnnieee1,https://twitter.com/annnnieee1,https://twitter.com/i/web/status/1284981073005301760,RT @syrianinyellow: Wearing lip gloss under my mask is proof I only ever did it for myself,,
ask,2020-07-19 09:04:05,syfqhyfs,https://twitter.com/syfqhyfs,https://twitter.com/i/web/status/1284625014650617857,RT @Nayellimarte: I don’t understand why it’s so difficult for y’all to wear a mask????,,
ask,2020-07-18 08:39:32,anikardzz,https://twitter.com/anikardzz,https://twitter.com/i/web/status/1284256451381399553,"RT @SolomonPuryear: The CDC is literally saying if we wear our masks, the virus can be controlled by September and here’s Bozo suing the Ci…",,
