keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
saying,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
saying,2020-08-28 04:25:17,Sandra_Polles,https://twitter.com/Sandra_Polles,https://twitter.com/i/web/status/1299050369469894657,"RT @ProfKarolSikora: I'm going to keep saying this. I don't care if you're happy wearing a mask or not, please at least use a bin when you'…",,
saying,2020-08-28 04:27:14,OliverBaconUK,https://twitter.com/OliverBaconUK,https://twitter.com/i/web/status/1299050856411787266,"RT @ProfKarolSikora: I'm going to keep saying this. I don't care if you're happy wearing a mask or not, please at least use a bin when you'…",,
saying,2020-08-27 07:37:25,NufcStottie,https://twitter.com/NufcStottie,https://twitter.com/i/web/status/1298736331552686085,@kaytieMmcqueen @markbritball Where I’d assume you’d both be wearing a mask. It’s totally stupid they aren’t letting you do that when whey would let you go to watch a basketball game. All I’m saying is the bit that’s wrong isn’t letting people watch sport it’s not letting your partner into the scan.,,
saying,2020-08-31 07:38:25,Tillymint3004,https://twitter.com/Tillymint3004,https://twitter.com/i/web/status/1300186135436693505,"RT @OfficialRita: Masks, not denying the need for them...All I know is my deaf daughter has no idea what anyone is saying as she can’t lip…",,
saying,2020-08-28 08:00:46,LynxNamaste,https://twitter.com/LynxNamaste,https://twitter.com/i/web/status/1299104595000602624,"RT @ProfKarolSikora: I'm going to keep saying this. I don't care if you're happy wearing a mask or not, please at least use a bin when you'…",,
saying,2020-08-30 08:30:56,Markrizla1,https://twitter.com/Markrizla1,https://twitter.com/i/web/status/1299836963143507968,"RT @CllrBSilvester: Head of Congleton High School sent a letter to parents saying that the school, which is not in a #Lockdown area, would…",Lockdown,Lockdown
saying,2020-08-26 08:52:48,lucyin_the,https://twitter.com/lucyin_the,https://twitter.com/i/web/status/1298392915513729024,"RT @aubrey_huff: I don’t know who needs to hear this. But....if you see signs around town saying, “Wear a mask. It’s the law.”   It’s not.",,
saying,2020-08-27 05:36:18,Jayy_Zee34,https://twitter.com/Jayy_Zee34,https://twitter.com/i/web/status/1298705852308680704,RT @BreeNewsome: Folks arguing that Black people must comply with police in every circumstance or be killed are the same ones saying mask m…,,
saying,2020-08-27 08:38:43,sonyxdev,https://twitter.com/sonyxdev,https://twitter.com/i/web/status/1298751756801736704,RT @KylePlantEmoji: Saying that wearing a mask during a pandemic is living in fear is like saying that using oven mitts means you're afr…,,
make,2020-08-27 08:21:31,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1298747429928476674,RT @dispensaryexch: @latimeralder @San300138dian The same reason they want you to wear mask is the SAME reason they make Muslim women wear…,,
make,2020-08-28 04:12:39,sydgorlick,https://twitter.com/sydgorlick,https://twitter.com/i/web/status/1299047187394027520,I’m all for wearing masks while getting tattooed because I can make faces without worrying about being judged,,
make,2020-08-27 07:31:50,buterapolitics,https://twitter.com/buterapolitics,https://twitter.com/i/web/status/1298734926733479936,RT @ParisPapito: We supposed to wear those LV mask that Louis Vuitton Doesn’t make ?,,
make,2020-08-28 07:53:01,GodEatsLambs,https://twitter.com/GodEatsLambs,https://twitter.com/i/web/status/1299102645987078144,"Lord help me, my co-worker is talkin Qanon conspiracies. This is the same guy who’s Anti-vax, loves Ben Shapiro, thinks Bernie Sanders is trying to kill off Jewish people, and thinks it’s “badass” when people don’t wear a mask. Can’t make this shit up people 🤦🏻‍♂️",,
make,2020-08-31 07:39:02,jackbabbetter,https://twitter.com/jackbabbetter,https://twitter.com/i/web/status/1300186288361017349,"@savelives4luv @Pbrosmom3 @Lets_eat_steak @MakesSenseToMe2 @KDVR Even then I don’t see why employers can’t let them go, medical exemption or not it’s possible it could expose them to potential lawsuits. I also don’t see docs being comfortable writing that. If you’re too sick to wear a mask you’re probably to sick to safely leave your house.",,
make,2020-08-31 07:40:20,jackbabbetter,https://twitter.com/jackbabbetter,https://twitter.com/i/web/status/1300186617781641217,"@savelives4luv @Pbrosmom3 @Lets_eat_steak @MakesSenseToMe2 @KDVR Those employees could sue, but I just don’t see courts finding not wearing a mask to be a reasonable accommodation in a pandemic.",,
make,2020-08-28 04:22:52,NSalehaZakaria,https://twitter.com/NSalehaZakaria,https://twitter.com/i/web/status/1299049760041533440,"RT @hwise29: A choir teacher who spent $2,000 to make his classroom safe.  A preschool teacher worried her students will be afraid of her w…",,
make,2020-08-28 08:05:52,chessterminated,https://twitter.com/chessterminated,https://twitter.com/i/web/status/1299105881351741445,@Revegelance @Independent thats funny because after i sent the tweet i saw he putt on the mask - but the test does not make sense - for any knd of scientific value he would surely have to measure the o2 while wearing mask and then not wearig mask for lot longer lets say 20 mins each at a guess,,
make,2020-08-28 03:59:47,isabelleh0_,https://twitter.com/isabelleh0_,https://twitter.com/i/web/status/1299043951492476928,the libsharts😡😡😡😡make me wear mask??? no. hurt.... ears.....😐,,
make,2020-08-30 04:33:08,gr8britbreakoff,https://twitter.com/gr8britbreakoff,https://twitter.com/i/web/status/1299777119606771715,@tonto_1964 @jimkirkby @Mr_Dave_Haslam @SoniaPoulton It really isn't a discussion on the science of wearing masks. You just tried to make it one by posting an irrelevant article about the use n95 respirators for extended periods.,,
mask,2020-08-27 06:45:06,PeterWellingto8,https://twitter.com/PeterWellingto8,https://twitter.com/i/web/status/1298723164839526406,@simon_sat I've been tolds you was seen in a sex shops wearing a gimp mask. Is this true you naughty liar ?,,
mask,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
mask,2020-08-27 08:20:53,de_lion95,https://twitter.com/de_lion95,https://twitter.com/i/web/status/1298747268976259074,RT @KingJames: They ain’t even wearing mask anymore!,,
mask,2020-08-31 07:08:31,M_B_Keating,https://twitter.com/M_B_Keating,https://twitter.com/i/web/status/1300178611404591104,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
mask,2020-08-28 04:25:17,Sandra_Polles,https://twitter.com/Sandra_Polles,https://twitter.com/i/web/status/1299050369469894657,"RT @ProfKarolSikora: I'm going to keep saying this. I don't care if you're happy wearing a mask or not, please at least use a bin when you'…",,
mask,2020-08-31 04:55:25,BrianWalz,https://twitter.com/BrianWalz,https://twitter.com/i/web/status/1300145113021153282,@GregAbbott_TX @POTUS The President doesn't respect you enough to wear a mask.,,
mask,2020-08-27 06:50:11,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298724444953817088,"@DanaMcCue2 @danhill2011 It's a badge of honor to not be a mask wearing simp that's been fooled into thinking healthy people are a threat to other healthy people.  HOW oh HOW, MY LORD, DO I AWAKEN THY PEOPLE?",,
mask,2020-08-30 08:33:12,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1299837535691173888,"@jodialimes There shouldn't be masks ANYWHERE ANYTIME until they can PROVE THE EXISTENCE OF COVID 19 by the satisfaction of KOCH'S POSTULATES.  Until THIS HAPPENS, they are forcing their child to wear something that doesn't protect him from anything for something non-existent. ?????",,
mask,2020-08-28 03:58:59,spencertr0p,https://twitter.com/spencertr0p,https://twitter.com/i/web/status/1299043749780054018,How do people wear their masks wrong? Like it’s not that hard to put on right lmaooo,,
mask,2020-08-31 04:44:47,IrisHam38259479,https://twitter.com/IrisHam38259479,https://twitter.com/i/web/status/1300142438149951488,Will the public mandate of everyone must wear a mask in order to enter public places lead to everyone must take the vaccine in order to enter public places? Where is all of this really leading to? https://t.co/P3CvUeQPa7,,
social,2020-08-30 08:30:19,DynamicFlashy,https://twitter.com/DynamicFlashy,https://twitter.com/i/web/status/1299836807853551621,@ppscrna @BabeTruth13 @Phil_Lewis_ Social distancing is more effective than wearing masks.,,
social,2020-08-27 05:59:21,aClassicLiberal,https://twitter.com/aClassicLiberal,https://twitter.com/i/web/status/1298711654012575748,"@aziz0nomics Read the thread before you answer. It says lockdown only elder care. I've said this since March. Protect eldercare like they are infection clinics, constantly test staff and patients, isolate, quarantine. The rest of the population can if they want wear masks and social distance",,
social,2020-08-30 08:54:25,matthew25496877,https://twitter.com/matthew25496877,https://twitter.com/i/web/status/1299842873152557056,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
social,2020-08-31 06:38:37,politelobster,https://twitter.com/politelobster,https://twitter.com/i/web/status/1300171085434904576,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
social,2020-08-28 03:49:43,IntraspexInc,https://twitter.com/IntraspexInc,https://twitter.com/i/web/status/1299041418866876417,RT @ABAJournal: A lawsuit is claiming that a process server frightened a family and failed to wear a mask or social distance. https://t.co/…,,
social,2020-08-28 06:18:11,KWZerbe,https://twitter.com/KWZerbe,https://twitter.com/i/web/status/1299078778241523712,"Low levels of empathy and higher levels of callousness, deceitfulness, and risk-taking are associated with people who choose to not wear masks or social distance. These traits are typical in people diagnosed with antisocial personality disorder https://t.co/01PWuLLy5G",,
social,2020-08-30 08:52:10,Bert41295600,https://twitter.com/Bert41295600,https://twitter.com/i/web/status/1299842306091020288,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
social,2020-08-28 04:41:43,Ade4liver,https://twitter.com/Ade4liver,https://twitter.com/i/web/status/1299054504118292486,"RT @jeffphilips1: No social distancing, majority not wearing masks including you....irresponsibility outside government is irresponsibility…",,
social,2020-08-27 08:59:08,peteymjs,https://twitter.com/peteymjs,https://twitter.com/i/web/status/1298756895130284033,@petcrmjbags well where he is in australia has lifted retrictions alot and getting less than 10 cases a day so he is allowed to see people... but he should be social distancing more and wearing a mask,,
social,2020-08-30 20:45:00,KeepAustralia1,https://twitter.com/KeepAustralia1,https://twitter.com/i/web/status/1300021695453884416,@For_Australia_ It all has to go. Social distancing Masks Curfews  Etc   Australian states time to ALL push back on this anti-human BS.,,
someone,2020-08-28 07:18:04,awholetonofbees,https://twitter.com/awholetonofbees,https://twitter.com/i/web/status/1299093851332780033,"a c*p came in to my store cuz someone stole a phone today, and he wasnt wearing a mask?? like sir, we’re still in a pandemic?",,
someone,2020-08-27 07:59:04,genovese800,https://twitter.com/genovese800,https://twitter.com/i/web/status/1298741778812563457,"RT @TheBatman1961: OK, someone please correct me. If police can enter your home without a warrant during this lockdown, for what reason wou…",,
someone,2020-08-31 07:32:12,TicketySplitUK,https://twitter.com/TicketySplitUK,https://twitter.com/i/web/status/1300184569526788097,"RT @apseymour: Wow @CrossCountryUK what a disgusting train that was, lots of people not wearing face masks, someone urinating all over the…",,
someone,2020-08-28 05:41:37,ShesElectric777,https://twitter.com/ShesElectric777,https://twitter.com/i/web/status/1299069577557684225,"RT @fionamflanagan1: Today, someone who works in a restaurant said they regularly feel faint &amp; dizzy from wearing a mask &amp; that they need t…",,
someone,2020-09-01 08:17:57,ih8thembta,https://twitter.com/ih8thembta,https://twitter.com/i/web/status/1300558471402844162,@MBTA earlier I tweeted at you asking why the #redline train I was on this morning was delayed because transit police were called for someone not wearing a mask. Is this normal protocol? Last month I was told you “operators didn’t have the power to enforce”,redline,redline
someone,2020-08-27 08:37:18,johnmwking,https://twitter.com/johnmwking,https://twitter.com/i/web/status/1298751401321836545,"RT @TheBatman1961: OK, someone please correct me. If police can enter your home without a warrant during this lockdown, for what reason wou…",,
someone,2020-08-27 08:05:59,JohnHar05308095,https://twitter.com/JohnHar05308095,https://twitter.com/i/web/status/1298743522472861697,"RT @TheBatman1961: OK, someone please correct me. If police can enter your home without a warrant during this lockdown, for what reason wou…",,
someone,2020-08-30 08:52:14,Aurora_Da_Furry,https://twitter.com/Aurora_Da_Furry,https://twitter.com/i/web/status/1299842321484111872,RT @girldrawsghosts: Being trans in 2020 America means that you can catch the plague from someone not wearing a mask as they tell you they…,,
someone,2020-08-30 07:47:12,whitee_swa,https://twitter.com/whitee_swa,https://twitter.com/i/web/status/1299825957050765315,@GillyT20 Canadians are generally  peaceable but this pandemic has brought out the worst in them. People snitching on their neighbours for not quarantining. Citizens smashing windshields and slashing tires of people with out of province license plates people demanding someone wear a mask,,
someone,2020-09-01 08:37:37,IvarThorsten,https://twitter.com/IvarThorsten,https://twitter.com/i/web/status/1300563421147127808,@lalyfajardo @cityofkent @ShoWareCenter Why would someone wear a mask hiking in the mountains?   There’s no common sense with this stuff anymore.,,
need,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
need,2020-08-31 07:38:25,Tillymint3004,https://twitter.com/Tillymint3004,https://twitter.com/i/web/status/1300186135436693505,"RT @OfficialRita: Masks, not denying the need for them...All I know is my deaf daughter has no idea what anyone is saying as she can’t lip…",,
need,2020-08-30 09:26:50,jjjove,https://twitter.com/jjjove,https://twitter.com/i/web/status/1299851029232586752,@vanOnselenP As a Melbourne resident I’m thinking it’s time to revisit the rule that kids under 15 don’t need to wear masks in public. I think the outdated pronouncements by Morrison et al from months ago might be putting us in danger.,,
need,2020-08-26 08:52:48,lucyin_the,https://twitter.com/lucyin_the,https://twitter.com/i/web/status/1298392915513729024,"RT @aubrey_huff: I don’t know who needs to hear this. But....if you see signs around town saying, “Wear a mask. It’s the law.”   It’s not.",,
need,2020-08-31 06:08:28,kal_hnd,https://twitter.com/kal_hnd,https://twitter.com/i/web/status/1300163497783894016,RT @canadiangirlbc1: I don’t know who needs to hear this but wearing a mask in your profile picture is ridiculous.,,
need,2020-08-31 07:33:32,MumearthC,https://twitter.com/MumearthC,https://twitter.com/i/web/status/1300184907776512000,RT @canadiangirlbc1: I don’t know who needs to hear this but wearing a mask in your profile picture is ridiculous.,,
need,2020-08-28 05:41:37,ShesElectric777,https://twitter.com/ShesElectric777,https://twitter.com/i/web/status/1299069577557684225,"RT @fionamflanagan1: Today, someone who works in a restaurant said they regularly feel faint &amp; dizzy from wearing a mask &amp; that they need t…",,
need,2020-08-31 08:26:08,taslima_ullah,https://twitter.com/taslima_ullah,https://twitter.com/i/web/status/1300198142898565121,RT @AbzOrHugh: Everyone needs to WAP W - wear A - a mask P - please,,
need,2020-08-29 07:09:18,JaneDryden4,https://twitter.com/JaneDryden4,https://twitter.com/i/web/status/1299454033510518784,"RT @nmrqip: There's no need for [wearing masks in classrooms]. Indeed, there's a need not to have it because obviously it's very, very dif…",,
need,2020-08-28 03:57:23,jacsalesxoxo,https://twitter.com/jacsalesxoxo,https://twitter.com/i/web/status/1299043347005427714,@sebstannet They need to learn how to wear a mask 🤣,,
wearing,2020-08-27 06:45:06,PeterWellingto8,https://twitter.com/PeterWellingto8,https://twitter.com/i/web/status/1298723164839526406,@simon_sat I've been tolds you was seen in a sex shops wearing a gimp mask. Is this true you naughty liar ?,,
wearing,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
wearing,2020-08-27 08:20:53,de_lion95,https://twitter.com/de_lion95,https://twitter.com/i/web/status/1298747268976259074,RT @KingJames: They ain’t even wearing mask anymore!,,
wearing,2020-08-31 07:08:31,M_B_Keating,https://twitter.com/M_B_Keating,https://twitter.com/i/web/status/1300178611404591104,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
wearing,2020-08-28 04:25:17,Sandra_Polles,https://twitter.com/Sandra_Polles,https://twitter.com/i/web/status/1299050369469894657,"RT @ProfKarolSikora: I'm going to keep saying this. I don't care if you're happy wearing a mask or not, please at least use a bin when you'…",,
wearing,2020-08-27 06:50:11,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298724444953817088,"@DanaMcCue2 @danhill2011 It's a badge of honor to not be a mask wearing simp that's been fooled into thinking healthy people are a threat to other healthy people.  HOW oh HOW, MY LORD, DO I AWAKEN THY PEOPLE?",,
