keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
distance,2020-08-11 08:44:44,GalickGun_FIRE,https://twitter.com/GalickGun_FIRE,https://twitter.com/i/web/status/1292955065641246721,@TheRightMelissa @BearCats_GM @GNaccarato @realDonaldTrump That's common sense shit. Do you wear a mask? Socially distance? Those are the other precautions that others haven't been doing.,,
distance,2020-08-07 08:44:23,KazRockchick,https://twitter.com/KazRockchick,https://twitter.com/i/web/status/1291505425624399872,"Please! So we can get ahead of this virus! Also a blanket advertising lesson in hygiene 4 everyone! Not everyone is getting the message esp those with 'attitude' - those who refuse 2 wear masks, refuse 2 sanitise their hands, refuse 2 socially distance! https://t.co/wsSN4Wi4F1",,
distance,2020-08-10 06:49:19,adelaosorio14,https://twitter.com/adelaosorio14,https://twitter.com/i/web/status/1292563632262283264,"RT @isabella_shey: and stop gaslighting people for continuing to social distance, wear masks, say no to hanging out, etc",,
distance,2020-08-07 08:02:23,PalouseNews,https://twitter.com/PalouseNews,https://twitter.com/i/web/status/1291494857047973891,"Whitman County Public Health Director Now Says Reopening Schools In Jeopardy With Increased Cases-Calls On Everyone To Wear Masks &amp; Socially Distance  August 6, 2020  https://t.co/YhfjMWwVSA",,
distance,2020-08-11 06:29:27,ahead_ochuko,https://twitter.com/ahead_ochuko,https://twitter.com/i/web/status/1292921023030005763,@NCDCgov @Fmohnigeria @FMICNigeria @PTFCOVID19 @EpidAlert @InfectiousDz @WHONigeria @nighealthwatch @nmanigeria @AUC31 Telling us to maintain physical distances.Whereas our so called politicians/power seekers are assembling thousands of people because of their selfish interest. What's the point/essence of wearing a face mask then? We shouldn't be delusional. https://t.co/VDglCl62o9,,
distance,2020-08-09 07:33:04,DanahSwann37055,https://twitter.com/DanahSwann37055,https://twitter.com/i/web/status/1292212256638472193,@dtempleton_smb @putmeincoach615 @JohnCooper4Nash @MNPDNashville Guess we will never know that literally. Because people wouldnt wear a mask/social distance.,,
distance,2020-08-08 08:25:34,unofficialfspn,https://twitter.com/unofficialfspn,https://twitter.com/i/web/status/1291863079408381952,"We were given hand held computers so we could communicate and be educated 24/7, then we were given mini headphones to cut ourselves off from our environment. Now we have to social distance and wear masks. You honestly couldn’t make this shit up #1984 #COVID19 #ZombieApocalypse",COVID19,ZombieApocalypse
distance,2020-08-10 09:03:36,RJMcNulty2,https://twitter.com/RJMcNulty2,https://twitter.com/i/web/status/1292597428286193665,"@JustKevooo That’s just it, they haven’t and they don’t bathe regularly, wear masks, or social distance.",,
distance,2020-08-10 08:33:30,Cakegal73,https://twitter.com/Cakegal73,https://twitter.com/i/web/status/1292589851691212801,"@Charminxy Blind fools can't see they are the reason the economy can't move on!! It's so aggravating seeing this crap when I wear a mask, distance and go to work and come home/stay home!😡😡😡",,
distance,2020-08-06 20:26:29,Bilbo02798852,https://twitter.com/Bilbo02798852,https://twitter.com/i/web/status/1291319728711950337,"@christophharris @Adam_Creighton @australian Statewide lockdowns are a blunt instrument &amp; largely useless;There should only be Lockdowns for aged-care, hospitals,people with underlying health conditions &amp; people who have the virus;Everyone else should social distance,hand hygiene &amp; masks ONLY when they can’t social distance",,
going,2020-08-08 08:12:25,TheNicSwanson,https://twitter.com/TheNicSwanson,https://twitter.com/i/web/status/1291859770178072576,@gabyvaz98 Wasn’t wearing the mask right lol probably wasn’t even going to a job based on the outfit. He should stay home if he is so scared,,
going,2020-08-06 09:01:20,DaveTurbo,https://twitter.com/DaveTurbo,https://twitter.com/i/web/status/1291147306805452801,"Ok, it’s time these lunatics in charge were removed before they say or do anymore stupid ideas - how exactly are you going to police this FFS you can’t even get people to wear masks in the shops, or respect social distancing https://t.co/zeHfUzVEPP",,
going,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
going,2020-08-07 07:36:00,mswanson,https://twitter.com/mswanson,https://twitter.com/i/web/status/1291488217259286535,RT @RexChapman: This anti-masker in Ohio refuses to leave the DMV despite having no reason for going inside.   Bless all of the people in t…,,
going,2020-08-09 07:41:17,DRH1959,https://twitter.com/DRH1959,https://twitter.com/i/web/status/1292214325172531200,RT @RealMadDadMAGA: Lost hundreds of followers in5 min. What is going on? #PurgeTheTruth  #COVID19 #coronavirus #Plandemic  #FauciTheFraud…,coronavirus,PurgeTheTruth
going,2020-08-09 07:36:00,Vman95838940,https://twitter.com/Vman95838940,https://twitter.com/i/web/status/1292212991811710976,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
going,2020-08-08 07:19:27,Mind_Shift_Chad,https://twitter.com/Mind_Shift_Chad,https://twitter.com/i/web/status/1291846440973504514,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
going,2020-08-06 08:34:11,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1291140474334351363,RT @GrumpyOLSoldier: So for 2 weeks Melburians have had to wear masks. Numbers going up. Tougher lockdowns numbers go up. What if over this…,,
going,2020-08-08 08:48:07,byrnes_terence,https://twitter.com/byrnes_terence,https://twitter.com/i/web/status/1291868754964410368,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
going,2020-08-06 08:46:00,susanwat,https://twitter.com/susanwat,https://twitter.com/i/web/status/1291143446061887494,"Well today I braved going into the grocery store (instead of ordering  online and picking up). I have been wearing a mask regularly in stores for a while now, today was the first time I… https://t.co/0CqIWl66kr",,
order,2020-08-09 08:28:45,anOtherVoice11,https://twitter.com/anOtherVoice11,https://twitter.com/i/web/status/1292226269975703553,RT @arnoldpeterso13: Oregon Governor Caught Violating Her Own Mask Order -Brown’s own mask mandate requires wearing a mask even outdoors. K…,,
order,2020-08-07 09:03:21,YooVictoriaaa,https://twitter.com/YooVictoriaaa,https://twitter.com/i/web/status/1291510200441221120,RT @sarburstt: nashville made its first arrest last night for violating the mask order. and of course it was a homeless black man. hundreds…,,
order,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
