keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-20 07:07:48,richardiporter,https://twitter.com/richardiporter,https://twitter.com/i/web/status/1296192165287272449,@mordecaidesign @ZackGianino I love this.   People should use a turn signal when they drive.  People should wear masks when they are close to people.   Same level of controversy.,,
mask,2020-08-19 18:14:26,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1295997540136091648,@JoeBiden To be totally protected everyone would have to wear a N95 Mask and not touch nothing &amp; if you do you need to wash your hands right then or use your Purell right then. So who are you kidding Corn Pop😆,,
mask,2020-08-20 07:31:55,MyNamesNotChom,https://twitter.com/MyNamesNotChom,https://twitter.com/i/web/status/1296198230728794113,"@DANFlNlTY Im currently wearing a mask on my way to work, but that's a pretty unfriendly reminder",,
mask,2020-08-19 06:41:55,sydneey_paige4,https://twitter.com/sydneey_paige4,https://twitter.com/i/web/status/1295823261490712582,RT @Diandria_V: I walked into the TCU lib today and the large number of students not wearing their masks made me so uncomfortable that I go…,,
mask,2020-08-19 05:50:49,em_dee_ess,https://twitter.com/em_dee_ess,https://twitter.com/i/web/status/1295810402618572800,RT @slazo: Influencers be like “wear a mask guys wtfff!” Then decide they need  like 400 of their tiktok mates over to beat the renegade wo…,,
mask,2020-08-22 00:46:38,FairyTzarina,https://twitter.com/FairyTzarina,https://twitter.com/i/web/status/1296821017197895680,While this is a nice demonstration but like the n95 masks and up are not for repeated use.  And expensive. So just wear a fucking mask.   A shirt/home made mask is better than nothing. https://t.co/pNDeGeH66t,,
mask,2020-08-20 06:12:14,jainalove_,https://twitter.com/jainalove_,https://twitter.com/i/web/status/1296178178428268544,"ummm hello, my microlab teacher says wear a mask okay thanks https://t.co/uQMC42t5YV",,
mask,2020-08-25 09:01:45,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1298032781151395842,@JodiMorlock2 @GovMikeDeWine Honestly?  Most of the people wearing the masks aren't bright enough to compare 2 strings of 18 letters and see that they match...let alone understand WTH it even MEANS.  It...makes me so very sad to say this about my fellow human beings. 😟,,
mask,2020-08-20 07:13:40,MissBuffyAddams,https://twitter.com/MissBuffyAddams,https://twitter.com/i/web/status/1296193639484289024,@derridalicious @pintsizedMB Not just shop owners but staff as well. Like when that woman went to Bunnings and wouldn’t wear a mask. It was the staff not the owner asking her to put a mask on.,,
mask,2020-08-20 07:38:21,monkeywearscoat,https://twitter.com/monkeywearscoat,https://twitter.com/i/web/status/1296199850334154752,"RT @JohnMilhiser: My new favorite thing  is to shout, “Must be nice!” To people who aren’t wearing masks.",,
social,2020-08-25 09:02:55,pengwynevere,https://twitter.com/pengwynevere,https://twitter.com/i/web/status/1298033071564845057,"RT @socialistdogmom: none of the richmond police officers who knocked me to the ground, rifled through my belongings, handcuffed me, transp…",,
social,2020-08-19 06:19:29,Rhamilton101,https://twitter.com/Rhamilton101,https://twitter.com/i/web/status/1295817615957471235,"RT @mattgalb99: Who's still social distancing, wearing a mask, and limiting contact with other people? 🖐️",,
social,2020-08-20 09:04:20,TPWK_Spi,https://twitter.com/TPWK_Spi,https://twitter.com/i/web/status/1296221491403661315,Y’all need to start wearing ya fucking mask &amp; social distance and stop going to parties so that concerts can come back. Bc I just made a deal with my mom that I will take her “ Professional graduation photos”that  I never did. for 2 Paid tickets to see Harry Styles so do ya part,,
