keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
customer,2020-07-28 08:56:00,KUOW,https://twitter.com/KUOW,https://twitter.com/i/web/status/1287884470725390336,"An alarming spike in U.S. coronavirus cases is prompting McDonald's to require customers to wear face masks at all of its more than 14,000 domestic-market restaurants. https://t.co/OmNylVX0nD",,
customer,2020-07-28 07:57:30,KramWA,https://twitter.com/KramWA,https://twitter.com/i/web/status/1287869750974877697,RT @atDavidHoffman: Just went to @Walgreens.  A customer was not wearing a mask. I asked her why. She said it’s none of my business. I repl…,,
customer,2020-07-28 07:53:12,spiritwolf50,https://twitter.com/spiritwolf50,https://twitter.com/i/web/status/1287868666978033668,RT @atDavidHoffman: Just went to @Walgreens.  A customer was not wearing a mask. I asked her why. She said it’s none of my business. I repl…,,
customer,2020-07-28 08:07:14,serulean_,https://twitter.com/serulean_,https://twitter.com/i/web/status/1287872197655031808,@RaynieeDay Karen: *doesn't wear a mask during a pandemic and disrupts the days of workers who are trying to keep not only themselves safe but also their customers*  Raynie: *post memes*  Karen: THIS IS AN ACT OF VIOLENCE,,
customer,2020-07-28 08:17:46,CJCaccamo,https://twitter.com/CJCaccamo,https://twitter.com/i/web/status/1287874849734500353,"@jrhennessy I can't believe how many businesses are discriminating against customers for not wearing masks, despicable",,
customer,2020-07-28 07:39:32,ckkoch3,https://twitter.com/ckkoch3,https://twitter.com/i/web/status/1287865228311420928,RT @atDavidHoffman: Just went to @Walgreens.  A customer was not wearing a mask. I asked her why. She said it’s none of my business. I repl…,,
customer,2020-07-28 08:12:08,mauricebilli,https://twitter.com/mauricebilli,https://twitter.com/i/web/status/1287873433041215488,"RT @ConversationEDU: After the now infamous #Bunnings incident, it is worth clarifying the law.  Businesses CAN refuse entry to customers n…",Bunnings,Bunnings
customer,2020-07-28 08:01:57,craig_gambrill,https://twitter.com/craig_gambrill,https://twitter.com/i/web/status/1287870870317199360,RT @gabbyAlamby: I’ve been working a shift a week at a restaurant during covid and the amount of customers that complain about service not…,,
customer,2020-07-31 07:32:17,outbacknt,https://twitter.com/outbacknt,https://twitter.com/i/web/status/1288950568853966848,Ha! Kochie just said he worries about corporations giving medical advice after Woolworths suggested it’s customers wear masks. Yet they just had these people on giving advice like he does everyday!! https://t.co/IrveAJdz3T,,
customer,2020-08-01 10:05:58,zhqi289,https://twitter.com/zhqi289,https://twitter.com/i/web/status/1289351629498507264,RT @9NewsSyd: Woolworths customers at all stores in NSW will be strongly encouraged to wear face coverings from next week.   Will you be…,,
montgomery,2020-07-31 08:04:25,lizsalerno1,https://twitter.com/lizsalerno1,https://twitter.com/i/web/status/1288958653672947714,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 08:20:46,linda_clarence,https://twitter.com/linda_clarence,https://twitter.com/i/web/status/1288962769773969408,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 08:17:35,CanuckinO,https://twitter.com/CanuckinO,https://twitter.com/i/web/status/1288961967307161600,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 07:55:01,Duval_Davee,https://twitter.com/Duval_Davee,https://twitter.com/i/web/status/1288956288794349568,"RT @BryanHoch: Jordan Montgomery: We've got guys wearing masks everywhere, cleaning up in the weight room. We saw what happened to the Mar…",,
montgomery,2020-07-31 08:31:04,Desiree_Ahgudo,https://twitter.com/Desiree_Ahgudo,https://twitter.com/i/web/status/1288965359647830022,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 08:55:38,steveu710,https://twitter.com/steveu710,https://twitter.com/i/web/status/1288971543469424641,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 07:52:28,jpvaldez_2020,https://twitter.com/jpvaldez_2020,https://twitter.com/i/web/status/1288955648340680704,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 07:36:00,thames_victoria,https://twitter.com/thames_victoria,https://twitter.com/i/web/status/1288951502783098882,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 08:06:43,Cymbric,https://twitter.com/Cymbric,https://twitter.com/i/web/status/1288959233120075776,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
montgomery,2020-07-31 07:58:51,StSmallerie,https://twitter.com/StSmallerie,https://twitter.com/i/web/status/1288957254394417154,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
herman,2020-07-28 08:42:59,ravencallin,https://twitter.com/ravencallin,https://twitter.com/i/web/status/1287881195540246528,"RT @44mmvvpp: Trump token black, Herman Cain, is still hospitalized and undergoing oxygen, 4 weeks after Trump's KKK rally in Tulsa!👀  ...…",,
herman,2020-07-28 08:30:34,DDGriffith,https://twitter.com/DDGriffith,https://twitter.com/i/web/status/1287878071236747265,"RT @maina2013: @THEHermanCain “Masks will not be mandatory for the event, which will be attended by President Trump. PEOPLE ARE FED UP!”  C…",,
herman,2020-07-28 08:31:49,TalbertSwan,https://twitter.com/TalbertSwan,https://twitter.com/i/web/status/1287878387344617472,Herman Cain Remains Hospitalized 1 Month After COVID-19 Diagnosis  He went to 46-1’s #TulsaRally and refused to wear a mask.  I guess he caught a really bad case of the ‘hoax.’ https://t.co/lkfxvCH2oS,TulsaRally,TulsaRally
herman,2020-07-28 07:46:33,orange_frosted,https://twitter.com/orange_frosted,https://twitter.com/i/web/status/1287866995770183681,RT @indigomisha: @THEHermanCain Best wishes for a speedy recover so he can then make the media circuit to encourage all Americans to take t…,,
herman,2020-07-28 08:33:00,suzzanne86,https://twitter.com/suzzanne86,https://twitter.com/i/web/status/1287878683542212611,RT @TalbertSwan: Herman Cain Remains Hospitalized 1 Month After COVID-19 Diagnosis  He went to 46-1’s #TulsaRally and refused to wear a mas…,TulsaRally,TulsaRally
herman,2020-07-31 08:04:25,lizsalerno1,https://twitter.com/lizsalerno1,https://twitter.com/i/web/status/1288958653672947714,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
herman,2020-07-31 08:06:40,AK4WA,https://twitter.com/AK4WA,https://twitter.com/i/web/status/1288959220487000064,"@chance_paladin @_pnwpdx @toddeherman @GovInslee So, we wear more-masks, but things don’t improve, and Inslee decides it’s because we didn’t wear ENOUGH more-masks?  I’m floored people still buy his lies.",,
herman,2020-07-31 08:20:46,linda_clarence,https://twitter.com/linda_clarence,https://twitter.com/i/web/status/1288962769773969408,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
herman,2020-07-31 07:51:54,McCainSuzanne,https://twitter.com/McCainSuzanne,https://twitter.com/i/web/status/1288955504761348098,@WhiteHouse @realDonaldTrump Herman Cain's death from the #TrumpVirus didn't have to happen. But he was mislead about wearing a mask by Trump and by Trump spreading misinformation that called it covid a hoax. His blood is on Trump's hands.,TrumpVirus,TrumpVirus
herman,2020-07-31 08:17:35,CanuckinO,https://twitter.com/CanuckinO,https://twitter.com/i/web/status/1288961967307161600,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
refuse,2020-07-28 07:34:49,Mabbycrankyp,https://twitter.com/Mabbycrankyp,https://twitter.com/i/web/status/1287864043064025088,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
refuse,2020-07-28 07:22:55,politicsisfun3,https://twitter.com/politicsisfun3,https://twitter.com/i/web/status/1287861047374671872,@kylelmore01 @ksbcat @9NewsAUS @reid_butler9 Oh so you like the idea of your older family members dying because of people like you that refuse to wear a mask,,
refuse,2020-07-28 08:07:08,MoronnOrange,https://twitter.com/MoronnOrange,https://twitter.com/i/web/status/1287872175546880006,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
refuse,2020-07-28 08:22:41,1motherwolf,https://twitter.com/1motherwolf,https://twitter.com/i/web/status/1287876086022332417,RT @826Maureen: “The identity of the woman who refused to wear a mask inside a Victorian Bunnings and threatened to sue staff for discrimin…,,
refuse,2020-07-28 07:45:40,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1287866771307810817,"RT @Jay_V_F_45: Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks, exactly! This country will not get better till pe…",,
refuse,2020-07-28 07:42:11,kashbadami,https://twitter.com/kashbadami,https://twitter.com/i/web/status/1287865895230910464,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
refuse,2020-07-28 07:44:13,Longhorn_Inc,https://twitter.com/Longhorn_Inc,https://twitter.com/i/web/status/1287866408072699906,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
refuse,2020-07-28 08:50:26,smh,https://twitter.com/smh,https://twitter.com/i/web/status/1287883072700993536,Explainer: Do you have a right to not wear a mask? And what happens if you refuse? https://t.co/qa7441xuhB,,
refuse,2020-07-28 08:31:49,TalbertSwan,https://twitter.com/TalbertSwan,https://twitter.com/i/web/status/1287878387344617472,Herman Cain Remains Hospitalized 1 Month After COVID-19 Diagnosis  He went to 46-1’s #TulsaRally and refused to wear a mask.  I guess he caught a really bad case of the ‘hoax.’ https://t.co/lkfxvCH2oS,TulsaRally,TulsaRally
refuse,2020-07-28 08:28:40,vayapulpa,https://twitter.com/vayapulpa,https://twitter.com/i/web/status/1287877591739883521,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:34:49,Mabbycrankyp,https://twitter.com/Mabbycrankyp,https://twitter.com/i/web/status/1287864043064025088,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 08:07:08,MoronnOrange,https://twitter.com/MoronnOrange,https://twitter.com/i/web/status/1287872175546880006,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:45:40,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1287866771307810817,"RT @Jay_V_F_45: Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks, exactly! This country will not get better till pe…",,
delta,2020-07-28 07:42:11,kashbadami,https://twitter.com/kashbadami,https://twitter.com/i/web/status/1287865895230910464,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:44:13,Longhorn_Inc,https://twitter.com/Longhorn_Inc,https://twitter.com/i/web/status/1287866408072699906,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 08:28:40,vayapulpa,https://twitter.com/vayapulpa,https://twitter.com/i/web/status/1287877591739883521,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:57:43,vallen67,https://twitter.com/vallen67,https://twitter.com/i/web/status/1287869806499127297,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:39:54,RsquaredComicz,https://twitter.com/RsquaredComicz,https://twitter.com/i/web/status/1287865319373955072,Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/wD6PTyIz8T,,
delta,2020-07-28 08:28:53,KruminsAlex,https://twitter.com/KruminsAlex,https://twitter.com/i/web/status/1287877647406518274,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 08:21:51,strtrek,https://twitter.com/strtrek,https://twitter.com/i/web/status/1287875878072905733,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
co-founder,2020-07-31 08:04:25,lizsalerno1,https://twitter.com/lizsalerno1,https://twitter.com/i/web/status/1288958653672947714,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 08:20:46,linda_clarence,https://twitter.com/linda_clarence,https://twitter.com/i/web/status/1288962769773969408,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 08:17:35,CanuckinO,https://twitter.com/CanuckinO,https://twitter.com/i/web/status/1288961967307161600,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 08:31:04,Desiree_Ahgudo,https://twitter.com/Desiree_Ahgudo,https://twitter.com/i/web/status/1288965359647830022,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 08:55:38,steveu710,https://twitter.com/steveu710,https://twitter.com/i/web/status/1288971543469424641,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 07:52:28,jpvaldez_2020,https://twitter.com/jpvaldez_2020,https://twitter.com/i/web/status/1288955648340680704,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 07:36:00,thames_victoria,https://twitter.com/thames_victoria,https://twitter.com/i/web/status/1288951502783098882,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 08:06:43,Cymbric,https://twitter.com/Cymbric,https://twitter.com/i/web/status/1288959233120075776,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 07:58:51,StSmallerie,https://twitter.com/StSmallerie,https://twitter.com/i/web/status/1288957254394417154,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
co-founder,2020-07-31 08:34:09,EarthlingsWatch,https://twitter.com/EarthlingsWatch,https://twitter.com/i/web/status/1288966135396724737,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
covid,2020-07-28 08:23:01,bwtibbitts,https://twitter.com/bwtibbitts,https://twitter.com/i/web/status/1287876172475273217,"RT @tedlieu: Dear @realDonaldTrump: Over 147,000 Americans have died from #Covid19, and the virus is surging in many areas. Please pull you…",Covid19,Covid19
covid,2020-07-28 07:45:55,jeremy_roe,https://twitter.com/jeremy_roe,https://twitter.com/i/web/status/1287866833937154048,RT @RealJamesWoods: Why do we even bother to wear masks when these slobbering nincompoops are spreading COVID like jam on toast?  https://t…,,
covid,2020-07-28 08:28:40,cammyscott72,https://twitter.com/cammyscott72,https://twitter.com/i/web/status/1287877591366426624,RT @RealJamesWoods: Why do we even bother to wear masks when these slobbering nincompoops are spreading COVID like jam on toast?  https://t…,,
covid,2020-07-28 08:14:24,electrotech11,https://twitter.com/electrotech11,https://twitter.com/i/web/status/1287874004271812608,RT @NYGovCuomo: We know it’s hot. COVID doesn’t care.  Wear a mask. Not around your chin.  Feeling hot is bad — COVID is worse.,,
covid,2020-07-28 08:43:23,Fertweetssake1,https://twitter.com/Fertweetssake1,https://twitter.com/i/web/status/1287881296530640897,"RT @NeilClark66: There are on average sadly around 1400-1500 deaths a day in the UK. Deaths associated with ‘Covid’, (but not necessarily F…",,
covid,2020-07-28 08:38:56,messima3,https://twitter.com/messima3,https://twitter.com/i/web/status/1287880178786435074,RT @amusemymuse: Many “mild” cases of COVID-19 cause long term effects. I’ve been dealing with symptoms for nearly FOUR MONTHS now. I’m sha…,,
covid,2020-07-28 08:28:14,LisaSwedenburg1,https://twitter.com/LisaSwedenburg1,https://twitter.com/i/web/status/1287877484763987969,"RT @tedlieu: Dear @realDonaldTrump: Over 147,000 Americans have died from #Covid19, and the virus is surging in many areas. Please pull you…",Covid19,Covid19
covid,2020-07-28 09:00:54,TessJohnston10,https://twitter.com/TessJohnston10,https://twitter.com/i/web/status/1287885704404414465,RT @NYGovCuomo: We know it’s hot. COVID doesn’t care.  Wear a mask. Not around your chin.  Feeling hot is bad — COVID is worse.,,
covid,2020-07-28 08:20:12,MBoehnel,https://twitter.com/MBoehnel,https://twitter.com/i/web/status/1287875463029743616,RT @RealJamesWoods: Why do we even bother to wear masks when these slobbering nincompoops are spreading COVID like jam on toast?  https://t…,,
covid,2020-07-28 07:34:42,FreedGerri,https://twitter.com/FreedGerri,https://twitter.com/i/web/status/1287864010159689729,RT @RealJamesWoods: Why do we even bother to wear masks when these slobbering nincompoops are spreading COVID like jam on toast?  https://t…,,
people,2020-07-28 07:37:14,JMPaters,https://twitter.com/JMPaters,https://twitter.com/i/web/status/1287864648172056576,"RT @kristenahilton: In recent days, we've heard some people claim that the requirement to wear a face mask in Melbourne and the Mitchell Sh…",,
people,2020-07-28 08:39:49,conserv1951,https://twitter.com/conserv1951,https://twitter.com/i/web/status/1287880399461347329,RT @Turdface70: People for the won’t of a better word who are jumping up and down for not wearing the masks apart from being complete arseh…,,
people,2020-07-28 07:29:23,areyoulistening,https://twitter.com/areyoulistening,https://twitter.com/i/web/status/1287862673133232131,RT @hellolanemoore: the irony is that people who are so against wearing masks would look so much hotter if we couldn't see their entire fac…,,
people,2020-07-28 08:31:14,kiiboloid,https://twitter.com/kiiboloid,https://twitter.com/i/web/status/1287878240980197378,there are so many people either not wearing a mask or wearing them completely wrong help https://t.co/duyQrQCAug,,
