keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
jennings,2020-07-28 08:36:28,DianaPegoraro,https://twitter.com/DianaPegoraro,https://twitter.com/i/web/status/1287879556557242368,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:42:44,SalemSae1,https://twitter.com/SalemSae1,https://twitter.com/i/web/status/1287881131954601985,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 07:49:27,weather16342362,https://twitter.com/weather16342362,https://twitter.com/i/web/status/1287867725566447616,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 07:34:31,Stevens18Clint,https://twitter.com/Stevens18Clint,https://twitter.com/i/web/status/1287863965997862912,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:37:31,Kargs84,https://twitter.com/Kargs84,https://twitter.com/i/web/status/1287879819640705024,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:55:21,BrianHHunt1,https://twitter.com/BrianHHunt1,https://twitter.com/i/web/status/1287884306287718400,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:52:19,IvyChattyCat,https://twitter.com/IvyChattyCat,https://twitter.com/i/web/status/1287883546682519557,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:17:41,LegacyofSol,https://twitter.com/LegacyofSol,https://twitter.com/i/web/status/1287874830658748417,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:29:33,bahoobastank,https://twitter.com/bahoobastank,https://twitter.com/i/web/status/1287877816113983488,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:21:04,dannthr,https://twitter.com/dannthr,https://twitter.com/i/web/status/1287875680844251137,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
become,2020-07-22 09:02:38,btckr,https://twitter.com/btckr,https://twitter.com/i/web/status/1285711813963919361,"The Great Trumpet now supports wearing a mask. Why the switcheroo? He's got an election to win &amp; he's running out of voters. Also, one of highest mortality rates becomes one of lowest mortality rates by waving a piece of paper around (reminds me of Neville Chamberlain in a way).",,
become,2020-07-23 21:59:59,TinaKendrick11,https://twitter.com/TinaKendrick11,https://twitter.com/i/web/status/1286269827825324032,"RT @Kon__K: To people seeking asylum, as masks become mandatory in Melbourne, if you can’t access one and are trapped at home in need of fo…",,
become,2020-07-22 10:30:17,rodp48,https://twitter.com/rodp48,https://twitter.com/i/web/status/1285733873385693191,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
become,2020-07-22 10:57:06,tyrage3,https://twitter.com/tyrage3,https://twitter.com/i/web/status/1285740621458821122,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
become,2020-07-22 18:37:25,MissinghamShara,https://twitter.com/MissinghamShara,https://twitter.com/i/web/status/1285856463038996480,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
become,2020-07-22 15:03:00,EvieDaisy3,https://twitter.com/EvieDaisy3,https://twitter.com/i/web/status/1285802505159372800,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
become,2020-07-22 11:24:41,WandererAnnie,https://twitter.com/WandererAnnie,https://twitter.com/i/web/status/1285747561647628289,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
become,2020-07-22 09:55:01,De4nLove,https://twitter.com/De4nLove,https://twitter.com/i/web/status/1285724995449225216,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
become,2020-07-24 06:45:56,PragmaticMan4U,https://twitter.com/PragmaticMan4U,https://twitter.com/i/web/status/1286402188420382720,"@JoshBBornstein He is looking out of his political frame, he must start to review his English vocabulary. His body language does not match his words. Only when the future becomes a present we will know the truth. But wearing masks could have saved the economy from day one.",,
become,2020-07-22 19:21:19,JillyMN,https://twitter.com/JillyMN,https://twitter.com/i/web/status/1285867512442191872,"RT @Kon__K: As wearing masks 😷 becomes mandatory in Melbourne, the @ASRC1 will in our Foodbank home delivery packages to families starting…",,
individual,2020-07-22 08:14:31,emilychen,https://twitter.com/emilychen,https://twitter.com/i/web/status/1285699705368911879,RT @kiminoa_seattle: I have never seen a more visible display of individualism and white supremacy than mask wearing on busy streets in Sea…,,
individual,2020-07-22 08:29:07,Everfithealth,https://twitter.com/Everfithealth,https://twitter.com/i/web/status/1285703378157424642,@cnnbrk People should already be wearing masks! If it takes another human to tell them to do so-well better late then never- very bizarre!! Why someone would need to tell them to put on a mask that could assist in saving either their own life or another individuals is nonsensical!,,
individual,2020-07-22 08:10:31,AllderLadd,https://twitter.com/AllderLadd,https://twitter.com/i/web/status/1285698697502883841,"RT @UpsisdownWorld: @pepsee45 @DanielAndrewsMP Actually the rights of the community, in a pandemic, outweight your rights as an individual.…",,
individual,2020-07-27 10:03:52,annect64,https://twitter.com/annect64,https://twitter.com/i/web/status/1287539162392928256,RT @deniseshrivell: Unbelievable that the focus by media &amp; politicans is on an individual or two who refuse to wear masks &amp; not the growing…,,
individual,2020-07-27 09:56:19,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1287537263014891520,RT @deniseshrivell: Unbelievable that the focus by media &amp; politicans is on an individual or two who refuse to wear masks &amp; not the growing…,,
individual,2020-07-27 10:22:12,Chick14182346,https://twitter.com/Chick14182346,https://twitter.com/i/web/status/1287543777351970816,RT @deniseshrivell: Unbelievable that the focus by media &amp; politicans is on an individual or two who refuse to wear masks &amp; not the growing…,,
individual,2020-07-23 14:03:29,WillReturns1066,https://twitter.com/WillReturns1066,https://twitter.com/i/web/status/1286149914934693888,"@elenfae @TonysProjects @degroot1788 @abcnews Anyone who thinks it's OK to force me to wear a mask, while dismissing evidence they don't like, is not an honest individual.",,
individual,2020-07-27 12:58:52,harry_blunden,https://twitter.com/harry_blunden,https://twitter.com/i/web/status/1287583201729196032,RT @deniseshrivell: Unbelievable that the focus by media &amp; politicans is on an individual or two who refuse to wear masks &amp; not the growing…,,
individual,2020-07-27 11:59:36,Trace87243089,https://twitter.com/Trace87243089,https://twitter.com/i/web/status/1287568288323530752,RT @deniseshrivell: Unbelievable that the focus by media &amp; politicans is on an individual or two who refuse to wear masks &amp; not the growing…,,
individual,2020-07-27 11:32:49,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1287561548387385344,RT @deniseshrivell: Unbelievable that the focus by media &amp; politicans is on an individual or two who refuse to wear masks &amp; not the growing…,,
