keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
criticize,2020-09-13 08:04:57,jpsalazar78,https://twitter.com/jpsalazar78,https://twitter.com/i/web/status/1304903855772057600,"@suzy661 @SteveMartinToGo Yet another dumb trump fan who thinks that wear a mask goes against “her rights”, but criticize another American who decides to wear it and at all times “ thinking”  that is dumb to do it... @suzy661 you passed the test! You are a real @realDonaldTrump dumb supporter",,
everyone,2020-09-15 09:02:58,JACOBWALK3R,https://twitter.com/JACOBWALK3R,https://twitter.com/i/web/status/1305643230738800640,"Currently residing in Regional Vic, it’s great seeing the population continuing to follow the rules. Everyone wearing masks, distancing and being kind to one another. Setting a great example. #COVID19Vic https://t.co/cx3BCsrDbR",COVID19Vic,COVID19Vic
everyone,2020-09-15 07:53:24,DavidReilly73,https://twitter.com/DavidReilly73,https://twitter.com/i/web/status/1305625723105927168,"@Sir_Duke1977 @ClarkeMicah I went in cafe for takeaway and forgot mask. Nobody else wearing a mask, but told if I’m out of a seat, I have to wear a mask.I Sat down and asked to order and they refused. I asked what was the difference between me and everyone else and they just asked me to leave. What a joke.",,
everyone,2020-09-10 07:08:28,OCCaliPatriot,https://twitter.com/OCCaliPatriot,https://twitter.com/i/web/status/1303802475921788928,RT @TPNN_ThePoint: The Hill Tweets That Trump Supporters Gathered Without Masks - Then Uses Pic of Everyone in Masks https://t.co/V0vZ35CSS…,,
everyone,2020-09-11 07:22:24,ChrisAlex13927,https://twitter.com/ChrisAlex13927,https://twitter.com/i/web/status/1304168370196156417,RT @JoyceWhiteVance: To everyone who believed Trump when he called Coronavirus the Democrats new hoax &amp; refused to wear a mask because he d…,,
everyone,2020-09-11 06:54:07,andrereminisce,https://twitter.com/andrereminisce,https://twitter.com/i/web/status/1304161252965453824,Big plus about everyone wearing masks at work is I can fart all day and no one seems to notice.,,
everyone,2020-09-13 06:56:54,pixiekat666,https://twitter.com/pixiekat666,https://twitter.com/i/web/status/1304886731188043776,"RT @RyanWHerzog: America? The AQI is 461 in Spokane, everyone outside should absolutely be wearing a mask. I’m waiting in line at Trader Jo…",,
everyone,2020-09-10 07:38:47,dissidentwife,https://twitter.com/dissidentwife,https://twitter.com/i/web/status/1303810106446942208,RT @CalebJHull: Before: literally everyone is wearing a mask in the picture  After: No one in the crowd is shown in the picture 🤷🏼‍♂️ https…,,
everyone,2020-09-15 07:45:36,sydneylfw,https://twitter.com/sydneylfw,https://twitter.com/i/web/status/1305623761450938368,RT @MarlenaStell: I feel like everyone in the US should be required to visit at least 3 other countries to gain perspective on how good we…,,
everyone,2020-09-13 08:38:07,FDM7F6C,https://twitter.com/FDM7F6C,https://twitter.com/i/web/status/1304912201518518272,"RT @RyanWHerzog: America? The AQI is 461 in Spokane, everyone outside should absolutely be wearing a mask. I’m waiting in line at Trader Jo…",,
everyone,2020-09-10 07:59:22,devondevai,https://twitter.com/devondevai,https://twitter.com/i/web/status/1303815283824570374,"Then he should have told everyone to be very conscientious about wearing masks and social distancing and never tried to shill hydroxychloroquine, pillow-boy oleander snake oil, disinfectant injections, and “light inside the body” like the lunatic leader of a death cult that he is https://t.co/BxRYaBQF1c",,
earth,2020-09-14 07:55:11,TinyASSturtle,https://twitter.com/TinyASSturtle,https://twitter.com/i/web/status/1305263786174164993,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 08:40:28,Bluebee221,https://twitter.com/Bluebee221,https://twitter.com/i/web/status/1305275181716258817,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 07:13:14,lindseyyluiss,https://twitter.com/lindseyyluiss,https://twitter.com/i/web/status/1305253227592519680,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 07:30:04,gooploop_,https://twitter.com/gooploop_,https://twitter.com/i/web/status/1305257464842002432,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 07:15:26,Iilpayette,https://twitter.com/Iilpayette,https://twitter.com/i/web/status/1305253779047096323,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 06:41:14,YourDadsNewBF1,https://twitter.com/YourDadsNewBF1,https://twitter.com/i/web/status/1305245176034545664,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 08:11:15,noitsmay,https://twitter.com/noitsmay,https://twitter.com/i/web/status/1305267827058728961,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 07:58:00,ass_elly,https://twitter.com/ass_elly,https://twitter.com/i/web/status/1305264493937655808,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 07:27:22,MeganLoring,https://twitter.com/MeganLoring,https://twitter.com/i/web/status/1305256786035834880,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
earth,2020-09-14 07:04:51,alysevictoria,https://twitter.com/alysevictoria,https://twitter.com/i/web/status/1305251116943278082,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
police,2020-09-14 07:51:34,OrangeBlossomTF,https://twitter.com/OrangeBlossomTF,https://twitter.com/i/web/status/1305262875582386178,RT @tiff706: These Biden voters cheer when police are ambushed and murdered but are outraged I didn't wear a mask in the grocery store.…,,
police,2020-09-14 09:03:09,Andrew69274604,https://twitter.com/Andrew69274604,https://twitter.com/i/web/status/1305280887400157185,RT @tiff706: These Biden voters cheer when police are ambushed and murdered but are outraged I didn't wear a mask in the grocery store.…,,
police,2020-09-11 08:18:50,SpeechwritingAu,https://twitter.com/SpeechwritingAu,https://twitter.com/i/web/status/1304182574051332096,RT @TweetBenMax: Something happening in New York City is that the Mayor can't get police officers to wear masks during a pandemic and the G…,,
police,2020-09-11 08:41:30,BragoVictoria,https://twitter.com/BragoVictoria,https://twitter.com/i/web/status/1304188275423232001,RT @TweetBenMax: Something happening in New York City is that the Mayor can't get police officers to wear masks during a pandemic and the G…,,
police,2020-09-14 07:30:10,DRH1959,https://twitter.com/DRH1959,https://twitter.com/i/web/status/1305257487419846657,RT @tiff706: These Biden voters cheer when police are ambushed and murdered but are outraged I didn't wear a mask in the grocery store.…,,
police,2020-09-14 06:48:35,kal_hnd,https://twitter.com/kal_hnd,https://twitter.com/i/web/status/1305247023629766656,RT @tiff706: These Biden voters cheer when police are ambushed and murdered but are outraged I didn't wear a mask in the grocery store.…,,
police,2020-09-11 06:26:17,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1304154249471733760,RT @NickFrancona: Curt Schilling bragging about calling the police because a young woman (whom he called “sweetheart” and “darling”) said h…,,
police,2020-09-14 06:13:52,boericson6,https://twitter.com/boericson6,https://twitter.com/i/web/status/1305238288504991744,"state police don't wear face masks, it's quit suspicious really. Y I don't like Krsna people? They're very liberal.",,
police,2020-09-10 07:52:48,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1303813631491022848,RT @ShawnG927: New York: A couple is spotted on a ferry not wearing masks! 😷 The police take them out in handcuffs! https://t.co/1JH7FVxg6C,,
police,2020-09-14 08:10:43,TDelyfer,https://twitter.com/TDelyfer,https://twitter.com/i/web/status/1305267694925619201,RT @tiff706: These Biden voters cheer when police are ambushed and murdered but are outraged I didn't wear a mask in the grocery store.…,,
mask,2020-09-14 07:55:11,TinyASSturtle,https://twitter.com/TinyASSturtle,https://twitter.com/i/web/status/1305263786174164993,RT @laynrain: i can't wear a mask because i have breathing problems ok i have a big fat tonka truck earth shattering ass but i still wear…,,
mask,2020-09-10 07:29:42,AK4WA,https://twitter.com/AK4WA,https://twitter.com/i/web/status/1303807821394227200,"RT @BonnieMaxson: From the Seattle Times, no less…  “Cloth masks or other face coverings should only be used as a last resort.”  So am I al…",,
