keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
‘you,2020-07-20 09:04:46,joeldeane,https://twitter.com/joeldeane,https://twitter.com/i/web/status/1284987575631921153,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:24:54,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1284977541535551488,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:40:14,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1284981401486417920,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:09:58,ToxTalks,https://twitter.com/ToxTalks,https://twitter.com/i/web/status/1284973784022179840,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 09:00:28,Saltwater_Sunae,https://twitter.com/Saltwater_Sunae,https://twitter.com/i/web/status/1284986492033482756,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:15:31,TonyKoc69285191,https://twitter.com/TonyKoc69285191,https://twitter.com/i/web/status/1284975182860320768,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:56:37,dmejiacanales,https://twitter.com/dmejiacanales,https://twitter.com/i/web/status/1284985523996487680,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:13:18,LyndaFrench19,https://twitter.com/LyndaFrench19,https://twitter.com/i/web/status/1284974624388681729,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:13:01,JSSciencefocus,https://twitter.com/JSSciencefocus,https://twitter.com/i/web/status/1284974550317293568,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
‘you,2020-07-20 08:11:47,MickJapanMartin,https://twitter.com/MickJapanMartin,https://twitter.com/i/web/status/1284974242979864577,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 09:04:46,joeldeane,https://twitter.com/joeldeane,https://twitter.com/i/web/status/1284987575631921153,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:24:54,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1284977541535551488,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:40:14,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1284981401486417920,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:09:58,ToxTalks,https://twitter.com/ToxTalks,https://twitter.com/i/web/status/1284973784022179840,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 09:00:28,Saltwater_Sunae,https://twitter.com/Saltwater_Sunae,https://twitter.com/i/web/status/1284986492033482756,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:15:31,TonyKoc69285191,https://twitter.com/TonyKoc69285191,https://twitter.com/i/web/status/1284975182860320768,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:56:37,dmejiacanales,https://twitter.com/dmejiacanales,https://twitter.com/i/web/status/1284985523996487680,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:13:18,LyndaFrench19,https://twitter.com/LyndaFrench19,https://twitter.com/i/web/status/1284974624388681729,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-20 08:13:01,JSSciencefocus,https://twitter.com/JSSciencefocus,https://twitter.com/i/web/status/1284974550317293568,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
brigade,2020-07-19 07:52:33,DiyWest,https://twitter.com/DiyWest,https://twitter.com/i/web/status/1284607014853840896,"RT @GeneralDilley: Day 180.  Still haven't worn a mask.  Still will never wear a mask.  Fuck off, mask brigade.",,
melb,2020-07-18 09:01:11,laurelohara4,https://twitter.com/laurelohara4,https://twitter.com/i/web/status/1284261899211661313,"RT @MJA_Editor: In Melbourne &amp; Sydney - we should be wearing them! The more of us who do in indoor venues, shops or on public transport, th…",,
melb,2020-07-20 09:04:46,joeldeane,https://twitter.com/joeldeane,https://twitter.com/i/web/status/1284987575631921153,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-20 08:24:54,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1284977541535551488,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-20 08:40:14,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1284981401486417920,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-20 08:36:51,Maddingly9,https://twitter.com/Maddingly9,https://twitter.com/i/web/status/1284980550852210688,"Not all Super Heroes wear masks, specifically Falcon.  The rest of Melbourne &amp; surrounds however... https://t.co/0kI910l6o3",,
melb,2020-07-20 08:09:58,ToxTalks,https://twitter.com/ToxTalks,https://twitter.com/i/web/status/1284973784022179840,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-20 09:00:28,Saltwater_Sunae,https://twitter.com/Saltwater_Sunae,https://twitter.com/i/web/status/1284986492033482756,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-20 08:15:31,TonyKoc69285191,https://twitter.com/TonyKoc69285191,https://twitter.com/i/web/status/1284975182860320768,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-20 08:56:37,dmejiacanales,https://twitter.com/dmejiacanales,https://twitter.com/i/web/status/1284985523996487680,RT @mjrowland68: So we’ve heard a bit this morning from the ‘you can’t make me’ brigade when it comes to wearing masks. If you’re in a Melb…,,
melb,2020-07-18 08:51:09,MahaliaBarnes,https://twitter.com/MahaliaBarnes,https://twitter.com/i/web/status/1284259374592974848,RT @Kon__K: Wear.  A.  Mask.  Melbourne.,,
fa,2020-07-20 08:02:57,Belle292009,https://twitter.com/Belle292009,https://twitter.com/i/web/status/1284972019914702848,"@ReevesMb @w_terrence Yet, she overcame growing up with an alcoholic father. Soccer Mom, I truly hope ur kid doesn't grow up to be an alcoholic, cause u clearly wouldn't be there for him/her. Your true colors are deplorable &amp; sad. 🤦🏾‍♀️🌊 Don't forget to wear ur mask. 😷",,
fa,2020-07-20 08:09:26,tremlett67,https://twitter.com/tremlett67,https://twitter.com/i/web/status/1284973650651701248,@Bruno062418 @ChristinePolon1 @FLOTUS @FLOTUS is the only one who could a million people to like a photo of her wearing a white face mask 🤩😍🤩😍,,
fa,2020-07-19 08:56:40,Afb23321029,https://twitter.com/Afb23321029,https://twitter.com/i/web/status/1284623150987321360,RT @markbest: Mask Wars? New Yorkers Will Sit This One Out. We've Already Seen Enough Death @MollyJongFast  https://t.co/9VjN96tLMG via @vo…,,
fa,2020-07-17 08:24:22,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1283890244643774464,RT @abbydphillip: Fauci addresses concerns that wearing a mask makes it harder to breath or has other kinds of negative effects: There is…,,
