keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
leader,2020-09-16 11:14:10,BahnertGeoff,https://twitter.com/BahnertGeoff,https://twitter.com/i/web/status/1306038637805539328,RT @CFMEUQNT: Guess which Qld political leader was one of only a very small handful of people on a near full Qantas flight out of Townsvill…,,
leader,2020-09-16 19:33:15,JBell100099,https://twitter.com/JBell100099,https://twitter.com/i/web/status/1306164232807833600,"RT @Qldaah: Popular now with anti-maskers, Deb Frecklington reveals she's a follower and not a leader. She admits to being on two Qantas fl…",,
leader,2020-09-17 08:50:17,EllenSpivak,https://twitter.com/EllenSpivak,https://twitter.com/i/web/status/1306364813552037890,"RT @ddale8: The leader of the Centers for Disease Control and Prevention made a plea for universal mask-wearing today, saying it could get…",,
leader,2020-09-16 19:35:47,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306164870119792643,"RT @Qldaah: Popular now with anti-maskers, Deb Frecklington reveals she's a follower and not a leader. She admits to being on two Qantas fl…",,
leader,2020-09-16 20:03:11,ObserverParafox,https://twitter.com/ObserverParafox,https://twitter.com/i/web/status/1306171765308059650,RT @CFMEUQNT: Guess which Qld political leader was one of only a very small handful of people on a near full Qantas flight out of Townsvill…,,
leader,2020-09-16 22:47:16,MPeadon,https://twitter.com/MPeadon,https://twitter.com/i/web/status/1306213062152613889,"RT @Qldaah: Popular now with anti-maskers, Deb Frecklington reveals she's a follower and not a leader. She admits to being on two Qantas fl…",,
leader,2020-09-16 21:51:22,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1306198991873343489,"RT @Qldaah: Popular now with anti-maskers, Deb Frecklington reveals she's a follower and not a leader. She admits to being on two Qantas fl…",,
leader,2020-09-16 10:51:45,Margare37237673,https://twitter.com/Margare37237673,https://twitter.com/i/web/status/1306032993048223746,RT @CFMEUQNT: Guess which Qld political leader was one of only a very small handful of people on a near full Qantas flight out of Townsvill…,,
leader,2020-09-16 15:26:57,HerbstBrendan,https://twitter.com/HerbstBrendan,https://twitter.com/i/web/status/1306102250603831296,RT @CFMEUQNT: Guess which Qld political leader was one of only a very small handful of people on a near full Qantas flight out of Townsvill…,,
leader,2020-09-16 11:30:21,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1306042710449516545,RT @CFMEUQNT: Guess which Qld political leader was one of only a very small handful of people on a near full Qantas flight out of Townsvill…,,
