keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
soft,2020-08-07 07:41:18,imani_sydney,https://twitter.com/imani_sydney,https://twitter.com/i/web/status/1291489553166020609,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-07 08:00:58,garciavicctoria,https://twitter.com/garciavicctoria,https://twitter.com/i/web/status/1291494500087615489,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-08 08:31:42,Ipso_Facto_94,https://twitter.com/Ipso_Facto_94,https://twitter.com/i/web/status/1291864625139646467,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-08 08:04:05,LeratoSehloho22,https://twitter.com/LeratoSehloho22,https://twitter.com/i/web/status/1291857674578141186,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-07 08:53:52,PrinceKoda_,https://twitter.com/PrinceKoda_,https://twitter.com/i/web/status/1291507813571637248,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-07 08:15:52,victoriatvu_,https://twitter.com/victoriatvu_,https://twitter.com/i/web/status/1291498251540021248,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-07 08:31:57,Elle_lynnnn,https://twitter.com/Elle_lynnnn,https://twitter.com/i/web/status/1291502297017495552,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-08 08:55:20,Victoriae25,https://twitter.com/Victoriae25,https://twitter.com/i/web/status/1291870569764401159,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-07 08:51:45,NelsonMecca,https://twitter.com/NelsonMecca,https://twitter.com/i/web/status/1291507281998290953,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
soft,2020-08-07 08:38:08,shaylaserenity,https://twitter.com/shaylaserenity,https://twitter.com/i/web/status/1291503852676677637,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
spoken,2020-08-07 07:41:18,imani_sydney,https://twitter.com/imani_sydney,https://twitter.com/i/web/status/1291489553166020609,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
spoken,2020-08-07 08:00:58,garciavicctoria,https://twitter.com/garciavicctoria,https://twitter.com/i/web/status/1291494500087615489,RT @xvnijia: wearing a mask and being soft spoken do not mix,,
