keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
practical,2020-08-07 07:27:26,vaktrica,https://twitter.com/vaktrica,https://twitter.com/i/web/status/1291486064067059712,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 07:43:51,ERP_Champion,https://twitter.com/ERP_Champion,https://twitter.com/i/web/status/1291490193669787649,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 08:36:23,schuyler138,https://twitter.com/schuyler138,https://twitter.com/i/web/status/1291503411880370176,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 08:50:48,SydneyMorfoot,https://twitter.com/SydneyMorfoot,https://twitter.com/i/web/status/1291507042579030016,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 09:02:35,SydAlexMom,https://twitter.com/SydAlexMom,https://twitter.com/i/web/status/1291510008505462785,"RT @nytimes: “Wearing a mask is a personal choice, and there is no practical way to enforce a mandate to wear them,” the superintendent of…",,
practical,2020-08-07 08:59:57,moonfyre_,https://twitter.com/moonfyre_,https://twitter.com/i/web/status/1291509344501039104,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-08 07:54:53,victoriaw01,https://twitter.com/victoriaw01,https://twitter.com/i/web/status/1291855356482719744,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 07:26:59,robyncringe,https://twitter.com/robyncringe,https://twitter.com/i/web/status/1291485947880599552,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 08:18:54,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1291499012680540161,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
practical,2020-08-07 08:48:40,itsgiorivero,https://twitter.com/itsgiorivero,https://twitter.com/i/web/status/1291506506534277122,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 07:27:26,vaktrica,https://twitter.com/vaktrica,https://twitter.com/i/web/status/1291486064067059712,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 07:43:51,ERP_Champion,https://twitter.com/ERP_Champion,https://twitter.com/i/web/status/1291490193669787649,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 08:36:23,schuyler138,https://twitter.com/schuyler138,https://twitter.com/i/web/status/1291503411880370176,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 08:50:48,SydneyMorfoot,https://twitter.com/SydneyMorfoot,https://twitter.com/i/web/status/1291507042579030016,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 09:02:35,SydAlexMom,https://twitter.com/SydAlexMom,https://twitter.com/i/web/status/1291510008505462785,"RT @nytimes: “Wearing a mask is a personal choice, and there is no practical way to enforce a mandate to wear them,” the superintendent of…",,
superintendent,2020-08-07 08:59:57,moonfyre_,https://twitter.com/moonfyre_,https://twitter.com/i/web/status/1291509344501039104,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-08 07:54:53,victoriaw01,https://twitter.com/victoriaw01,https://twitter.com/i/web/status/1291855356482719744,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 07:26:59,robyncringe,https://twitter.com/robyncringe,https://twitter.com/i/web/status/1291485947880599552,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 08:18:54,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1291499012680540161,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
superintendent,2020-08-07 08:48:40,itsgiorivero,https://twitter.com/itsgiorivero,https://twitter.com/i/web/status/1291506506534277122,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-07 07:27:26,vaktrica,https://twitter.com/vaktrica,https://twitter.com/i/web/status/1291486064067059712,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-06 08:32:08,c3convertase,https://twitter.com/c3convertase,https://twitter.com/i/web/status/1291139955297644544,RT @DilupthaPerera: @VictorianCHO @WorkSafe_Vic  Please implement mandatory QUALITATIVE fit-testing for N95 masks for HCWs in public hospit…,,
manda,2020-08-07 07:43:51,ERP_Champion,https://twitter.com/ERP_Champion,https://twitter.com/i/web/status/1291490193669787649,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-07 08:36:23,schuyler138,https://twitter.com/schuyler138,https://twitter.com/i/web/status/1291503411880370176,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-07 08:50:48,SydneyMorfoot,https://twitter.com/SydneyMorfoot,https://twitter.com/i/web/status/1291507042579030016,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-07 09:02:35,SydAlexMom,https://twitter.com/SydAlexMom,https://twitter.com/i/web/status/1291510008505462785,"RT @nytimes: “Wearing a mask is a personal choice, and there is no practical way to enforce a mandate to wear them,” the superintendent of…",,
manda,2020-08-07 08:59:57,moonfyre_,https://twitter.com/moonfyre_,https://twitter.com/i/web/status/1291509344501039104,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-08 07:54:53,victoriaw01,https://twitter.com/victoriaw01,https://twitter.com/i/web/status/1291855356482719744,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-07 07:26:59,robyncringe,https://twitter.com/robyncringe,https://twitter.com/i/web/status/1291485947880599552,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
manda,2020-08-07 08:18:54,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1291499012680540161,"RT @karianneholt: A school superintendent in GA says, Wearing a mask is a personal choice and there is no practical way to enforce a manda…",,
