keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
patriot,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:52:48,SebastianCat68,https://twitter.com/SebastianCat68,https://twitter.com/i/web/status/1295856200286781440,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:23:10,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1295848743904792576,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:22:55,jglover49,https://twitter.com/jglover49,https://twitter.com/i/web/status/1295833580900417536,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:49:46,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1295840335222861824,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 08:52:48,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295856198210605056,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
patriot,2020-08-19 07:16:42,RosaLee86999901,https://twitter.com/RosaLee86999901,https://twitter.com/i/web/status/1295832017133694976,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizens,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizens,2020-08-19 07:36:37,FecklessIvanka,https://twitter.com/FecklessIvanka,https://twitter.com/i/web/status/1295837026529484801,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizens,2020-08-19 07:10:56,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1295830563962654724,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
citizens,2020-08-19 08:18:21,GregSwann3,https://twitter.com/GregSwann3,https://twitter.com/i/web/status/1295847529469358082,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
