keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
asking,2020-07-22 08:50:16,ditus_16,https://twitter.com/ditus_16,https://twitter.com/i/web/status/1285708701630894082,"RT @WhiteHouse: President @realDonaldTrump: We're asking everybody that when you are not able to socially distance, wear a mask. https://…",,
asking,2020-07-22 08:39:08,academicsales00,https://twitter.com/academicsales00,https://twitter.com/i/web/status/1285705901047980032,"RT @WhiteHouse: President @realDonaldTrump: We're asking everybody that when you are not able to socially distance, wear a mask. https://…",,
asking,2020-07-22 08:54:28,Jay_dub86,https://twitter.com/Jay_dub86,https://twitter.com/i/web/status/1285709760914952192,"@el_budget But if Dwight continues to test negative, whilst everyone else is wearing a mask.. how on earth can anyone else possibly be effected by Dwight not wearing a mask? Asking for a friend..",,
asking,2020-07-22 08:59:33,RobertD51394729,https://twitter.com/RobertD51394729,https://twitter.com/i/web/status/1285711039720566784,"RT @WhiteHouse: President @realDonaldTrump: We're asking everybody that when you are not able to socially distance, wear a mask. https://…",,
asking,2020-07-22 07:58:32,Bruce__11,https://twitter.com/Bruce__11,https://twitter.com/i/web/status/1285695683845128192,"RT @JackPosobiec: TRUMP: We are asking everybody, when you cannot socially distance, wear a mask and get a mask. Whether you like it or not…",,
asking,2020-07-22 08:45:45,MargaretHollin1,https://twitter.com/MargaretHollin1,https://twitter.com/i/web/status/1285707566924869632,"RT @USATODAY: We're asking everybody that when you are not able to socially distance, wear a mask, get a mask, Trump said. Whether you l…",,
asking,2020-07-22 08:18:15,beastiecube,https://twitter.com/beastiecube,https://twitter.com/i/web/status/1285700644268015617,"@PokerPolitics doesn't look like Joe has even mentioned it so far. he's going on about how Trump asking people to wear masks is a triple 7-D upside-down chess move because if masks protect from COVID, then there is no need to vote by mail!. lol",,
asking,2020-07-22 08:43:29,PDQACCESSORIES,https://twitter.com/PDQACCESSORIES,https://twitter.com/i/web/status/1285706994054299654,"RT @WhiteHouse: President @realDonaldTrump: We're asking everybody that when you are not able to socially distance, wear a mask. https://…",,
asking,2020-07-22 08:57:54,88SEATTLE61,https://twitter.com/88SEATTLE61,https://twitter.com/i/web/status/1285710623196753920,"RT @WhiteHouse: President @realDonaldTrump: We're asking everybody that when you are not able to socially distance, wear a mask. https://…",,
asking,2020-07-22 08:44:26,Jphamilton1,https://twitter.com/Jphamilton1,https://twitter.com/i/web/status/1285707232844414976,"RT @WhiteHouse: President @realDonaldTrump: We're asking everybody that when you are not able to socially distance, wear a mask. https://…",,
2nd,2020-07-26 23:19:40,MichelleOC13,https://twitter.com/MichelleOC13,https://twitter.com/i/web/status/1287377044225966080,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 20:53:01,CalumSanderson,https://twitter.com/CalumSanderson,https://twitter.com/i/web/status/1287340140688322562,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 21:21:02,pauldarcey,https://twitter.com/pauldarcey,https://twitter.com/i/web/status/1287347190126350338,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-27 07:37:47,Mark43315710,https://twitter.com/Mark43315710,https://twitter.com/i/web/status/1287502399599386624,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 20:54:01,uniqueliving4U,https://twitter.com/uniqueliving4U,https://twitter.com/i/web/status/1287340391012814850,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 21:18:42,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1287346603922096128,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 20:52:42,umyeahnahmaybe,https://twitter.com/umyeahnahmaybe,https://twitter.com/i/web/status/1287340061327941633,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 23:06:21,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1287373694524768256,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 20:45:56,WillSpe70221131,https://twitter.com/WillSpe70221131,https://twitter.com/i/web/status/1287338358331514880,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
2nd,2020-07-26 22:23:03,CalvnsharpieBoy,https://twitter.com/CalvnsharpieBoy,https://twitter.com/i/web/status/1287362798943535106,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-22 08:58:32,TigerDarwin,https://twitter.com/TigerDarwin,https://twitter.com/i/web/status/1285710784018948098,"@timbofive Wtf is a Covid zealot. It ain't me, the virus is real and lockdowns have protected Europe from the carasrophe occurring in Brazil and the US. Mask wearing is only a mask,nothing else. They are imperfect but reduce the R rate enough to justify them.",,
occurring,2020-07-26 23:19:40,MichelleOC13,https://twitter.com/MichelleOC13,https://twitter.com/i/web/status/1287377044225966080,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 20:53:01,CalumSanderson,https://twitter.com/CalumSanderson,https://twitter.com/i/web/status/1287340140688322562,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 21:21:02,pauldarcey,https://twitter.com/pauldarcey,https://twitter.com/i/web/status/1287347190126350338,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-27 07:37:47,Mark43315710,https://twitter.com/Mark43315710,https://twitter.com/i/web/status/1287502399599386624,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 20:54:01,uniqueliving4U,https://twitter.com/uniqueliving4U,https://twitter.com/i/web/status/1287340391012814850,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 21:18:42,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1287346603922096128,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 20:52:42,umyeahnahmaybe,https://twitter.com/umyeahnahmaybe,https://twitter.com/i/web/status/1287340061327941633,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 23:06:21,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1287373694524768256,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
occurring,2020-07-26 20:45:56,WillSpe70221131,https://twitter.com/WillSpe70221131,https://twitter.com/i/web/status/1287338358331514880,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 23:19:40,MichelleOC13,https://twitter.com/MichelleOC13,https://twitter.com/i/web/status/1287377044225966080,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 20:53:01,CalumSanderson,https://twitter.com/CalumSanderson,https://twitter.com/i/web/status/1287340140688322562,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 21:21:02,pauldarcey,https://twitter.com/pauldarcey,https://twitter.com/i/web/status/1287347190126350338,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-27 07:37:47,Mark43315710,https://twitter.com/Mark43315710,https://twitter.com/i/web/status/1287502399599386624,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 20:54:01,uniqueliving4U,https://twitter.com/uniqueliving4U,https://twitter.com/i/web/status/1287340391012814850,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 21:18:42,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1287346603922096128,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 20:52:42,umyeahnahmaybe,https://twitter.com/umyeahnahmaybe,https://twitter.com/i/web/status/1287340061327941633,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 23:06:21,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1287373694524768256,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 20:45:56,WillSpe70221131,https://twitter.com/WillSpe70221131,https://twitter.com/i/web/status/1287338358331514880,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
waves,2020-07-26 22:23:03,CalvnsharpieBoy,https://twitter.com/CalvnsharpieBoy,https://twitter.com/i/web/status/1287362798943535106,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 23:19:40,MichelleOC13,https://twitter.com/MichelleOC13,https://twitter.com/i/web/status/1287377044225966080,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 20:53:01,CalumSanderson,https://twitter.com/CalumSanderson,https://twitter.com/i/web/status/1287340140688322562,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 21:21:02,pauldarcey,https://twitter.com/pauldarcey,https://twitter.com/i/web/status/1287347190126350338,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-27 07:37:47,Mark43315710,https://twitter.com/Mark43315710,https://twitter.com/i/web/status/1287502399599386624,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 20:54:01,uniqueliving4U,https://twitter.com/uniqueliving4U,https://twitter.com/i/web/status/1287340391012814850,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 21:18:42,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1287346603922096128,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 20:52:42,umyeahnahmaybe,https://twitter.com/umyeahnahmaybe,https://twitter.com/i/web/status/1287340061327941633,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 23:06:21,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1287373694524768256,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 20:45:56,WillSpe70221131,https://twitter.com/WillSpe70221131,https://twitter.com/i/web/status/1287338358331514880,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
different-,2020-07-26 22:23:03,CalvnsharpieBoy,https://twitter.com/CalvnsharpieBoy,https://twitter.com/i/web/status/1287362798943535106,RT @BelindaJones68: Have you noticed 2nd waves occurring around the world just like Aust?  2nd time is different- cases not from OS mainly-…,,
os,2020-07-22 08:25:07,Day24x7xtra,https://twitter.com/Day24x7xtra,https://twitter.com/i/web/status/1285702370807222275,RT @NYGovCuomo: If a hospital worker can wear a mask nonstop during a 10-hour shift.  If women can wear masks during labor.  You can wear a…,,
os,2020-07-22 08:54:52,AusLogos,https://twitter.com/AusLogos,https://twitter.com/i/web/status/1285709858084474880,RT @JackPosobiec: If we are wearing masks then in-person voting must be permitted,,
