keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
labor,2020-09-04 07:34:25,PinkPixySprite,https://twitter.com/PinkPixySprite,https://twitter.com/i/web/status/1301634678621790208,"RT @CAgovernor: This Labor Day weekend, wear a mask to protect your nanas &amp; your nonos &amp; your ninas &amp; your ninos... &amp; your son-in-law named…",,
labor,2020-09-05 08:41:06,BlancheBronwen,https://twitter.com/BlancheBronwen,https://twitter.com/i/web/status/1302013850464653312,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
labor,2020-09-05 06:14:41,athenamilonas,https://twitter.com/athenamilonas,https://twitter.com/i/web/status/1301977000563834881,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
labor,2020-09-07 06:15:35,brandon_edu,https://twitter.com/brandon_edu,https://twitter.com/i/web/status/1302702004213440512,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
labor,2020-09-07 08:29:23,manz_samantha,https://twitter.com/manz_samantha,https://twitter.com/i/web/status/1302735676195115008,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
labor,2020-09-05 08:21:32,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1302008923789103107,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
labor,2020-09-05 06:36:35,primrosesands,https://twitter.com/primrosesands,https://twitter.com/i/web/status/1301982514781679616,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
labor,2020-09-07 05:02:13,saleemxh,https://twitter.com/saleemxh,https://twitter.com/i/web/status/1302683541042470913,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
labor,2020-09-05 08:14:35,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302007177742344193,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
labor,2020-09-07 05:42:31,ETphone63237080,https://twitter.com/ETphone63237080,https://twitter.com/i/web/status/1302693684199088128,"RT @BarackObama: It might be Labor Day weekend, but let’s all remember that we're still in the middle of a pandemic. Wear a mask, practice…",,
yes,2020-09-07 07:28:30,ToddRon,https://twitter.com/ToddRon,https://twitter.com/i/web/status/1302720353958088705,RT @KarlHun27985381: Wore my Trump hat to the beach yesterday.   Final Tally:   Approval- Too many to count  Disapproval- Flipped off twice…,,
yes,2020-09-02 01:18:09,bitcharonii,https://twitter.com/bitcharonii,https://twitter.com/i/web/status/1300815211599863817,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
yes,2020-09-07 07:42:31,ProfitDoctor_,https://twitter.com/ProfitDoctor_,https://twitter.com/i/web/status/1302723883749896192,RT @AyesHavit: @ProfitDoctor_ @AneekaSimonis @theheraldsun @RitaPanahi @Kate3015 @andrew_cleary12 @BruhnRose @BristolComSense @kelliekelly2…,,
yes,2020-09-02 04:48:18,shaniasalentine,https://twitter.com/shaniasalentine,https://twitter.com/i/web/status/1300868097855774720,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
yes,2020-09-07 08:10:18,BragoVictoria,https://twitter.com/BragoVictoria,https://twitter.com/i/web/status/1302730873578553345,"RT @JReinerMD: Spent the day in NYC yesterday. The sidewalks are filled with people, almost all wearing masks. SOHO is vibrant with shopper…",,
yes,2020-09-02 16:04:50,idrinkmilk4fun,https://twitter.com/idrinkmilk4fun,https://twitter.com/i/web/status/1301038355296133120,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
yes,2020-09-07 04:49:32,DamCL3,https://twitter.com/DamCL3,https://twitter.com/i/web/status/1302680348334071808,RT @voiceofasilenc1: @DamCL3 @Christo29932651 @realTrumpSquad @MayBlueAsMyEyes @only1judge316 @KBUSMC2 @1st_ForceRecon @Lori_M123 @magaxxoo…,,
yes,2020-09-05 08:58:03,Angelamartin916,https://twitter.com/Angelamartin916,https://twitter.com/i/web/status/1302018114431799296,@mhdksafa yes-I wear a mask every time I go into a store / Dr or the vet-everyone is doing same-I am in Sacramento-I wear gloves when I shop-I don't want 2 get sick-I hate being at the hospital and I love my lungs and body- I have always been a careful person who respects my body my temple,,
yes,2020-09-02 02:01:07,annaviczz_,https://twitter.com/annaviczz_,https://twitter.com/i/web/status/1300826028244381703,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
yes,2020-09-02 09:20:21,seejeanluce,https://twitter.com/seejeanluce,https://twitter.com/i/web/status/1300936563560534016,"RT @DRPlatanero: Are you wearing the C—  “the Chromatica N95 mask? Yes, yes I am.” https://t.co/UWMpAWmqYC",,
