keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
protect,2020-07-22 08:11:43,pastry212,https://twitter.com/pastry212,https://twitter.com/i/web/status/1285698998490341378,@rkd993 @LoveNotGreed @mjrowland68 @BreakfastNews World Health Organisation- Tests show Masks Offer 75% Protection-that's why Nurses &amp; Doctor's wear them in Hospitals!,,
protect,2020-07-22 09:02:58,RBJRON,https://twitter.com/RBJRON,https://twitter.com/i/web/status/1285711898185478144,RT @JodiMcKayMP: Wearing masks on public transport is not just about protecting health - it gives us the ability to carry on. To keep our e…,,
protect,2020-07-22 08:27:02,BBreggie,https://twitter.com/BBreggie,https://twitter.com/i/web/status/1285702853521219584,Look at my little CF warrior  who has to wear a mask till the day he dies! He wears a mask to protect himself and others. This is Cystic Fibrosis life!  #cysticfibrosis #maskup #masks https://t.co/L7WZFvytCb,cysticfibrosis,maskup
protect,2020-07-22 08:49:44,_peterpanne,https://twitter.com/_peterpanne,https://twitter.com/i/web/status/1285708569149681664,"RT @CortanaV: #SEATTLE SOLIDARITY WITH #PDX  SATURDAY 7/25 ||| BROADWAY AND PINE ||| 1PM  Protect your identity, wear a mask, prepare for h…",PDX,SEATTLE
protect,2020-07-22 09:00:41,JodiMcKayMP,https://twitter.com/JodiMcKayMP,https://twitter.com/i/web/status/1285711324677386242,"Wearing masks on public transport is not just about protecting health - it gives us the ability to carry on. To keep our economy open and save jobs. If the Premier commits to that, I will offer bipartisan support. #WearMasks #SaveJobs",SaveJobs,WearMasks
protect,2020-07-22 09:02:07,reclaimthenews,https://twitter.com/reclaimthenews,https://twitter.com/i/web/status/1285711685735591936,RT @JodiMcKayMP: Wearing masks on public transport is not just about protecting health - it gives us the ability to carry on. To keep our e…,,
protect,2020-07-22 08:19:55,IImormorII,https://twitter.com/IImormorII,https://twitter.com/i/web/status/1285701065359478784,"RT @drpete00: @DanielAndrewsMP If Drs like me can wear a mask for 8 hours a day to protect you, I hope you will return the favour and wear…",,
protect,2020-07-22 09:01:51,BrianMoylan4,https://twitter.com/BrianMoylan4,https://twitter.com/i/web/status/1285711618874146816,RT @JodiMcKayMP: Wearing masks on public transport is not just about protecting health - it gives us the ability to carry on. To keep our e…,,
protect,2020-07-22 03:34:48,SenatorUmberg,https://twitter.com/SenatorUmberg,https://twitter.com/i/web/status/1285629313543475206,RT @ochealth: A simple piece of fabric makes a big statement: I care. Wear a mask to protect the people you love and slow the spread https:…,,
protect,2020-07-23 03:37:53,AsmCottie,https://twitter.com/AsmCottie,https://twitter.com/i/web/status/1285992477975953411,Good morning!  ICYMI: Our office partnered with @RepKatiePorter @RepHarley @RepLowenthal @RepGilCisneros @RepMikeLevin @SenatorUmberg @QuirkSilva65th for this simple PSA: wear a mask. It helps protect all of us.   Please watch and share. #CALeg https://t.co/S58hv4HQf1,CALeg,CALeg
