keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
visit,2020-09-07 06:00:18,CityofEdmonton,https://twitter.com/CityofEdmonton,https://twitter.com/i/web/status/1302698160154980355,"Farmers’ markets provide important access to local foods and products. Enjoy your visit and stay safe by wearing a mask, maintaining 2 metres distance and sanitizing your hands. #yegmarkets",yegmarkets,yegmarkets
visit,2020-09-02 09:01:03,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1300931704211767296,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/0EWxQTgKEs",covidsafe,covidsafe
visit,2020-09-03 09:01:07,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1301294111895547904,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/ZJHc3WTVN2",covidsafe,covidsafe
visit,2020-09-04 09:01:10,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1301656510305624065,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/6zHztHoXNZ",covidsafe,covidsafe
visit,2020-09-05 09:01:10,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1302018898280284162,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/pUZou8kVr3",covidsafe,covidsafe
visit,2020-09-06 09:00:49,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1302381200422703104,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/oVNkn0EV0W",covidsafe,covidsafe
visit,2020-09-07 07:17:31,Martyfields,https://twitter.com/Martyfields,https://twitter.com/i/web/status/1302717591778021376,"24 in Melbourne today. Not cases but degrees!  And what better way to celebrate than Marty’s Masks Spring Collection. All new designs. 3 layers and locally made. If we’ve gotta wear a mask, we might as well have fun doing it. To safely order, visit: https://t.co/XsBRFunMF7",,
visit,2020-09-04 07:56:12,ShazzaCook,https://twitter.com/ShazzaCook,https://twitter.com/i/web/status/1301640159956357120,"Good morning Twitter family. What a beautiful day it was yesterday.  I managed to visit the new airport in Sydney. The transformation so far is wow. Social distancing, wearing a mask, sanitized hands was very important. https://t.co/NRKY3PQotC",,
visit,2020-09-08 08:48:50,clementinecnty,https://twitter.com/clementinecnty,https://twitter.com/i/web/status/1303102958213578752,"RT @Visit_Anaheim: Happy Labor Day from your friends at Visit Anaheim. If celebrating the holiday in Anaheim, we encourage you to check our…",,
hand,2020-09-07 05:00:00,senpetersil,https://twitter.com/senpetersil,https://twitter.com/i/web/status/1302682983904796673,"The surest way we can fight the ongoing spread of coronavirus is prevention. We owe it to our family and community to always follow the 3 Ws: wear a mask, watch your distance and wash your hands, especially this holiday weekend. https://t.co/DXDsKr5IVv",,
hand,2020-09-05 09:04:10,HWDSB_WeHelp,https://twitter.com/HWDSB_WeHelp,https://twitter.com/i/web/status/1302019654425153537,"RT @HWDSB: Experts from @mch_childrens have created a series of videos for families around masks, distancing, hand washing, easing children…",,
hand,2020-09-07 05:56:57,ursonate,https://twitter.com/ursonate,https://twitter.com/i/web/status/1302697314436354048,Good afternoon.  BLACK LIVES MATTER is a message of URGENCY and joy.  Arrest the cops who killed Breonna Taylor.  Keep social distancing. Wear a mask when around others and wash your hands for at least 30 seconds.  Check your voter registration.  Have a good day.,,
hand,2020-09-07 06:00:18,CityofEdmonton,https://twitter.com/CityofEdmonton,https://twitter.com/i/web/status/1302698160154980355,"Farmers’ markets provide important access to local foods and products. Enjoy your visit and stay safe by wearing a mask, maintaining 2 metres distance and sanitizing your hands. #yegmarkets",yegmarkets,yegmarkets
hand,2020-09-04 06:49:17,AmbzJehangir,https://twitter.com/AmbzJehangir,https://twitter.com/i/web/status/1301623319494615040,"social distancing, washing hands, and wearing a mask can help save lives. The game,  first released in April and frequently updated with the latest authentic information, is the world's first multi-platform video game on COVID-19.  plz stop playing #PUBG u only learn voilence https://t.co/OJOawn9IpC",PUBG,PUBG
hand,2020-09-07 06:37:29,alasnich,https://twitter.com/alasnich,https://twitter.com/i/web/status/1302707513586929664,"RT @RuarkLewis: @DanielAndrewsMP What good leadership Dan. Model kind of hands-on presence and calmness. Victorians we love you, in a blood…",,
hand,2020-09-02 09:01:03,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1300931704211767296,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/0EWxQTgKEs",covidsafe,covidsafe
hand,2020-09-03 09:01:07,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1301294111895547904,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/ZJHc3WTVN2",covidsafe,covidsafe
hand,2020-09-04 09:01:10,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1301656510305624065,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/6zHztHoXNZ",covidsafe,covidsafe
hand,2020-09-05 09:01:10,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1302018898280284162,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/pUZou8kVr3",covidsafe,covidsafe
meeting,2020-09-04 07:21:21,Kariseattle,https://twitter.com/Kariseattle,https://twitter.com/i/web/status/1301631390937612288,"RT @mmpadellan: Joe Biden is being charming, funny, compassionate, and REAL in this meeting. He is CONNECTING. And he is wearing a damn mas…",,
meeting,2020-09-04 09:04:11,NotAgainYall,https://twitter.com/NotAgainYall,https://twitter.com/i/web/status/1301657270670024707,"RT @mmpadellan: Joe Biden is being charming, funny, compassionate, and REAL in this meeting. He is CONNECTING. And he is wearing a damn mas…",,
meeting,2020-09-04 08:23:05,AntiBlob,https://twitter.com/AntiBlob,https://twitter.com/i/web/status/1301646927650607105,"RT @mmpadellan: Joe Biden is being charming, funny, compassionate, and REAL in this meeting. He is CONNECTING. And he is wearing a damn mas…",,
meeting,2020-09-04 07:29:52,bluezed2003,https://twitter.com/bluezed2003,https://twitter.com/i/web/status/1301633536349224960,"RT @mmpadellan: Joe Biden is being charming, funny, compassionate, and REAL in this meeting. He is CONNECTING. And he is wearing a damn mas…",,
meeting,2020-09-04 07:17:28,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1301630414163902465,"RT @mmpadellan: Joe Biden is being charming, funny, compassionate, and REAL in this meeting. He is CONNECTING. And he is wearing a damn mas…",,
