keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
little,2020-09-14 06:09:22,suzieqresist,https://twitter.com/suzieqresist,https://twitter.com/i/web/status/1305237155417976832,Just heard from my brother that my nephew is feeling a little better!!! Still sick but better! Thank you all for your good vibes and prayers! Wear a  mask😷,,
little,2020-09-15 07:57:44,Hamilton8_6_15,https://twitter.com/Hamilton8_6_15,https://twitter.com/i/web/status/1305626814358921216,"RT @Vegalteno: Our favorite mask has little faces of our adorable son @Lin_Manuel When @ltmphd and I wear it, we feel as if we are constant…",,
little,2020-09-14 06:00:20,justwesley,https://twitter.com/justwesley,https://twitter.com/i/web/status/1305234880448536576,Love my little spooky niece! WEAR MASKS so I can see her again PLEASE! https://t.co/htyH3CbBk6,,
little,2020-09-15 07:59:08,jlangston42066,https://twitter.com/jlangston42066,https://twitter.com/i/web/status/1305627164562411521,"RT @Vegalteno: Our favorite mask has little faces of our adorable son @Lin_Manuel When @ltmphd and I wear it, we feel as if we are constant…",,
little,2020-09-10 08:15:46,albert7185,https://twitter.com/albert7185,https://twitter.com/i/web/status/1303819412122882054,RT @regionofpeel: Back to school looks a little different this year. Make sure your kids are comfortable by teaching them how to properly p…,,
little,2020-09-15 08:58:45,AlicatAlicat2,https://twitter.com/AlicatAlicat2,https://twitter.com/i/web/status/1305642169882095624,"RT @Vegalteno: Our favorite mask has little faces of our adorable son @Lin_Manuel When @ltmphd and I wear it, we feel as if we are constant…",,
practice,2020-09-13 08:00:01,Laurel_BC,https://twitter.com/Laurel_BC,https://twitter.com/i/web/status/1304902612899246081,"Owner Heather highlighted that her studio is a trauma-informed space, open to providing accommodations, and also focused on COVID-19 safety protocols with mandatory mask-wearing and increasing sanitation practices. /2",,
practice,2020-09-09 09:01:14,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1303468465941024768,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/v9D8AySlgD",covidsafe,covidsafe
practice,2020-09-10 09:01:17,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1303830867555553280,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/sF4kX4blCi",covidsafe,covidsafe
practice,2020-09-11 09:01:21,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1304193273683116032,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/Ed6hdPeZdf",covidsafe,covidsafe
