keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-09-17 06:47:14,JardineSmart,https://twitter.com/JardineSmart,https://twitter.com/i/web/status/1306333848431734785,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/AyhM4hyboQ",,
mask,2020-09-19 08:38:10,ldonovanhall,https://twitter.com/ldonovanhall,https://twitter.com/i/web/status/1307086541072805888,"Stay safe, keep your distance from anyone outside your household, wear a mask - look after each other https://t.co/FJ2UgsZTuo",,
mask,2020-09-16 07:11:04,Vickm915,https://twitter.com/Vickm915,https://twitter.com/i/web/status/1305977457565147136,"RT @brookemiccio: wash your hands, wear a mask &amp; do something for yourself today",,
mask,2020-09-18 08:38:14,BogrisNikos,https://twitter.com/BogrisNikos,https://twitter.com/i/web/status/1306724168478720003,RT @BogrisNikos: Wear the Mask Properly (2020) . Portrait of the wonderful Louise Fletcher. .  Get your print from https://t.co/9QseQHi1kJ…,,
mask,2020-09-19 08:52:48,BogrisNikos,https://twitter.com/BogrisNikos,https://twitter.com/i/web/status/1307090222832857091,RT @BogrisNikos: Wear the Mask Properly (2020) . Portrait of the wonderful Louise Fletcher. .  Get your print from https://t.co/9QseQHi1kJ…,,
mask,2020-09-22 05:35:40,BogrisNikos,https://twitter.com/BogrisNikos,https://twitter.com/i/web/status/1308127775606308869,RT @BogrisNikos: Wear the Mask Properly (2020) . Portrait of the wonderful Louise Fletcher. .  Get your print from https://t.co/9QseQHi1kJ…,,
mask,2020-09-16 06:24:04,ARobertsonMedia,https://twitter.com/ARobertsonMedia,https://twitter.com/i/web/status/1305965631053991936,"@yourWDWguy @HALLANGEN_art Yes but for what he's attempting to do it is the perfect reference for his situation, I applaud his Disney Reference, buy him a hopper mask he might wear that one",,
mask,2020-09-17 07:01:39,CWAsstPHCSD,https://twitter.com/CWAsstPHCSD,https://twitter.com/i/web/status/1306337475225366529,RT @Hamilton_CW: Mrs. Light's class has been discussing how to stay healthy. The students created their very own masked healthy hero to rem…,,
mask,2020-09-17 08:46:37,MsRewsClass,https://twitter.com/MsRewsClass,https://twitter.com/i/web/status/1306363890255753219,Our class grew in size and in friends today! We welcomed the JK friends to our learning community. We also learned about how to wear our masks safely and shared a story about why we wear a mask.  @ASPS_TDSB https://t.co/4Y79kPCF6i,,
mask,2020-09-17 06:59:13,GordosMama,https://twitter.com/GordosMama,https://twitter.com/i/web/status/1306336863486001152,"@B52Malmet I’ve been making masks since March and have sold over 2,500 to Americans in all 50 states. If you are going to wear a mask, you might as well have fun with it!! I’ve got over 90 prints available. Here’s a link to my Etsy shop, KrittyBeeCrafts.   https://t.co/WVsvgKB8cO https://t.co/75MlkuJ9Cd",,
recent,2020-09-22 08:12:23,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1308167214370086915,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:21:16,V_R_G_,https://twitter.com/V_R_G_,https://twitter.com/i/web/status/1308169452245020672,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:47:14,victori26603191,https://twitter.com/victori26603191,https://twitter.com/i/web/status/1308175984990908417,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:24:54,steveu710,https://twitter.com/steveu710,https://twitter.com/i/web/status/1308170365827383296,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:12:35,lummoxacillin,https://twitter.com/lummoxacillin,https://twitter.com/i/web/status/1308167265850814464,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:14:07,GougeRon,https://twitter.com/GougeRon,https://twitter.com/i/web/status/1308167650627919872,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:10:10,Scout2462,https://twitter.com/Scout2462,https://twitter.com/i/web/status/1308166657064402944,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:14:40,TheBigShip,https://twitter.com/TheBigShip,https://twitter.com/i/web/status/1308167790650560515,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:29:11,baltree,https://twitter.com/baltree,https://twitter.com/i/web/status/1308171445822877696,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
recent,2020-09-22 08:10:11,sunflowerinsea,https://twitter.com/sunflowerinsea,https://twitter.com/i/web/status/1308166661334118400,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
place,2020-09-17 06:47:14,JardineSmart,https://twitter.com/JardineSmart,https://twitter.com/i/web/status/1306333848431734785,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/AyhM4hyboQ",,
place,2020-09-16 07:05:47,BecauseHealthCo,https://twitter.com/BecauseHealthCo,https://twitter.com/i/web/status/1305976126502658048,Want Customers to Wear Masks? Here's How.  https://t.co/7Ct3jXB4AL 👉 #WearAMask #WearAMaskSaveALife #InThisTogether #BusinessOwner #smallbusiness #smallbusinessowner #Leadership #managers #workplacesafety #employeewellbeing #CustomerConnect,BusinessOwner,workplacesafety
place,2020-09-16 08:51:10,Fairfieldcps,https://twitter.com/Fairfieldcps,https://twitter.com/i/web/status/1306002646940168194,"With immediate effect, we’re asking all parent/carers (unless medically exempt) to wear face masks on the school grounds. Thank you for your continued support with all the measures we have put in place to protect children, parents and staff. ^Mr T",,
place,2020-09-17 06:50:06,lancastermini,https://twitter.com/lancastermini,https://twitter.com/i/web/status/1306334570208526336,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/g8F9llvWL8",,
place,2020-09-19 07:30:12,Descendantsbeer,https://twitter.com/Descendantsbeer,https://twitter.com/i/web/status/1307069434629152768,"Here at Descendants your safety, and the safety of our staff, are paramount. That’s why we have strict cleaning measures and procedures in place for those visiting. Wear your mask, wash &amp; sanitize your hands and drink good beer! https://t.co/dhSxdOsh8E",,
place,2020-09-17 06:48:52,LancasterBMW,https://twitter.com/LancasterBMW,https://twitter.com/i/web/status/1306334259150499840,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/LknpG0fdMy",,
place,2020-09-17 06:47:32,JardineToyota,https://twitter.com/JardineToyota,https://twitter.com/i/web/status/1306333922075308033,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/PDotdGmRsj",,
place,2020-09-16 09:01:25,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1306005226370076672,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/1OSKMHCtoc",covidsafe,covidsafe
place,2020-09-17 09:01:16,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1306367580115009542,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/enhnzRjVir",covidsafe,covidsafe
place,2020-09-18 09:01:17,kingscourtlive,https://twitter.com/kingscourtlive,https://twitter.com/i/web/status/1306729972531367936,"KC is proudly a Safe Clean &amp; Legal #covidsafe place! We all need to do our bit, so please practice hand hygiene, distancing, &amp; wear a mask where distancing isn't possible. If you’ve been to a hotspot please put off your visit &amp; follow health advice. MORE: https://t.co/iA3fccBvnw https://t.co/bpC7Ore4OR",covidsafe,covidsafe
wildfire,2020-09-22 08:12:23,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1308167214370086915,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:21:16,V_R_G_,https://twitter.com/V_R_G_,https://twitter.com/i/web/status/1308169452245020672,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:47:14,victori26603191,https://twitter.com/victori26603191,https://twitter.com/i/web/status/1308175984990908417,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:24:54,steveu710,https://twitter.com/steveu710,https://twitter.com/i/web/status/1308170365827383296,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:12:35,lummoxacillin,https://twitter.com/lummoxacillin,https://twitter.com/i/web/status/1308167265850814464,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:14:07,GougeRon,https://twitter.com/GougeRon,https://twitter.com/i/web/status/1308167650627919872,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:10:10,Scout2462,https://twitter.com/Scout2462,https://twitter.com/i/web/status/1308166657064402944,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:14:40,TheBigShip,https://twitter.com/TheBigShip,https://twitter.com/i/web/status/1308167790650560515,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:29:11,baltree,https://twitter.com/baltree,https://twitter.com/i/web/status/1308171445822877696,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
wildfire,2020-09-22 08:10:11,sunflowerinsea,https://twitter.com/sunflowerinsea,https://twitter.com/i/web/status/1308166661334118400,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
person,2020-09-17 08:00:51,CoastSavage,https://twitter.com/CoastSavage,https://twitter.com/i/web/status/1306352374252961798,"RT @MTNza: When we wear our mask, we protect the ones we love. @djkhaled has an important safety message for us. Tag the person you’re wear…",,
person,2020-09-22 06:41:47,ModernJay,https://twitter.com/ModernJay,https://twitter.com/i/web/status/1308144414615891968,"RT @DrTomFrieden: If you could save the life of another person without harming your own, would you?  Deeply moving article about Dr. Rebe…",,
person,2020-09-18 08:21:43,HLNteach,https://twitter.com/HLNteach,https://twitter.com/i/web/status/1306720013873750023,"Teaching virtually but had to test in person.  One student finished early and drew this great pic of me.  I’m used to wearing a mask, seeing others in masks, even photos of me in a mask.  But this drawing really got to me! https://t.co/PPwjloHn0E",,
person,2020-09-22 06:23:02,SaintGimp,https://twitter.com/SaintGimp,https://twitter.com/i/web/status/1308139699026845698,"RT @DrTomFrieden: If you could save the life of another person without harming your own, would you?  Deeply moving article about Dr. Rebe…",,
person,2020-09-17 07:50:57,radhafriedman,https://twitter.com/radhafriedman,https://twitter.com/i/web/status/1306349883532611585,"My friend is a 1st grade teacher and today one boy arrived wearing an RBG mask. When my friend said, nice mask! he replied, Justice Ruth Bader Ginsburg is my favorite person ever. Does anyone else feel like 2020 was just saved by this little feminist?",,
person,2020-09-16 06:17:20,jellegood,https://twitter.com/jellegood,https://twitter.com/i/web/status/1305963936773144576,RT @Matthew_4_Trump: Every time I'm out without a mask and see someone else not wearing one it makes my day.  Freedom. 🇺🇸  One person at a…,,
person,2020-09-16 07:30:14,RichAzzopardi,https://twitter.com/RichAzzopardi,https://twitter.com/i/web/status/1305982279949463553,"RT @JRSterne: Paul Rudd, Certified Young Person, Asks Fellow Millennials to Wear Masks in This Funny PSA via @karennameredith in @POPSUGA…",,
person,2020-09-22 07:47:17,nursevictoria11,https://twitter.com/nursevictoria11,https://twitter.com/i/web/status/1308160900507955201,"RT @DrTomFrieden: If you could save the life of another person without harming your own, would you?  Deeply moving article about Dr. Rebe…",,
person,2020-09-22 07:05:45,MySpecialAngelz,https://twitter.com/MySpecialAngelz,https://twitter.com/i/web/status/1308150448528842752,"RT @DrTomFrieden: If you could save the life of another person without harming your own, would you?  Deeply moving article about Dr. Rebe…",,
person,2020-09-16 07:23:17,lelly30,https://twitter.com/lelly30,https://twitter.com/i/web/status/1305980532849860609,"@Alandonaldson14 @RHanratty99 But if there's a chance a mask will save even 1 person-  Fuck what I think of bojo and where you have to wear one (or don't as the case maybe) ... But I'm my mind- if it saves one person from going through that, its worth it!",,
covid,2020-09-17 06:47:14,JardineSmart,https://twitter.com/JardineSmart,https://twitter.com/i/web/status/1306333848431734785,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/AyhM4hyboQ",,
covid,2020-09-16 09:02:41,like_limelightt,https://twitter.com/like_limelightt,https://twitter.com/i/web/status/1306005547989245956,"RT @JonahMarais: after 2 weeks of being positive, i tested again yesterday for COVID-19 and tested negative!! thank you all for the sweet m…",,
covid,2020-09-19 06:42:31,AveryDexter1,https://twitter.com/AveryDexter1,https://twitter.com/i/web/status/1307057437292273666,Nothing is sexier than social responsibility! Wear your masks yall!  #Covid19  #CoronaVirusUpdates  #sexy,CoronaVirusUpdates,sexy
covid,2020-09-18 10:51:51,Susanne30037521,https://twitter.com/Susanne30037521,https://twitter.com/i/web/status/1306757796541509632,Australian-designed NASA-grade face masks promise max COVID protection | The New Daily https://t.co/etIPmaYL5W,,
covid,2020-09-19 06:05:12,SORRYNOTSORRYT1,https://twitter.com/SORRYNOTSORRYT1,https://twitter.com/i/web/status/1307048044588945411,"RT @SamuelLJackson: Masks help stop COVID-19 from spreading. When you wear a mask, you're helping to protect those around you. Thanks for t…",,
covid,2020-09-19 06:57:02,SwanseaSandy,https://twitter.com/SwanseaSandy,https://twitter.com/i/web/status/1307061088723369985,"RT @SamuelLJackson: Masks help stop COVID-19 from spreading. When you wear a mask, you're helping to protect those around you. Thanks for t…",,
