keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
designer,2020-08-07 12:04:37,city_news,https://twitter.com/city_news,https://twitter.com/i/web/status/1291555818068946945,"Todd McKenny's mask project is creating an income stream for Australian costume designers, writes arts editor HELEN MUSA in her daily arts roundup. https://t.co/7aH5X1YRIL",,
designer,2020-08-16 04:48:04,uniquee_bby,https://twitter.com/uniquee_bby,https://twitter.com/i/web/status/1294707448675282945,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-15 07:31:02,orangebutworse,https://twitter.com/orangebutworse,https://twitter.com/i/web/status/1294386071418134528,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-15 07:42:11,VGQ64,https://twitter.com/VGQ64,https://twitter.com/i/web/status/1294388875230576648,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-16 08:58:40,JesseLeeDoggo,https://twitter.com/JesseLeeDoggo,https://twitter.com/i/web/status/1294770512694898688,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-16 04:57:59,gardenavenues,https://twitter.com/gardenavenues,https://twitter.com/i/web/status/1294709940586713090,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-15 07:55:34,nrwatkins,https://twitter.com/nrwatkins,https://twitter.com/i/web/status/1294392246729453568,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-16 05:23:29,ocswaynee,https://twitter.com/ocswaynee,https://twitter.com/i/web/status/1294716359759126528,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-15 08:47:15,Dragonwhisper23,https://twitter.com/Dragonwhisper23,https://twitter.com/i/web/status/1294405251693330433,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
designer,2020-08-16 08:09:42,Audreyqwer,https://twitter.com/Audreyqwer,https://twitter.com/i/web/status/1294758187699023874,RT @puzzlereric: I love these clever Wear A Mask posters from graphic designer Noma Bar. https://t.co/h0EhdmVioT,,
