keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
rocket,2020-08-28 05:07:27,WardDanii,https://twitter.com/WardDanii,https://twitter.com/i/web/status/1299060978307469312,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 06:29:07,snathanm247,https://twitter.com/snathanm247,https://twitter.com/i/web/status/1299081533106593810,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 03:37:55,_LiamLFC,https://twitter.com/_LiamLFC,https://twitter.com/i/web/status/1299038449094324224,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 04:37:34,VictoriaNimmo,https://twitter.com/VictoriaNimmo,https://twitter.com/i/web/status/1299053459522682883,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 06:28:35,ChloeFremantle,https://twitter.com/ChloeFremantle,https://twitter.com/i/web/status/1299081397597089792,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 03:53:10,paulagrindle,https://twitter.com/paulagrindle,https://twitter.com/i/web/status/1299042286647619586,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 05:09:28,LindaNewman52,https://twitter.com/LindaNewman52,https://twitter.com/i/web/status/1299061487420440578,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 04:22:46,LydiaJ65,https://twitter.com/LydiaJ65,https://twitter.com/i/web/status/1299049732820660232,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 04:38:10,griffiths_bill5,https://twitter.com/griffiths_bill5,https://twitter.com/i/web/status/1299053611926925320,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
rocket,2020-08-28 06:44:06,fiddy333,https://twitter.com/fiddy333,https://twitter.com/i/web/status/1299085301327884289,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
staging,2020-08-31 07:17:40,kevinzminion,https://twitter.com/kevinzminion,https://twitter.com/i/web/status/1300180912223600640,RT @mjrowland68: The head of Melbourne’s Arts Centre has spoken candidly about the real challenges involved in staging theatre productions…,,
staging,2020-08-31 06:57:51,BreakfastNews,https://twitter.com/BreakfastNews,https://twitter.com/i/web/status/1300175924319535104,RT @mjrowland68: The head of Melbourne’s Arts Centre has spoken candidly about the real challenges involved in staging theatre productions…,,
staging,2020-08-31 08:11:22,hossieho,https://twitter.com/hossieho,https://twitter.com/i/web/status/1300194426023677952,RT @mjrowland68: The head of Melbourne’s Arts Centre has spoken candidly about the real challenges involved in staging theatre productions…,,
staging,2020-08-31 07:18:41,mhux,https://twitter.com/mhux,https://twitter.com/i/web/status/1300181168772407297,RT @mjrowland68: The head of Melbourne’s Arts Centre has spoken candidly about the real challenges involved in staging theatre productions…,,
staging,2020-08-31 06:58:11,geoffrey_payne,https://twitter.com/geoffrey_payne,https://twitter.com/i/web/status/1300176008708931585,RT @mjrowland68: The head of Melbourne’s Arts Centre has spoken candidly about the real challenges involved in staging theatre productions…,,
mask,2020-08-27 08:58:20,saleiru,https://twitter.com/saleiru,https://twitter.com/i/web/status/1298756695557115907,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-26 08:47:52,barbzdaone,https://twitter.com/barbzdaone,https://twitter.com/i/web/status/1298391674079653890,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-27 07:46:21,cealadylux,https://twitter.com/cealadylux,https://twitter.com/i/web/status/1298738579993059329,@that1backspot Thank you for your support. We wear mask but for 1 min for a sense of normalcy we take a group pic. 💖,,
mask,2020-08-26 08:59:21,thevictoriagg,https://twitter.com/thevictoriagg,https://twitter.com/i/web/status/1298394563908980737,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-27 07:39:35,gomunosmash,https://twitter.com/gomunosmash,https://twitter.com/i/web/status/1298736875054788613,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-27 08:23:03,maeghanwulf,https://twitter.com/maeghanwulf,https://twitter.com/i/web/status/1298747815078686721,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-27 06:30:07,Lickwidsoap,https://twitter.com/Lickwidsoap,https://twitter.com/i/web/status/1298719394919362560,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
