keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-20 07:49:35,amegirl76,https://twitter.com/amegirl76,https://twitter.com/i/web/status/1296202678490390531,"RT @BerniceKing: Wearing a mask is not weak, a demonstration of fear or acquiescence to an unjust policy.   It’s care for each other and co…",,
mask,2020-08-25 09:00:55,CrimzonR,https://twitter.com/CrimzonR,https://twitter.com/i/web/status/1298032568957153280,@gretchenbrooke0 Goodluck u got this I believe in you im anxious as all anything just wear a mask and stay safe u will be alright,,
mask,2020-08-20 07:35:15,BisforBecca__,https://twitter.com/BisforBecca__,https://twitter.com/i/web/status/1296199072240590848,@maddieeverson @GroovyBruce Omg you beautiful ANGEL 💕💕 teepublic!!!  https://t.co/iNFuSkQZhh   Most sites that host designers are printing designs on masks!!! I just really liked this one (and I can wear it at work!!),,
mask,2020-08-19 06:21:38,Russell23320359,https://twitter.com/Russell23320359,https://twitter.com/i/web/status/1295818156636647424,RT @USlawreview: I've started thanking strangers out in public for NOT wearing a mask.  Everyone should. We have to support our side.,,
mask,2020-08-25 09:01:51,mrsalexanderLB,https://twitter.com/mrsalexanderLB,https://twitter.com/i/web/status/1298032804756742144,"We are back in business (kind of)! I can't wait to see our CED Jags tomorrow! Don't forget to wear a mask, maintain your distance, wash your hands, &amp; BE PATIENT! #wegotthis #wearecabrillo #successinthewest #proudtobelbusd https://t.co/FFvL9LTdgV",proudtobelbusd,wegotthis
mask,2020-08-20 07:05:12,JaybirdSwanson,https://twitter.com/JaybirdSwanson,https://twitter.com/i/web/status/1296191509847580673,RT @DanRather: Another potential reason to WEAR A MASK. Interesting read. https://t.co/ddfRezd6zN,,
mask,2020-08-19 07:18:27,one_small_duck,https://twitter.com/one_small_duck,https://twitter.com/i/web/status/1295832455002300416,"RT @rob_sheridan: Masks are going to be part of our lives and our daily fashion for a while now. I’m on a mission to make mask-wearing FUN,…",,
mask,2020-08-20 07:55:33,poovey_pamela,https://twitter.com/poovey_pamela,https://twitter.com/i/web/status/1296204180751708160,"@5bb85d9285e347b @newman7118 @maddow It's awesome where I am! Shops are open, not forced to wear masks in my home state. Schools are open. Only one state is having real problems right now and I'm thousands of kms away from that.  I'm having a phat time! Thanks for asking!",,
mask,2020-08-21 08:54:20,Burtonish_,https://twitter.com/Burtonish_,https://twitter.com/i/web/status/1296581362632126464,Getting my acrylics fixed today. The nail salons reopened a while back here and everyones been wearing masks. It feels weird but good being back to something small that makes me happy and that I look forward to 😂❤️,,
mask,2020-08-20 08:36:27,seariousforhkg,https://twitter.com/seariousforhkg,https://twitter.com/i/web/status/1296214474991398912,"Join us at #CalAndersonPark nearby the fountain area today from 5-6pm. We will be writing cards, thanking U.S congressmen for showing their support for HK!   Bring your pen, wear a mask and keep social distance. We will be providing cards and ideas for what to write about! https://t.co/M7Cyi0sHsg",CalAndersonPark,CalAndersonPark
want,2020-08-20 14:08:00,AMOSupdates,https://twitter.com/AMOSupdates,https://twitter.com/i/web/status/1296297911660077056,RT @SafariPenguin: Ever wanted to wear @BOM_au data on your face!? Check out these amazing climate stripe face masks showing how Australian…,,
want,2020-08-20 12:45:32,SafariPenguin,https://twitter.com/SafariPenguin,https://twitter.com/i/web/status/1296277157941895169,Ever wanted to wear @BOM_au data on your face!? Check out these amazing climate stripe face masks showing how Australian temperature has changed over the last 50 years from @AMOSupdates! Adult sizes only. https://t.co/e4efMlQmo5 https://t.co/chSVA19o3p,,
want,2020-08-19 08:51:47,Ditzzeechick,https://twitter.com/Ditzzeechick,https://twitter.com/i/web/status/1295855945516449792,"RT @GovPritzker: If we want to put this pandemic behind us, we need to come together as one community — no matter where state borders may d…",,
want,2020-08-20 07:23:14,tigerfball73,https://twitter.com/tigerfball73,https://twitter.com/i/web/status/1296196045320454145,"@GovAndyBeshear I could care less. I’m gonna live my life as I see fit. I’ll wear my mask where mandated but I’m not changing anything. I’m eating out, shopping, hanging with friends and traveling to wherever I want to go, including FL and MS",,
want,2020-08-21 09:04:44,actatut,https://twitter.com/actatut,https://twitter.com/i/web/status/1296583979768979456,"Friday night join us outdoors in Swantucky! The fun begins at 6:30. This week we are enjoying breakfast pudgie pies, s'mores, a special movie presentation and more. We follow all safety protocols. Rides available - wear a mask! Details: https://t.co/YxZ7i0juET https://t.co/FiPMAcYixQ",,
want,2020-08-20 13:52:48,Tess_J_Parker,https://twitter.com/Tess_J_Parker,https://twitter.com/i/web/status/1296294084676448257,RT @SafariPenguin: Ever wanted to wear @BOM_au data on your face!? Check out these amazing climate stripe face masks showing how Australian…,,
want,2020-08-20 13:35:09,lindenashcroft,https://twitter.com/lindenashcroft,https://twitter.com/i/web/status/1296289642841423873,RT @SafariPenguin: Ever wanted to wear @BOM_au data on your face!? Check out these amazing climate stripe face masks showing how Australian…,,
reduce,2020-08-24 09:01:34,ShaunMcCracken2,https://twitter.com/ShaunMcCracken2,https://twitter.com/i/web/status/1297670347022430209,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
reduce,2020-08-25 09:00:56,vicntrancoso,https://twitter.com/vicntrancoso,https://twitter.com/i/web/status/1298032573453492225,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
reduce,2020-08-24 09:02:43,LaurenNell89,https://twitter.com/LaurenNell89,https://twitter.com/i/web/status/1297670632839077888,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
reduce,2020-08-25 08:59:39,johnwalling,https://twitter.com/johnwalling,https://twitter.com/i/web/status/1298032249523171329,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
reduce,2020-08-24 09:02:23,northway_debbie,https://twitter.com/northway_debbie,https://twitter.com/i/web/status/1297670548822978560,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
