keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
thanks,2020-07-28 08:19:42,sarahuwu_,https://twitter.com/sarahuwu_,https://twitter.com/i/web/status/1287875337259347969,RT @ELEAN0RDAISY: i don’t know who needs to see this but please wear your mask over your nose thanks ❤️,,
thanks,2020-07-28 07:55:09,klrichardson,https://twitter.com/klrichardson,https://twitter.com/i/web/status/1287869159569678337,When we feel a loss of control where we are and what's going on it's important to remember we can: -Be kind -Wear a mask (for others) -Offer help as we can -Keep showing up every day  Thanks for sharing these thoughts @BStulberg,,
thanks,2020-07-28 09:00:17,haven14paradise,https://twitter.com/haven14paradise,https://twitter.com/i/web/status/1287885549705949184,"Just a shout out to all those people who are doing the right things - washing hands, keeping distance, getting checked, wearing masks. We only seem to hear about the nutters but millions are staying safe and sane. #KarensStrikeAgain #COVID19 #thanks",COVID19,thanks
thanks,2020-07-28 08:56:00,stefsull,https://twitter.com/stefsull,https://twitter.com/i/web/status/1287884470750572546,"@mikecoles @AmericanAir Thanks for your input, Mike. Appreciated.  When an airline, as large portions of the country are surging, decide to switch to FULL flights (no more middle seats empty); when they state everyone must wear a mask, yet don't enforce it; they're making a choice—money over people.",,
thanks,2020-07-31 08:56:18,VictoriaNMcCor1,https://twitter.com/VictoriaNMcCor1,https://twitter.com/i/web/status/1288971708980854785,RT @VictoriaNMcCor1: @CraigCaplan I've noticed numerous people wearing masks outside and it's really silly outside of stores! So thanks for…,,
thanks,2020-08-02 08:26:24,lookatmesatine,https://twitter.com/lookatmesatine,https://twitter.com/i/web/status/1289688964022939648,RT @ptxkate: not to be dramatic but... stop complaining about wearing masks thanks https://t.co/ceHCNoxoZ6,,
thanks,2020-07-31 07:53:00,PeterAHormann,https://twitter.com/PeterAHormann,https://twitter.com/i/web/status/1288955779672715264,One of the best ... does your #hero wear a #mask? Thanks @sammyjcomedian . https://t.co/OeIhTM9LdA,hero,mask
thanks,2020-08-03 07:16:30,Fihel,https://twitter.com/Fihel,https://twitter.com/i/web/status/1290033759308324864,"RT @jonkirbysthlm: Its just a mask, its for the greater good. What could be wrong in wearing one even if its uncomfortable. RT🙏 Thanks to B…",,
crowd,2020-08-03 08:51:14,jcdeppel,https://twitter.com/jcdeppel,https://twitter.com/i/web/status/1290057600218759168,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 06:50:39,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1290027254148464642,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 08:50:22,mauradoc4,https://twitter.com/mauradoc4,https://twitter.com/i/web/status/1290057379501899777,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 08:35:31,susancelia,https://twitter.com/susancelia,https://twitter.com/i/web/status/1290053642850955264,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 06:56:53,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1290028823724007424,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 08:31:33,Julie28086389,https://twitter.com/Julie28086389,https://twitter.com/i/web/status/1290052646615674880,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 07:21:45,TrueNYJetGS,https://twitter.com/TrueNYJetGS,https://twitter.com/i/web/status/1290035082015592448,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 07:38:32,kristimetzger3,https://twitter.com/kristimetzger3,https://twitter.com/i/web/status/1290039304777953282,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 06:57:02,ma_victoria,https://twitter.com/ma_victoria,https://twitter.com/i/web/status/1290028862248755202,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
crowd,2020-08-03 07:33:02,pammy643,https://twitter.com/pammy643,https://twitter.com/i/web/status/1290037920573923330,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
viyline,2020-07-31 06:44:11,PuraDarwin,https://twitter.com/PuraDarwin,https://twitter.com/i/web/status/1288938464293949440,RT @HiThisIsViy: FIRST DAY AT VIYLINE OFFICE!❤️😱  YOU CAN NOW VISIT US! on waze VIYLINE OPC  Strictly wear your mask and schedule your appo…,,
viyline,2020-07-31 19:49:33,melody_hibay,https://twitter.com/melody_hibay,https://twitter.com/i/web/status/1289136106491932673,RT @HiThisIsViy: FIRST DAY AT VIYLINE OFFICE!❤️😱  YOU CAN NOW VISIT US! on waze VIYLINE OPC  Strictly wear your mask and schedule your appo…,,
viyline,2020-07-31 15:41:51,GlennRiquez_,https://twitter.com/GlennRiquez_,https://twitter.com/i/web/status/1289073771022712833,RT @HiThisIsViy: FIRST DAY AT VIYLINE OFFICE!❤️😱  YOU CAN NOW VISIT US! on waze VIYLINE OPC  Strictly wear your mask and schedule your appo…,,
christ-like,2020-08-02 08:35:03,DebraLi60915721,https://twitter.com/DebraLi60915721,https://twitter.com/i/web/status/1289691137234542592,RT @TeaPainUSA: Very Christ-like.  https://t.co/NJ06A1s5Lb,,
christ-like,2020-08-02 09:03:50,LeBrainBoy,https://twitter.com/LeBrainBoy,https://twitter.com/i/web/status/1289698383364386819,RT @TeaPainUSA: Very Christ-like.  https://t.co/NJ06A1s5Lb,,
christ-like,2020-08-02 08:20:53,AZoljan,https://twitter.com/AZoljan,https://twitter.com/i/web/status/1289687575427313665,RT @TeaPainUSA: Very Christ-like.  https://t.co/NJ06A1s5Lb,,
christ-like,2020-08-02 08:20:23,GregGraffis,https://twitter.com/GregGraffis,https://twitter.com/i/web/status/1289687446251171840,RT @TeaPainUSA: Very Christ-like.  https://t.co/NJ06A1s5Lb,,
christ-like,2020-08-02 08:27:41,MattMattMatt000,https://twitter.com/MattMattMatt000,https://twitter.com/i/web/status/1289689284446830592,RT @TeaPainUSA: Very Christ-like.  https://t.co/NJ06A1s5Lb,,
christ-like,2020-08-02 08:26:22,akapoodlepower,https://twitter.com/akapoodlepower,https://twitter.com/i/web/status/1289688954896228352,RT @TeaPainUSA: Very Christ-like.  https://t.co/NJ06A1s5Lb,,
sadie,2020-08-02 08:42:31,KerbyKurby,https://twitter.com/KerbyKurby,https://twitter.com/i/web/status/1289693018736361472,"RT @Bakari_Sellers: If you Sadie can wear a mask, you can too.... https://t.co/WotRDu5dkt",,
sadie,2020-08-02 08:48:43,Hollandorange1,https://twitter.com/Hollandorange1,https://twitter.com/i/web/status/1289694580275736576,"RT @Bakari_Sellers: If you Sadie can wear a mask, you can too.... https://t.co/WotRDu5dkt",,
sadie,2020-08-02 08:11:08,Michael60265952,https://twitter.com/Michael60265952,https://twitter.com/i/web/status/1289685120383725569,"RT @Bakari_Sellers: If you Sadie can wear a mask, you can too.... https://t.co/WotRDu5dkt",,
