keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
treatment,2020-08-24 09:01:34,ShaunMcCracken2,https://twitter.com/ShaunMcCracken2,https://twitter.com/i/web/status/1297670347022430209,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
treatment,2020-08-25 09:00:56,vicntrancoso,https://twitter.com/vicntrancoso,https://twitter.com/i/web/status/1298032573453492225,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
treatment,2020-08-20 07:10:40,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1296192883981090816,RT @ReallyAmerican1: BREAKING: scientists have found there is a groundbreaking treatment that can help stop the spread of the coronavirus.…,,
treatment,2020-08-24 09:02:43,LaurenNell89,https://twitter.com/LaurenNell89,https://twitter.com/i/web/status/1297670632839077888,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
treatment,2020-08-25 08:59:39,johnwalling,https://twitter.com/johnwalling,https://twitter.com/i/web/status/1298032249523171329,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
treatment,2020-08-24 09:02:23,northway_debbie,https://twitter.com/northway_debbie,https://twitter.com/i/web/status/1297670548822978560,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
treatment,2020-08-20 07:02:13,MFSmithWA,https://twitter.com/MFSmithWA,https://twitter.com/i/web/status/1296190758886637568,RT @ReallyAmerican1: BREAKING: scientists have found there is a groundbreaking treatment that can help stop the spread of the coronavirus.…,,
treatment,2020-08-20 06:36:02,Gwendolyn679,https://twitter.com/Gwendolyn679,https://twitter.com/i/web/status/1296184171061116929,RT @ReallyAmerican1: BREAKING: scientists have found there is a groundbreaking treatment that can help stop the spread of the coronavirus.…,,
treatment,2020-08-24 09:03:30,pokerwhispr,https://twitter.com/pokerwhispr,https://twitter.com/i/web/status/1297670832911560704,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
treatment,2020-08-20 06:20:36,CinnamonbunzBS,https://twitter.com/CinnamonbunzBS,https://twitter.com/i/web/status/1296180287139979265,RT @ReallyAmerican1: BREAKING: scientists have found there is a groundbreaking treatment that can help stop the spread of the coronavirus.…,,
breaking,2020-08-24 09:01:34,ShaunMcCracken2,https://twitter.com/ShaunMcCracken2,https://twitter.com/i/web/status/1297670347022430209,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
breaking,2020-08-25 09:00:56,vicntrancoso,https://twitter.com/vicntrancoso,https://twitter.com/i/web/status/1298032573453492225,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
breaking,2020-08-20 07:10:40,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1296192883981090816,RT @ReallyAmerican1: BREAKING: scientists have found there is a groundbreaking treatment that can help stop the spread of the coronavirus.…,,
breaking,2020-08-24 09:02:43,LaurenNell89,https://twitter.com/LaurenNell89,https://twitter.com/i/web/status/1297670632839077888,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
breaking,2020-08-25 08:59:39,johnwalling,https://twitter.com/johnwalling,https://twitter.com/i/web/status/1298032249523171329,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
breaking,2020-08-24 09:02:23,northway_debbie,https://twitter.com/northway_debbie,https://twitter.com/i/web/status/1297670548822978560,RT @EM_RESUS: BREAKING: A novel treatment has been discovered that can reduce COVID-19 transmission by up to 75%. It’s called wear a fuckin…,,
breaking,2020-08-20 07:02:13,MFSmithWA,https://twitter.com/MFSmithWA,https://twitter.com/i/web/status/1296190758886637568,RT @ReallyAmerican1: BREAKING: scientists have found there is a groundbreaking treatment that can help stop the spread of the coronavirus.…,,
