keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
anonymity,2020-08-27 08:58:20,saleiru,https://twitter.com/saleiru,https://twitter.com/i/web/status/1298756695557115907,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-26 08:47:52,barbzdaone,https://twitter.com/barbzdaone,https://twitter.com/i/web/status/1298391674079653890,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-26 08:59:21,thevictoriagg,https://twitter.com/thevictoriagg,https://twitter.com/i/web/status/1298394563908980737,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-27 07:39:35,gomunosmash,https://twitter.com/gomunosmash,https://twitter.com/i/web/status/1298736875054788613,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-27 08:23:03,maeghanwulf,https://twitter.com/maeghanwulf,https://twitter.com/i/web/status/1298747815078686721,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-27 06:30:07,Lickwidsoap,https://twitter.com/Lickwidsoap,https://twitter.com/i/web/status/1298719394919362560,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-28 04:08:27,keira45499006,https://twitter.com/keira45499006,https://twitter.com/i/web/status/1299046132451028993,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-27 06:07:04,Bob56585696,https://twitter.com/Bob56585696,https://twitter.com/i/web/status/1298713594738032644,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-27 07:48:09,artby1971,https://twitter.com/artby1971,https://twitter.com/i/web/status/1298739033485373445,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
anonymity,2020-08-27 08:09:31,dreamgxrl666,https://twitter.com/dreamgxrl666,https://twitter.com/i/web/status/1298744410872483841,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
desired,2020-08-27 08:58:20,saleiru,https://twitter.com/saleiru,https://twitter.com/i/web/status/1298756695557115907,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
desired,2020-08-26 08:47:52,barbzdaone,https://twitter.com/barbzdaone,https://twitter.com/i/web/status/1298391674079653890,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
desired,2020-08-26 08:59:21,thevictoriagg,https://twitter.com/thevictoriagg,https://twitter.com/i/web/status/1298394563908980737,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
desired,2020-08-27 07:39:35,gomunosmash,https://twitter.com/gomunosmash,https://twitter.com/i/web/status/1298736875054788613,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
