keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
working,2020-07-28 07:57:17,peterrenshaw,https://twitter.com/peterrenshaw,https://twitter.com/i/web/status/1287869696608309248,@adam_jordan @billbowtell @abcnews Medical staff are working in confined areas with ^high viral loads^ so the chances of coming into contact is much higher. This does not mean wearing masks / PPE is not effective.,,
working,2020-07-28 08:24:00,amcneer,https://twitter.com/amcneer,https://twitter.com/i/web/status/1287876420681703424,"RT @INChick: Keep up the mask-wearing, Nevada, it's working! #Vegas #Nevada https://t.co/SuhAwkvqpr",Nevada,Vegas
working,2020-08-03 08:51:14,jcdeppel,https://twitter.com/jcdeppel,https://twitter.com/i/web/status/1290057600218759168,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-08-03 06:50:39,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1290027254148464642,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-08-03 08:50:22,mauradoc4,https://twitter.com/mauradoc4,https://twitter.com/i/web/status/1290057379501899777,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-08-03 08:35:31,susancelia,https://twitter.com/susancelia,https://twitter.com/i/web/status/1290053642850955264,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-08-03 06:56:53,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1290028823724007424,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-08-03 08:31:33,Julie28086389,https://twitter.com/Julie28086389,https://twitter.com/i/web/status/1290052646615674880,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-08-03 07:21:45,TrueNYJetGS,https://twitter.com/TrueNYJetGS,https://twitter.com/i/web/status/1290035082015592448,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
working,2020-07-31 08:45:29,MacacoSays,https://twitter.com/MacacoSays,https://twitter.com/i/web/status/1288968989935362050,"RT @nataliexdean: Based on the data we’ve seen so far, and a useful op-ed from @j_g_allen, my working hypothesis remains that air travel (t…",,
indoor,2020-08-03 08:51:14,jcdeppel,https://twitter.com/jcdeppel,https://twitter.com/i/web/status/1290057600218759168,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 06:50:39,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1290027254148464642,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 08:50:22,mauradoc4,https://twitter.com/mauradoc4,https://twitter.com/i/web/status/1290057379501899777,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 08:35:31,susancelia,https://twitter.com/susancelia,https://twitter.com/i/web/status/1290053642850955264,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 06:56:53,TessaTessapes,https://twitter.com/TessaTessapes,https://twitter.com/i/web/status/1290028823724007424,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 08:31:33,Julie28086389,https://twitter.com/Julie28086389,https://twitter.com/i/web/status/1290052646615674880,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 07:21:45,TrueNYJetGS,https://twitter.com/TrueNYJetGS,https://twitter.com/i/web/status/1290035082015592448,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 07:38:32,kristimetzger3,https://twitter.com/kristimetzger3,https://twitter.com/i/web/status/1290039304777953282,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 06:57:02,ma_victoria,https://twitter.com/ma_victoria,https://twitter.com/i/web/status/1290028862248755202,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
indoor,2020-08-03 07:33:02,pammy643,https://twitter.com/pammy643,https://twitter.com/i/web/status/1290037920573923330,RT @NYGovCuomo: When something is working — you don’t change it.  Wearing masks and social distancing is working.  No indoor crowds is work…,,
#fursuitfriday,2020-08-01 05:04:14,nervecrossing,https://twitter.com/nervecrossing,https://twitter.com/i/web/status/1289275697135943685,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 05:36:53,alpacti,https://twitter.com/alpacti,https://twitter.com/i/web/status/1289283914826039296,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 08:55:39,CrowCatn,https://twitter.com/CrowCatn,https://twitter.com/i/web/status/1289333933461499904,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 03:58:11,YaltaWuff,https://twitter.com/YaltaWuff,https://twitter.com/i/web/status/1289259074865881088,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 02:19:00,CheetahObscura,https://twitter.com/CheetahObscura,https://twitter.com/i/web/status/1289234113581334531,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 04:22:01,Razzy_Lee,https://twitter.com/Razzy_Lee,https://twitter.com/i/web/status/1289265072217284609,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 03:50:14,Sparky15756,https://twitter.com/Sparky15756,https://twitter.com/i/web/status/1289257076678696962,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 06:30:28,AtomikkBomb,https://twitter.com/AtomikkBomb,https://twitter.com/i/web/status/1289297398095728640,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 06:19:14,FireHazardCat,https://twitter.com/FireHazardCat,https://twitter.com/i/web/status/1289294569889136641,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
#fursuitfriday,2020-08-01 02:52:47,sharksf00d,https://twitter.com/sharksf00d,https://twitter.com/i/web/status/1289242618036023297,RT @CinderCollie: This #FursuitFriday I'm trading one mask for another.   If my colleagues and I can wear an N95 mask and a faceshield for…,FursuitFriday,FursuitFriday
