keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
☺️,2020-07-20 08:42:02,shannchuaa,https://twitter.com/shannchuaa,https://twitter.com/i/web/status/1284981854018220032,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:20:40,sydneyrinder,https://twitter.com/sydneyrinder,https://twitter.com/i/web/status/1284976475750400016,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:14:55,flickorice,https://twitter.com/flickorice,https://twitter.com/i/web/status/1284975031563345920,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:36:51,yamuimohoshi,https://twitter.com/yamuimohoshi,https://twitter.com/i/web/status/1284980551762550786,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:28:55,SydneyMSwanson,https://twitter.com/SydneyMSwanson,https://twitter.com/i/web/status/1284978553013121026,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:22:33,Itscmassyo,https://twitter.com/Itscmassyo,https://twitter.com/i/web/status/1284976949220130816,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:38:32,Jessica85605596,https://twitter.com/Jessica85605596,https://twitter.com/i/web/status/1284980971448786944,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:27:57,itsalexnow_,https://twitter.com/itsalexnow_,https://twitter.com/i/web/status/1284978310552989696,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:39:11,kwfogle,https://twitter.com/kwfogle,https://twitter.com/i/web/status/1284981136100331532,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
☺️,2020-07-20 08:42:20,HannahGrafton5,https://twitter.com/HannahGrafton5,https://twitter.com/i/web/status/1284981930778386435,RT @airpodqueen: Wear your mask ☺️ https://t.co/LzpAYyk74P,,
treating,2020-07-21 08:52:22,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1285346841328926721,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:41:39,9_tibet,https://twitter.com/9_tibet,https://twitter.com/i/web/status/1285344146014605313,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:23:37,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1285339608343928832,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:22:51,ozbob13,https://twitter.com/ozbob13,https://twitter.com/i/web/status/1285339416236445696,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:34:01,Lampedusa18,https://twitter.com/Lampedusa18,https://twitter.com/i/web/status/1285342225761619968,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:55:47,NanobiotechRMIT,https://twitter.com/NanobiotechRMIT,https://twitter.com/i/web/status/1285347700511137792,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:20:56,ian90915769,https://twitter.com/ian90915769,https://twitter.com/i/web/status/1285338933123928065,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 09:01:06,zhqi289,https://twitter.com/zhqi289,https://twitter.com/i/web/status/1285349039668555776,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:57:30,AshaRaoRMIT,https://twitter.com/AshaRaoRMIT,https://twitter.com/i/web/status/1285348133724057601,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
treating,2020-07-21 08:31:07,BanisterFletch1,https://twitter.com/BanisterFletch1,https://twitter.com/i/web/status/1285341495323578368,RT @DanielAndrewsMP: Nurses and doctors wear masks when they’re treating you.  So I don’t think it’s too much to wear one when you’re at th…,,
