keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
sue,2020-08-11 06:15:12,Sarah60075016,https://twitter.com/Sarah60075016,https://twitter.com/i/web/status/1292917435536875520,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 08:43:43,NWblockhead45,https://twitter.com/NWblockhead45,https://twitter.com/i/web/status/1292954810124103680,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 07:12:55,WACapsuleKeeper,https://twitter.com/WACapsuleKeeper,https://twitter.com/i/web/status/1292931961619537920,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 08:18:04,ajaykaul10,https://twitter.com/ajaykaul10,https://twitter.com/i/web/status/1292948355866177536,"This is true, but let's not discount the commonsense displayed by these peoples. If they'd made a political issue out of mask wearing, they'd in the same state as us #COVID19 #NewZealand https://t.co/T5c4t8sHkx",COVID19,NewZealand
sue,2020-08-11 08:01:31,WesHarris117,https://twitter.com/WesHarris117,https://twitter.com/i/web/status/1292944192163856385,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 06:08:33,ohnoitshannah,https://twitter.com/ohnoitshannah,https://twitter.com/i/web/status/1292915761942376448,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 06:35:30,MichaelBGarrett,https://twitter.com/MichaelBGarrett,https://twitter.com/i/web/status/1292922544865947648,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 06:12:10,Yang_In_Time,https://twitter.com/Yang_In_Time,https://twitter.com/i/web/status/1292916673553420289,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 07:48:46,TJ_Trina,https://twitter.com/TJ_Trina,https://twitter.com/i/web/status/1292940982158110720,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
sue,2020-08-11 05:58:32,DennisTrias,https://twitter.com/DennisTrias,https://twitter.com/i/web/status/1292913243099238400,RT @seattlestorm: Hi.  This is Sue. Sue is a SUEperhero. SUEperheroes wear masks.  Be like Sue.  @S10Bird  @Swedish https://t.co/qcXquwC3TA,,
ontario,2020-08-08 08:50:18,highandright1,https://twitter.com/highandright1,https://twitter.com/i/web/status/1291869305995370496,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 08:51:45,tvspeer,https://twitter.com/tvspeer,https://twitter.com/i/web/status/1291869669708750849,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 07:56:18,MatthewDavidHa4,https://twitter.com/MatthewDavidHa4,https://twitter.com/i/web/status/1291855712365273094,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 08:11:15,screaminpeacock,https://twitter.com/screaminpeacock,https://twitter.com/i/web/status/1291859474865512449,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 07:57:42,irena15685245,https://twitter.com/irena15685245,https://twitter.com/i/web/status/1291856065630310400,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 08:31:15,SundaeShines,https://twitter.com/SundaeShines,https://twitter.com/i/web/status/1291864509309579264,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 07:43:32,MaxROIFarmer,https://twitter.com/MaxROIFarmer,https://twitter.com/i/web/status/1291852502426624001,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 07:25:17,randyhillier,https://twitter.com/randyhillier,https://twitter.com/i/web/status/1291847909961605120,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
ontario,2020-08-08 07:25:43,ItsVeraStudio,https://twitter.com/ItsVeraStudio,https://twitter.com/i/web/status/1291848017855774720,"Buy 2 masks, any masks in my shop, and get a FREE knitting ring https://t.co/dzOr60N3Fe    Shop Canadian, shop small #school #OntarioMade #MasksOn #Masks4Canada  All children need to wear masks https://t.co/jtWNESCO8y",Masks4Canada,school
ontario,2020-08-08 07:47:51,kitsap_lady,https://twitter.com/kitsap_lady,https://twitter.com/i/web/status/1291853588440838144,RT @AlexBerenson: 1/ The Ontario arbitration fight about masks is really stunning. The background: several Ontario hospitals wanted to make…,,
happens,2020-08-07 08:56:46,SusanPonti2,https://twitter.com/SusanPonti2,https://twitter.com/i/web/status/1291508545276452866,RT @NightlyPolitics: Refuse to wear and mask and see what happens https://t.co/PyQ7lgk6qC,,
