keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
loc,2020-09-03 16:47:09,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1301411391614509056,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-04 00:51:46,Kim71453390,https://twitter.com/Kim71453390,https://twitter.com/i/web/status/1301533350352490496,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-04 05:23:58,Kyron93767488,https://twitter.com/Kyron93767488,https://twitter.com/i/web/status/1301601850802597888,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-03 12:43:02,ItsGutu,https://twitter.com/ItsGutu,https://twitter.com/i/web/status/1301349958335909889,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-03 21:40:23,UnQuietAust,https://twitter.com/UnQuietAust,https://twitter.com/i/web/status/1301485187889414145,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-07 08:45:42,BostonMaggie,https://twitter.com/BostonMaggie,https://twitter.com/i/web/status/1302739783073099784,"RT @stacos: BROOKLINE: Local park, Karen just called and Said there’s people hanging out having a good time, without masks, and no social d…",,
loc,2020-09-03 14:20:44,MisterSams,https://twitter.com/MisterSams,https://twitter.com/i/web/status/1301374546126098432,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-04 04:29:17,douginbrisbane,https://twitter.com/douginbrisbane,https://twitter.com/i/web/status/1301588087340851200,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-03 18:24:37,Wally84286560,https://twitter.com/Wally84286560,https://twitter.com/i/web/status/1301435920227467268,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
loc,2020-09-03 14:40:00,cideasoz,https://twitter.com/cideasoz,https://twitter.com/i/web/status/1301379392942125058,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
union,2020-09-03 16:47:09,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1301411391614509056,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
union,2020-09-04 00:51:46,Kim71453390,https://twitter.com/Kim71453390,https://twitter.com/i/web/status/1301533350352490496,"RT @sallymcmanus: Lots of ppl have asked me where they can buy these 100% Union made, Australian made face masks. Here you go - support loc…",,
