keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
cameo,2020-09-15 07:30:43,imcalledcairns,https://twitter.com/imcalledcairns,https://twitter.com/i/web/status/1305620016159752194,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 08:48:42,msmith251100v2,https://twitter.com/msmith251100v2,https://twitter.com/i/web/status/1305639641610158080,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 08:27:27,bethw165,https://twitter.com/bethw165,https://twitter.com/i/web/status/1305634293541199872,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 07:49:02,salena_biro,https://twitter.com/salena_biro,https://twitter.com/i/web/status/1305624622889447425,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 08:10:30,TaylorBurrell97,https://twitter.com/TaylorBurrell97,https://twitter.com/i/web/status/1305630025815912449,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 09:04:15,shamsmehd,https://twitter.com/shamsmehd,https://twitter.com/i/web/status/1305643555566821382,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 07:36:18,pixiekat666,https://twitter.com/pixiekat666,https://twitter.com/i/web/status/1305621421381414912,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 07:36:57,lm_luddite,https://twitter.com/lm_luddite,https://twitter.com/i/web/status/1305621584846045184,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 08:08:07,Victori10033967,https://twitter.com/Victori10033967,https://twitter.com/i/web/status/1305629427619962881,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
cameo,2020-09-15 07:58:11,spartyscholl,https://twitter.com/spartyscholl,https://twitter.com/i/web/status/1305626928196526085,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
