keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
distance,2020-08-11 08:44:44,GalickGun_FIRE,https://twitter.com/GalickGun_FIRE,https://twitter.com/i/web/status/1292955065641246721,@TheRightMelissa @BearCats_GM @GNaccarato @realDonaldTrump That's common sense shit. Do you wear a mask? Socially distance? Those are the other precautions that others haven't been doing.,,
distance,2020-08-07 08:44:23,KazRockchick,https://twitter.com/KazRockchick,https://twitter.com/i/web/status/1291505425624399872,"Please! So we can get ahead of this virus! Also a blanket advertising lesson in hygiene 4 everyone! Not everyone is getting the message esp those with 'attitude' - those who refuse 2 wear masks, refuse 2 sanitise their hands, refuse 2 socially distance! https://t.co/wsSN4Wi4F1",,
distance,2020-08-07 14:41:18,mrleggaiy1,https://twitter.com/mrleggaiy1,https://twitter.com/i/web/status/1291595247047196673,"@placebokarl @mick_andreotti @abcnews Well mate...go out, ignore curfew, don’t wear a mask, don’t socially distance, don’t wash your hands.  In fact, put your hand up for Covid 🤷🏻‍♂️",,
distance,2020-08-09 08:52:24,Theparkourguy1,https://twitter.com/Theparkourguy1,https://twitter.com/i/web/status/1292232219939860480,@CollignonPeter Or getting bread from bakers delight you may be wearing a mask people but for goodness sakes KEEP your DISTANCE! Wait and use your eyes to think about other people,,
distance,2020-08-06 08:16:59,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1291136145795854336,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
distance,2020-08-06 09:00:41,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1291147140316581888,"RT @JodiMcKayMP: Can’t social distance? Wear a mask, even if the Premier hasn’t made it mandatory. We say start with public transport, supe…",,
distance,2020-08-10 06:49:19,adelaosorio14,https://twitter.com/adelaosorio14,https://twitter.com/i/web/status/1292563632262283264,"RT @isabella_shey: and stop gaslighting people for continuing to social distance, wear masks, say no to hanging out, etc",,
distance,2020-08-07 08:02:23,PalouseNews,https://twitter.com/PalouseNews,https://twitter.com/i/web/status/1291494857047973891,"Whitman County Public Health Director Now Says Reopening Schools In Jeopardy With Increased Cases-Calls On Everyone To Wear Masks &amp; Socially Distance  August 6, 2020  https://t.co/YhfjMWwVSA",,
distance,2020-08-08 07:51:34,shawn_anand,https://twitter.com/shawn_anand,https://twitter.com/i/web/status/1291854523787509765,"@KamalaHarris The only people who need to wear masks, are the infected, the one's treating them and people who can't socially distance!    The same transmission here is also with influenza and other upper respiratory infections, but we never wore masks then and lived our lives!",,
distance,2020-08-07 08:30:27,LansingDave,https://twitter.com/LansingDave,https://twitter.com/i/web/status/1291501920440348672,"@geocode_ @GovInslee The plan is - get everyone you know to stay home, distance, wear masks, avoid crowded spaces, avoid indoor spaces, improve ventilation/filters indoors",,
someone,2020-08-08 08:38:41,jrhodesy,https://twitter.com/jrhodesy,https://twitter.com/i/web/status/1291866379738476544,So let me get this straight. Schools can suspend someone for posting a photo and can send someone home for wearing clothes that don't meet some arbitrary standard. But it is somehow impossible for them to enforce face masks and shouldn't try because that is a personal decision... https://t.co/0CJReu3oGM,,
someone,2020-08-07 08:16:46,EmergencyDays,https://twitter.com/EmergencyDays,https://twitter.com/i/web/status/1291498477160103937,"RT @Chayes1025: If someone questions why you wear a mask, just tell them you are pro-life 😷",,
someone,2020-08-11 06:09:02,OffToRuin,https://twitter.com/OffToRuin,https://twitter.com/i/web/status/1292915883644395520,"@MichaelLequet @charnow21 @DeAnna4Congress If you are infected and sneeze in someone’s face they probably get infected. If they wear a mask, less likely. If you are both wearing masks practically zero. Makes sense right?",,
someone,2020-08-09 07:08:24,supilikecats,https://twitter.com/supilikecats,https://twitter.com/i/web/status/1292206047432568832,"RT @JayyKess: If you can send me home for wearing a tank top, you can send someone home for not wearing a mask",,
someone,2020-08-11 06:48:11,viva_victoria85,https://twitter.com/viva_victoria85,https://twitter.com/i/web/status/1292925736337182722,RT @MemphisMidnight: I know this pandemic presents very difficult situations but please think before challenging someone for not wearing a…,,
someone,2020-08-10 07:35:55,PiccoliPete,https://twitter.com/PiccoliPete,https://twitter.com/i/web/status/1292575359528034306,@deschain1994 @TheScienceRiot @dragon_dyce @CNN You aren’t correct.  You offer nothing of substance. The empirical data does not support your statement. And show me where a Trump supporter shot someone for NOT wearing a mask. I can show you dozens of videos of non Trump supporters doing stupid stuff- but you will need to prove,,
someone,2020-08-10 08:13:11,PiccoliPete,https://twitter.com/PiccoliPete,https://twitter.com/i/web/status/1292584740785205248,@deschain1994 @TheScienceRiot @dragon_dyce @CNN You said we had supporters of Trump shooting someone not wearing a mask. Show it.,,
someone,2020-08-05 09:04:22,syndamn,https://twitter.com/syndamn,https://twitter.com/i/web/status/1290785681485094913,I hate Colorado someone just told me they wont wear a mask (despite the governor issuing a statewide warning) bc its against their 4th amendment rights. I swear to god most of these people in this state need to get banished to middle of nowhere Texas yall dont deserve the mtns,,
someone,2020-08-11 07:35:29,SteveMitchie,https://twitter.com/SteveMitchie,https://twitter.com/i/web/status/1292937640572936193,RT @JordnAlexnder: What I see when someone’s not wearing a mask https://t.co/RV3PX2TVIM,,
someone,2020-08-11 08:24:21,senpaiii_69,https://twitter.com/senpaiii_69,https://twitter.com/i/web/status/1292949938033303558,RT @JordnAlexnder: What I see when someone’s not wearing a mask https://t.co/RV3PX2TVIM,,
going,2020-08-08 08:12:25,TheNicSwanson,https://twitter.com/TheNicSwanson,https://twitter.com/i/web/status/1291859770178072576,@gabyvaz98 Wasn’t wearing the mask right lol probably wasn’t even going to a job based on the outfit. He should stay home if he is so scared,,
going,2020-08-08 07:30:51,a_warming,https://twitter.com/a_warming,https://twitter.com/i/web/status/1291849311546830848,RT @xskinn: My tip for the day?If you’re not going to wear a mask at the supermarket while shopping cause you tell the staff you have asthm…,,
going,2020-08-06 09:01:20,DaveTurbo,https://twitter.com/DaveTurbo,https://twitter.com/i/web/status/1291147306805452801,"Ok, it’s time these lunatics in charge were removed before they say or do anymore stupid ideas - how exactly are you going to police this FFS you can’t even get people to wear masks in the shops, or respect social distancing https://t.co/zeHfUzVEPP",,
going,2020-08-09 07:22:26,JamesJ_05,https://twitter.com/JamesJ_05,https://twitter.com/i/web/status/1292209580601217024,"RT @JamesTodaroMD: Are we just going to ignore the fact that Sweden never issued stay-at-home orders, kept schools open, didn't close busin…",,
