keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
case,2020-07-22 08:22:24,MarciajResister,https://twitter.com/MarciajResister,https://twitter.com/i/web/status/1285701690985979904,RT @Kats_GA: In case you missed the  #TrumpPresser here are the key points he made.  1. trump’s internal polling shows he’s losing the vote…,TrumpPresser,TrumpPresser
case,2020-07-22 08:44:09,EvanWongS,https://twitter.com/EvanWongS,https://twitter.com/i/web/status/1285707164280029186,@RockinChelsea Having everyone wear a mask mitigates lots of new cases,,
case,2020-07-22 08:05:34,Stephen15651324,https://twitter.com/Stephen15651324,https://twitter.com/i/web/status/1285697451417120768,RT @rodbishop15: Covid cases in the UK have fallen to 1.59 in 100000 people. Largely clustered around a string of known towns. I live in Ca…,,
case,2020-07-22 08:21:40,yegjds,https://twitter.com/yegjds,https://twitter.com/i/web/status/1285701503831941121,"RT @UNSWMedicine: I know this will be criticised because it's across a wide geographical area, but that's the point.  As cases in NSW ris…",,
case,2020-07-22 08:51:22,SASouthSports,https://twitter.com/SASouthSports,https://twitter.com/i/web/status/1285708977767092235,RT @alolivarez: Come out to support the fellow Rockets as they showcase their skills in 12th Annual Texas Select All Star Showcase Event @…,,
case,2020-07-22 08:55:54,1c3B3rgMama,https://twitter.com/1c3B3rgMama,https://twitter.com/i/web/status/1285710118856916993,Huge increase overnight in the number of people wearing masks in public here. Hopefully people starting to take all these cluster cases seriously.,,
case,2020-07-22 07:57:17,secondtryagain,https://twitter.com/secondtryagain,https://twitter.com/i/web/status/1285695366168563712,RT @Kats_GA: In case you missed the  #TrumpPresser here are the key points he made.  1. trump’s internal polling shows he’s losing the vote…,TrumpPresser,TrumpPresser
case,2020-07-22 08:06:22,dava51,https://twitter.com/dava51,https://twitter.com/i/web/status/1285697653611941888,"RT @KimberlyforIowa: Wear your masks, wear your masks, wear your masks.  Even if you get sick, it appears you may get a less severe case if…",,
case,2020-07-22 08:08:38,STRYDERSWARM,https://twitter.com/STRYDERSWARM,https://twitter.com/i/web/status/1285698222514741249,"@Tinker71067787 @ThuyPha15641794 @mmpadellan @realDonaldTrump No he hasnt. He denied it existed in US when he was told in january, then down played it when we had more cases. Continued to deny and mock wearing masks, continuously countered everything experts said. Has started silencing the CDC and is currently trying to limit information.",,
case,2020-07-22 09:02:04,cristian_dragoi,https://twitter.com/cristian_dragoi,https://twitter.com/i/web/status/1285711669465944070,"@roccogalatilaw It is possible that motivation, for mask wearing mandates, it is underlined in our litigious culture? So the Gov't &amp; local authorities can say, it did took action to prevent this virus spreading, in case were taken in court? Rather that having only recommendation wearing mask?",,
jennings,2020-07-28 08:36:28,DianaPegoraro,https://twitter.com/DianaPegoraro,https://twitter.com/i/web/status/1287879556557242368,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:42:44,SalemSae1,https://twitter.com/SalemSae1,https://twitter.com/i/web/status/1287881131954601985,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 07:49:27,weather16342362,https://twitter.com/weather16342362,https://twitter.com/i/web/status/1287867725566447616,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 07:34:31,Stevens18Clint,https://twitter.com/Stevens18Clint,https://twitter.com/i/web/status/1287863965997862912,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:37:31,Kargs84,https://twitter.com/Kargs84,https://twitter.com/i/web/status/1287879819640705024,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:55:21,BrianHHunt1,https://twitter.com/BrianHHunt1,https://twitter.com/i/web/status/1287884306287718400,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
jennings,2020-07-28 08:52:19,IvyChattyCat,https://twitter.com/IvyChattyCat,https://twitter.com/i/web/status/1287883546682519557,"RT @areidross: National Geographic videographer, Trip Jennings, was shot in the face by an impact munition in Portland. The round went thro…",,
