keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
herman,2020-07-28 08:42:59,ravencallin,https://twitter.com/ravencallin,https://twitter.com/i/web/status/1287881195540246528,"RT @44mmvvpp: Trump token black, Herman Cain, is still hospitalized and undergoing oxygen, 4 weeks after Trump's KKK rally in Tulsa!👀  ...…",,
herman,2020-07-28 08:30:34,DDGriffith,https://twitter.com/DDGriffith,https://twitter.com/i/web/status/1287878071236747265,"RT @maina2013: @THEHermanCain “Masks will not be mandatory for the event, which will be attended by President Trump. PEOPLE ARE FED UP!”  C…",,
herman,2020-07-28 08:31:49,TalbertSwan,https://twitter.com/TalbertSwan,https://twitter.com/i/web/status/1287878387344617472,Herman Cain Remains Hospitalized 1 Month After COVID-19 Diagnosis  He went to 46-1’s #TulsaRally and refused to wear a mask.  I guess he caught a really bad case of the ‘hoax.’ https://t.co/lkfxvCH2oS,TulsaRally,TulsaRally
herman,2020-07-28 07:46:33,orange_frosted,https://twitter.com/orange_frosted,https://twitter.com/i/web/status/1287866995770183681,RT @indigomisha: @THEHermanCain Best wishes for a speedy recover so he can then make the media circuit to encourage all Americans to take t…,,
herman,2020-07-28 08:33:00,suzzanne86,https://twitter.com/suzzanne86,https://twitter.com/i/web/status/1287878683542212611,RT @TalbertSwan: Herman Cain Remains Hospitalized 1 Month After COVID-19 Diagnosis  He went to 46-1’s #TulsaRally and refused to wear a mas…,TulsaRally,TulsaRally
herman,2020-07-31 08:04:25,lizsalerno1,https://twitter.com/lizsalerno1,https://twitter.com/i/web/status/1288958653672947714,"RT @ananavarro: Herman Caín thought Covid was a hoax, scoffed at wearing a mask. Died of Covid.  Bill Montgomery, co-founder of pro-Trump,…",,
herman,2020-07-31 08:06:40,AK4WA,https://twitter.com/AK4WA,https://twitter.com/i/web/status/1288959220487000064,"@chance_paladin @_pnwpdx @toddeherman @GovInslee So, we wear more-masks, but things don’t improve, and Inslee decides it’s because we didn’t wear ENOUGH more-masks?  I’m floored people still buy his lies.",,
herman,2020-07-31 08:39:36,AK4WA,https://twitter.com/AK4WA,https://twitter.com/i/web/status/1288967509442469894,RT @toddeherman: I try VERY hard to focus on policies. Fauci IS the policy; I regard him as a con artist. He knows:  Masks do nothing; he d…,,
herman,2020-07-31 08:46:25,KrebsbachPaul,https://twitter.com/KrebsbachPaul,https://twitter.com/i/web/status/1288969225072066560,RT @toddeherman: I try VERY hard to focus on policies. Fauci IS the policy; I regard him as a con artist. He knows:  Masks do nothing; he d…,,
herman,2020-08-03 06:59:18,bwtibbitts,https://twitter.com/bwtibbitts,https://twitter.com/i/web/status/1290029430002286592,"RT @SayMyName2020: In 74 years of a full life, Herman Cain will only be remembered as a stupid motherfucker for not taking #COVID19 serious…",COVID19,COVID19
refuse,2020-07-28 08:24:55,Metallieca,https://twitter.com/Metallieca,https://twitter.com/i/web/status/1287876649455775745,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
refuse,2020-07-28 07:59:23,DNodella,https://twitter.com/DNodella,https://twitter.com/i/web/status/1287870224943865857,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
refuse,2020-07-28 08:34:53,lawyerinoz,https://twitter.com/lawyerinoz,https://twitter.com/i/web/status/1287879159457316864,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
refuse,2020-07-28 08:02:00,SandraJ34943531,https://twitter.com/SandraJ34943531,https://twitter.com/i/web/status/1287870881574711297,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
refuse,2020-07-28 08:10:28,SydneyWolf0913,https://twitter.com/SydneyWolf0913,https://twitter.com/i/web/status/1287873011769413633,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
refuse,2020-07-28 07:34:49,Mabbycrankyp,https://twitter.com/Mabbycrankyp,https://twitter.com/i/web/status/1287864043064025088,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
refuse,2020-07-28 07:22:55,politicsisfun3,https://twitter.com/politicsisfun3,https://twitter.com/i/web/status/1287861047374671872,@kylelmore01 @ksbcat @9NewsAUS @reid_butler9 Oh so you like the idea of your older family members dying because of people like you that refuse to wear a mask,,
refuse,2020-07-28 08:07:08,MoronnOrange,https://twitter.com/MoronnOrange,https://twitter.com/i/web/status/1287872175546880006,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
refuse,2020-07-28 08:45:30,jessicado____,https://twitter.com/jessicado____,https://twitter.com/i/web/status/1287881828997595136,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
refuse,2020-07-28 08:28:19,FCoastArt,https://twitter.com/FCoastArt,https://twitter.com/i/web/status/1287877504691126273,RT @tarang_chawla: I HAVE A LAW DEGREE FROM THE UNIVERSITY OF MELBOURNE. IF YOU OR A LOVED ONE HAS BEEN REFUSED ENTRY TO A PRIVATE BUSINESS…,,
delta,2020-07-28 07:34:49,Mabbycrankyp,https://twitter.com/Mabbycrankyp,https://twitter.com/i/web/status/1287864043064025088,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 08:07:08,MoronnOrange,https://twitter.com/MoronnOrange,https://twitter.com/i/web/status/1287872175546880006,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:45:40,JRWeaver55,https://twitter.com/JRWeaver55,https://twitter.com/i/web/status/1287866771307810817,"RT @Jay_V_F_45: Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks, exactly! This country will not get better till pe…",,
delta,2020-07-28 07:42:11,kashbadami,https://twitter.com/kashbadami,https://twitter.com/i/web/status/1287865895230910464,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:44:13,Longhorn_Inc,https://twitter.com/Longhorn_Inc,https://twitter.com/i/web/status/1287866408072699906,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 08:28:40,vayapulpa,https://twitter.com/vayapulpa,https://twitter.com/i/web/status/1287877591739883521,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:57:43,vallen67,https://twitter.com/vallen67,https://twitter.com/i/web/status/1287869806499127297,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 07:39:54,RsquaredComicz,https://twitter.com/RsquaredComicz,https://twitter.com/i/web/status/1287865319373955072,Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/wD6PTyIz8T,,
delta,2020-07-28 08:28:53,KruminsAlex,https://twitter.com/KruminsAlex,https://twitter.com/i/web/status/1287877647406518274,RT @SRuhle: Right On @Delta ! Delta Turns Flight Around After Multiple Passengers Refuse to Wear Masks | TravelPulse https://t.co/fOCKv0kQ82,,
delta,2020-07-28 08:36:39,KKarengreaves,https://twitter.com/KKarengreaves,https://twitter.com/i/web/status/1287879601880887297,RT @SassyCanadianCk: The pilot is clearly a dad:  “Don’t make me turn this plane around!! That’s it!! We’re going back home!!”   Delta Turn…,,
prepare,2020-07-28 07:38:44,evilgeniustobe,https://twitter.com/evilgeniustobe,https://twitter.com/i/web/status/1287865027798564864,"To clarify, I’m not against wearing masks or getting my temperature checked when entering places. It’s a shock that’s all. And when I’m not prepared for someone to invade my space it triggers my PTSD. I will still do my part to protect people. It was just a bit confrontational.",,
prepare,2020-07-31 08:33:06,bjo52,https://twitter.com/bjo52,https://twitter.com/i/web/status/1288965872443416586,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-07-31 08:33:57,JodeanTownsend,https://twitter.com/JodeanTownsend,https://twitter.com/i/web/status/1288966086361309184,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-07-31 08:40:31,drewcs267,https://twitter.com/drewcs267,https://twitter.com/i/web/status/1288967741026729985,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-07-31 08:26:06,CMooreHere,https://twitter.com/CMooreHere,https://twitter.com/i/web/status/1288964110361726976,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-08-03 06:53:18,RecalcitrantOwl,https://twitter.com/RecalcitrantOwl,https://twitter.com/i/web/status/1290027921793400832,RT @tmprowell: Good for @Delta.   Rule 1: Never make a rule you aren’t prepared to enforce.   Delta returned to the gate &amp; removed 2 passen…,,
prepare,2020-07-31 08:56:31,AndyJC75,https://twitter.com/AndyJC75,https://twitter.com/i/web/status/1288971767348854785,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-07-31 08:43:15,oriannamance,https://twitter.com/oriannamance,https://twitter.com/i/web/status/1288968425231003649,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-07-31 08:52:41,JBWhiteIA,https://twitter.com/JBWhiteIA,https://twitter.com/i/web/status/1288970801878884352,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
prepare,2020-07-31 08:34:29,sayteenies,https://twitter.com/sayteenies,https://twitter.com/i/web/status/1288966219320573952,RT @Cary_Elwes: Hello. My name is Coronavirus. You don’t want to wear a mask? Prepare to die.,,
really,2020-07-28 08:21:32,Mortlatch,https://twitter.com/Mortlatch,https://twitter.com/i/web/status/1287875796200091649,"@RUBESTYING @C_HAWK_CIARA When facts are put fourth, the left sees it as a threat If that's honestly what you hear when someone states facts, you should really think about discussion rather than screeching and yelling Actual survival rate is 99.72% The decision to wear a mask should be a personal choice",,
really,2020-07-28 08:37:47,Mortlatch,https://twitter.com/Mortlatch,https://twitter.com/i/web/status/1287879886070149121,"@RUBESTYING I value every life, if that was in question. The fact that I personally don't want to wear a mask really doesn't effect anyone if their wearing one. If their not, 6 feet is always between us. Still doesn't change the fact that there is a 99%+ survival rate.",,
really,2020-07-28 08:19:51,HayleyMWalters,https://twitter.com/HayleyMWalters,https://twitter.com/i/web/status/1287875373967872001,@Dopeypeanut1015 @A_hint_of_love Cute mask Danni. We didn’t really have to wear them where I live. In one state now you have to in public. I have never been in a hotspot where I live but I hope you are all ok there. xx,,
really,2020-07-28 08:07:15,DavidGr07837209,https://twitter.com/DavidGr07837209,https://twitter.com/i/web/status/1287872204357513217,It's easy to judge. But some people really can't wear a mask https://t.co/g7PiBk8cgu via @ConversationEDU,,
really,2020-07-28 07:44:50,franchise_rsch,https://twitter.com/franchise_rsch,https://twitter.com/i/web/status/1287866561043169281,It's easy to judge. But some people really can't wear a mask https://t.co/wocF7E3kMA via @ConversationEDU,,
really,2020-07-28 08:31:49,TalbertSwan,https://twitter.com/TalbertSwan,https://twitter.com/i/web/status/1287878387344617472,Herman Cain Remains Hospitalized 1 Month After COVID-19 Diagnosis  He went to 46-1’s #TulsaRally and refused to wear a mask.  I guess he caught a really bad case of the ‘hoax.’ https://t.co/lkfxvCH2oS,TulsaRally,TulsaRally
