keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-27 06:45:06,PeterWellingto8,https://twitter.com/PeterWellingto8,https://twitter.com/i/web/status/1298723164839526406,@simon_sat I've been tolds you was seen in a sex shops wearing a gimp mask. Is this true you naughty liar ?,,
mask,2020-08-30 07:34:04,SydneyStander,https://twitter.com/SydneyStander,https://twitter.com/i/web/status/1299822652618616842,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
mask,2020-08-27 08:58:20,saleiru,https://twitter.com/saleiru,https://twitter.com/i/web/status/1298756695557115907,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-30 07:47:03,CrazyJackie74,https://twitter.com/CrazyJackie74,https://twitter.com/i/web/status/1299825918668451840,"@MargieDemocracy @dojiggers @RickRL__ So you're saying large gatherings of people close up and not wearing masks is okay as a medical worker? I just need to hear you say it is all. I mean, you're black like me right? Or are you a white Trump supporter pretending just so we get infected?",,
mask,2020-08-26 08:47:52,barbzdaone,https://twitter.com/barbzdaone,https://twitter.com/i/web/status/1298391674079653890,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-27 08:20:53,de_lion95,https://twitter.com/de_lion95,https://twitter.com/i/web/status/1298747268976259074,RT @KingJames: They ain’t even wearing mask anymore!,,
mask,2020-08-28 04:41:26,yetohpeterhai,https://twitter.com/yetohpeterhai,https://twitter.com/i/web/status/1299054433301561345,RT @Nibellion: Crash says wear your goddamn masks #OpeningNightLive https://t.co/ETmey3iz0Z,OpeningNightLive,OpeningNightLive
mask,2020-08-27 07:46:21,cealadylux,https://twitter.com/cealadylux,https://twitter.com/i/web/status/1298738579993059329,@that1backspot Thank you for your support. We wear mask but for 1 min for a sense of normalcy we take a group pic. 💖,,
mask,2020-08-26 08:59:21,thevictoriagg,https://twitter.com/thevictoriagg,https://twitter.com/i/web/status/1298394563908980737,RT @tweetlikeriri: Wearing a mask with sunglasses gives me a level of anonymity I’ve desired.,,
mask,2020-08-31 07:08:31,M_B_Keating,https://twitter.com/M_B_Keating,https://twitter.com/i/web/status/1300178611404591104,RT @devdandrea: Just got kicked out of a store for not wearing a mask. Over 2020😖 https://t.co/5fgpR5KprD,,
social,2020-08-30 08:30:19,DynamicFlashy,https://twitter.com/DynamicFlashy,https://twitter.com/i/web/status/1299836807853551621,@ppscrna @BabeTruth13 @Phil_Lewis_ Social distancing is more effective than wearing masks.,,
social,2020-08-27 07:56:18,valentin0rie2,https://twitter.com/valentin0rie2,https://twitter.com/i/web/status/1298741083099115520,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
social,2020-08-27 08:10:24,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1298744631488897024,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
social,2020-08-28 06:52:23,snovalleysports,https://twitter.com/snovalleysports,https://twitter.com/i/web/status/1299087387910307840,This is the school district that is home to American Fork High School. That is the school whose athletic director last Thursday night temporarily stopped the school's home football game to enforce school and district policies on social distancing and mask-wearing by fans.,,
social,2020-08-27 07:55:36,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1298740907487895552,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
social,2020-08-27 05:59:21,aClassicLiberal,https://twitter.com/aClassicLiberal,https://twitter.com/i/web/status/1298711654012575748,"@aziz0nomics Read the thread before you answer. It says lockdown only elder care. I've said this since March. Protect eldercare like they are infection clinics, constantly test staff and patients, isolate, quarantine. The rest of the population can if they want wear masks and social distance",,
social,2020-08-27 07:35:23,BragoVictoria,https://twitter.com/BragoVictoria,https://twitter.com/i/web/status/1298735820820512768,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
social,2020-08-30 08:54:25,matthew25496877,https://twitter.com/matthew25496877,https://twitter.com/i/web/status/1299842873152557056,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
social,2020-08-31 06:38:37,politelobster,https://twitter.com/politelobster,https://twitter.com/i/web/status/1300171085434904576,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
social,2020-08-31 04:55:41,Markrizla1,https://twitter.com/Markrizla1,https://twitter.com/i/web/status/1300145181015113729,"RT @PhilipWatson_: How about this for a radical idea?  1. If you want to wear a mask, wear one. 2. If you want to socially isolate, do so.…",,
someone,2020-08-28 04:13:49,MADCI7Y,https://twitter.com/MADCI7Y,https://twitter.com/i/web/status/1299047482295496704,me when i walk into school and see someone wearing a kpop mask  https://t.co/nsUydJAZnS,,
someone,2020-08-28 07:18:04,awholetonofbees,https://twitter.com/awholetonofbees,https://twitter.com/i/web/status/1299093851332780033,"a c*p came in to my store cuz someone stole a phone today, and he wasnt wearing a mask?? like sir, we’re still in a pandemic?",,
someone,2020-09-01 08:24:02,CranstonMalcolm,https://twitter.com/CranstonMalcolm,https://twitter.com/i/web/status/1300560001707192320,RT @frogfromroc: @JaniceDean 😂 I’m going to save it and use it any time someone says anything about me not wearing a mask,,
someone,2020-08-27 07:59:04,genovese800,https://twitter.com/genovese800,https://twitter.com/i/web/status/1298741778812563457,"RT @TheBatman1961: OK, someone please correct me. If police can enter your home without a warrant during this lockdown, for what reason wou…",,
someone,2020-08-31 07:32:12,TicketySplitUK,https://twitter.com/TicketySplitUK,https://twitter.com/i/web/status/1300184569526788097,"RT @apseymour: Wow @CrossCountryUK what a disgusting train that was, lots of people not wearing face masks, someone urinating all over the…",,
someone,2020-08-28 05:41:37,ShesElectric777,https://twitter.com/ShesElectric777,https://twitter.com/i/web/status/1299069577557684225,"RT @fionamflanagan1: Today, someone who works in a restaurant said they regularly feel faint &amp; dizzy from wearing a mask &amp; that they need t…",,
someone,2020-08-28 05:07:27,WardDanii,https://twitter.com/WardDanii,https://twitter.com/i/web/status/1299060978307469312,"RT @NHSMillion: This is not rocket science, but it might just help save someone’s life.  Please RT to remind everyone how they should be we…",,
someone,2020-08-31 05:40:13,Kambirds2017,https://twitter.com/Kambirds2017,https://twitter.com/i/web/status/1300156390384840706,RT @MollyJongFast: And he’s absolutely the age of someone who would have more severe Covid symptoms. So we’re actually wearing the masks fo…,,
someone,2020-08-27 06:46:58,radishes4sale,https://twitter.com/radishes4sale,https://twitter.com/i/web/status/1298723633737605120,"RT @fema: If you have to evacuate due to #Laura, consider staying with family or friends.   If someone is at higher risk for #COVID19, foll…",COVID19,Laura
someone,2020-09-01 08:17:57,ih8thembta,https://twitter.com/ih8thembta,https://twitter.com/i/web/status/1300558471402844162,@MBTA earlier I tweeted at you asking why the #redline train I was on this morning was delayed because transit police were called for someone not wearing a mask. Is this normal protocol? Last month I was told you “operators didn’t have the power to enforce”,redline,redline
hand,2020-08-27 07:56:18,valentin0rie2,https://twitter.com/valentin0rie2,https://twitter.com/i/web/status/1298741083099115520,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
hand,2020-08-27 08:10:24,PRIYADA39784807,https://twitter.com/PRIYADA39784807,https://twitter.com/i/web/status/1298744631488897024,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
hand,2020-08-28 08:45:28,VictoriaKateMi1,https://twitter.com/VictoriaKateMi1,https://twitter.com/i/web/status/1299115846581628928,@MsGanoosh They have to wear masks. And wash their hands 5 times a day. I'm like is it really safe to send her back and my gut says FUCK NO..😬😬😬😬😬😬😬,,
hand,2020-08-27 07:55:36,Lapham923gmail1,https://twitter.com/Lapham923gmail1,https://twitter.com/i/web/status/1298740907487895552,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
hand,2020-08-26 09:04:48,BradKillerb68,https://twitter.com/BradKillerb68,https://twitter.com/i/web/status/1298395934326501381,RT @DurhamNC: Wear a mask  Wash your hands  Stand six feet apart  Drink some water  Fill out the census  Register to vote  Call your mother,,
hand,2020-08-27 07:35:23,BragoVictoria,https://twitter.com/BragoVictoria,https://twitter.com/i/web/status/1298735820820512768,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
hand,2020-08-28 07:15:46,HamiltonsMayor,https://twitter.com/HamiltonsMayor,https://twitter.com/i/web/status/1299093271063527424,RT @cityofhamilton: Help prepare kids for school this year:  *Practice no touch greetings and mask wearing *Encourage frequent handwashing…,,
hand,2020-08-27 07:33:11,rhapsodynbloom,https://twitter.com/rhapsodynbloom,https://twitter.com/i/web/status/1298735264739794944,"RT @SenKamalaHarris: There have been over 5.8 million coronavirus cases in the U.S. alone. Wear a mask, wash your hands, practice social di…",,
hand,2020-08-30 08:52:21,BretonEdCentre,https://twitter.com/BretonEdCentre,https://twitter.com/i/web/status/1299842355021914117,RT @nseducation: What you’re going to see at school in September: •Health and safety reminders  •More handwashing and sanitizing  •Enhanced…,,
hand,2020-08-27 06:04:04,agentor30176128,https://twitter.com/agentor30176128,https://twitter.com/i/web/status/1298712838781800449,@darrengrimes_ Instead of shooting the one inobediant individual get the army in wearing masks and shoot every inobediant individual and be done with it. Lie down with your hands behind your back or be shot dead. Listen or die regardless of colour or creed or religion. The MAJORITY have spoken,,
something,2020-08-30 07:34:04,SydneyStander,https://twitter.com/SydneyStander,https://twitter.com/i/web/status/1299822652618616842,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-31 08:26:20,angel7WPS,https://twitter.com/angel7WPS,https://twitter.com/i/web/status/1300198192441692162,RT @kirstiealley: I’m gonna wish you all a good day... I’m doing that out of desperation for something positive to say in a mean ass antago…,,
something,2020-08-30 07:46:12,dnpgisdead,https://twitter.com/dnpgisdead,https://twitter.com/i/web/status/1299825705388302341,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-30 08:33:12,letmepicyou1,https://twitter.com/letmepicyou1,https://twitter.com/i/web/status/1299837535691173888,"@jodialimes There shouldn't be masks ANYWHERE ANYTIME until they can PROVE THE EXISTENCE OF COVID 19 by the satisfaction of KOCH'S POSTULATES.  Until THIS HAPPENS, they are forcing their child to wear something that doesn't protect him from anything for something non-existent. ?????",,
something,2020-08-31 04:42:16,msivyvo,https://twitter.com/msivyvo,https://twitter.com/i/web/status/1300141804319195137,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-31 05:35:04,lavinciaa,https://twitter.com/lavinciaa,https://twitter.com/i/web/status/1300155094399246337,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-31 05:29:49,DrDeaky,https://twitter.com/DrDeaky,https://twitter.com/i/web/status/1300153772388298752,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-31 04:57:43,ElyssaLedford,https://twitter.com/ElyssaLedford,https://twitter.com/i/web/status/1300145693856804873,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-30 08:53:17,OfoeduF,https://twitter.com/OfoeduF,https://twitter.com/i/web/status/1299842587583488003,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
something,2020-08-31 08:37:20,JuliaLauriann,https://twitter.com/JuliaLauriann,https://twitter.com/i/web/status/1300200962577977345,"RT @LWTPOLAROlD: i wanna see see something, rt this if you STILL wear a mask out in public",,
today,2020-08-28 07:18:04,awholetonofbees,https://twitter.com/awholetonofbees,https://twitter.com/i/web/status/1299093851332780033,"a c*p came in to my store cuz someone stole a phone today, and he wasnt wearing a mask?? like sir, we’re still in a pandemic?",,
today,2020-08-30 08:54:25,matthew25496877,https://twitter.com/matthew25496877,https://twitter.com/i/web/status/1299842873152557056,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
today,2020-08-28 04:12:49,NPTCPlastering,https://twitter.com/NPTCPlastering,https://twitter.com/i/web/status/1299047231832686592,"RT @NPTCGroup: ⚠️ In line with @WelshGovernment guidance and following @ColegauCymru's announcement today, please read our statement on fac…",,
today,2020-08-31 06:38:37,politelobster,https://twitter.com/politelobster,https://twitter.com/i/web/status/1300171085434904576,RT @ShawnG927: Anti-Lockdown rally in London 🇬🇧 today! The “Wear a Mask 😷 and Social distance“ crowd won’t enjoy THIS VIDEO! 😃😂👍 https://t.…,,
today,2020-08-28 06:00:56,vick868,https://twitter.com/vick868,https://twitter.com/i/web/status/1299074440358174722,RT @britanybritany_: Wear your mask and go get a bottle of GTC at West Bees Supermarket today.  🤷🏽‍♀️ I dont make the rules. https://t.co/j…,,
today,2020-08-27 07:23:59,amarihamilton22,https://twitter.com/amarihamilton22,https://twitter.com/i/web/status/1298732950637469697,RT @ncatmbb: Today was fun!! Please wear a mask!!! #ProtectheBrand https://t.co/jfqdD4nPmg,ProtectheBrand,ProtectheBrand
today,2020-09-01 08:24:22,CranstonMalcolm,https://twitter.com/CranstonMalcolm,https://twitter.com/i/web/status/1300560086738366467,RT @JFNYC1: .@NYGovCuomo today: Wear a mask. Stop the spread. Protect yourself.  Also @NYGovCuomo today: 👇 https://t.co/5kgD67n8hM,,
today,2020-08-28 05:41:37,ShesElectric777,https://twitter.com/ShesElectric777,https://twitter.com/i/web/status/1299069577557684225,"RT @fionamflanagan1: Today, someone who works in a restaurant said they regularly feel faint &amp; dizzy from wearing a mask &amp; that they need t…",,
