keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mask,2020-08-15 07:36:33,TinyASSturtle,https://twitter.com/TinyASSturtle,https://twitter.com/i/web/status/1294387460403859456,RT @matthwatson: WEAR A FUCKING MASK YOU STUPID FUCKING AMERICAN FUCKERS JESUS CHRIST,,
mask,2020-08-16 06:27:32,paul_plecinoga,https://twitter.com/paul_plecinoga,https://twitter.com/i/web/status/1294732476687028225,"@comradebubbly I think it’s everyone wear a mask for 90 days to save 40,000 lives. I think the numbers are pulled out of his butt but that’s about the only thing I think he read as his proposal.",,
mask,2020-08-16 06:58:23,josephshinn,https://twitter.com/josephshinn,https://twitter.com/i/web/status/1294740241144659968,"In S. Korea, 200,000 conservatives gathered in Seoul for a political rally, all wearing face masks. However, the government still banned the gathering since the coronavirus spreads no matter what! https://t.co/7spU0EJYpu",,
mask,2020-08-15 09:02:05,GuideRealist,https://twitter.com/GuideRealist,https://twitter.com/i/web/status/1294408983860584448,RT @DineshDSouza: I’m not saying don’t wear a mask. I do. I’m saying what emancipated Muslim women say about the hijab. “Don’t try to force…,,
mask,2020-08-14 05:01:39,Deplorablekat1,https://twitter.com/Deplorablekat1,https://twitter.com/i/web/status/1293986087455596544,@DailyCaller @cjcole1985 Who in the hell does he think he is telling us we should wear a mask.  He is NOT THE PRESIDENT.  I worked in a ICU for 27 yrs if the mask isn't a N95 it's pretty much pointless the virus can go through cloth. And why just 3 months is the virus going away after the election?,,
mask,2020-08-16 08:38:56,WilloughbyVaug1,https://twitter.com/WilloughbyVaug1,https://twitter.com/i/web/status/1294765548274946049,"@ClarkeMicah Yes, so many people are taking it upon themselves to tell strangers what to do including your dog should be on a lead or you are walking the wrong way or wear a mask. This was never the case before covid.",,
mask,2020-08-16 07:32:31,logicvictoria,https://twitter.com/logicvictoria,https://twitter.com/i/web/status/1294748832345939968,"RT @4DALUVOFKJ: Hey you guys, #BreonnaTaylor killers are still free!!!!!   ALSO, Social distance, stay clean and wear your masks.   ALL BLA…",BreonnaTaylor,BreonnaTaylor
mask,2020-08-15 07:27:17,Taraustralis,https://twitter.com/Taraustralis,https://twitter.com/i/web/status/1294385126554480640,"Melbourne is completely locked down and it is recommended to wear a mask in shops in Sydney high traffic areas.   So my thoughts: With a global pandemic, I would think countries would be closed to prevent the spread of the virus.",,
mask,2020-08-15 08:12:46,Taraustralis,https://twitter.com/Taraustralis,https://twitter.com/i/web/status/1294396574664024064,@Constababble Whaaaat?!  That’s totally insane. I find this all mind boggling.   TBH im really proud of the majority of Sydneysiders - like 75% of people going to Bunnings wear masks (including me) and I’m finding more and more people at the supermarket masking up as well.,,
mask,2020-08-15 08:18:22,gizzymeets,https://twitter.com/gizzymeets,https://twitter.com/i/web/status/1294397983535042569,"@stuartbrown4 @AllyMacabre @Ally_Sutherland @GreggsOfficial It's ok, I'm a Geordie...hard enough to get us to wear a coat nevermind a mask 😂",,
