keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
please,2020-09-08 08:45:07,aragracia04,https://twitter.com/aragracia04,https://twitter.com/i/web/status/1303102024037232641,RT @505eunice: after corona can we PLEASE normalise wearing masks when you’re sick? there is no reason why little billy should be allowed t…,,
please,2020-09-08 08:47:55,victoriaaanoel,https://twitter.com/victoriaaanoel,https://twitter.com/i/web/status/1303102728244264963,RT @505eunice: after corona can we PLEASE normalise wearing masks when you’re sick? there is no reason why little billy should be allowed t…,,
please,2020-09-05 08:46:51,melbtrainchaser,https://twitter.com/melbtrainchaser,https://twitter.com/i/web/status/1302015297608511488,RT @Twitter: PLEASE WEAR A MASK  ...also if someone can screenshot this and post it on IG that would be great,,
please,2020-09-05 08:41:06,BlancheBronwen,https://twitter.com/BlancheBronwen,https://twitter.com/i/web/status/1302013850464653312,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
please,2020-09-05 06:14:41,athenamilonas,https://twitter.com/athenamilonas,https://twitter.com/i/web/status/1301977000563834881,"RT @KamalaHarris: As we head into Labor Day weekend, please wear a mask, practice social distancing, and wash your hands.  Coronavirus case…",,
please,2020-09-05 08:20:01,DaRealjoonswife,https://twitter.com/DaRealjoonswife,https://twitter.com/i/web/status/1302008543416127495,RT @Twitter: PLEASE WEAR A MASK  ...also if someone can screenshot this and post it on IG that would be great,,
please,2020-09-03 08:48:43,DianneB84886705,https://twitter.com/DianneB84886705,https://twitter.com/i/web/status/1301290989374509057,"RT @mhdksafa: If you’re still wearing a mask when you go out, please retweet this tweet. I would just like to see how much common sense is…",,
please,2020-09-05 06:32:27,VEdelokun,https://twitter.com/VEdelokun,https://twitter.com/i/web/status/1301981471117316096,RT @Twitter: PLEASE WEAR A MASK  ...also if someone can screenshot this and post it on IG that would be great,,
please,2020-09-04 08:52:56,CasperBunny2001,https://twitter.com/CasperBunny2001,https://twitter.com/i/web/status/1301654438763925504,"Wear the mask, you idiots! It's not that hard!  [Please retweet this to spread the word, I can't with America!]",,
please,2020-09-03 08:20:12,JamieHobbsM,https://twitter.com/JamieHobbsM,https://twitter.com/i/web/status/1301283812064681984,"RT @mhdksafa: If you’re still wearing a mask when you go out, please retweet this tweet. I would just like to see how much common sense is…",,
parlor,2020-09-04 08:52:29,ExleySheck,https://twitter.com/ExleySheck,https://twitter.com/i/web/status/1301654325345820674,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
parlor,2020-09-03 08:24:03,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301284784140935174,"RT @realDonaldTrump: Crazy Nancy Pelosi is being decimated for having a beauty parlor opened, when all others are closed, and for not weari…",,
parlor,2020-09-04 08:40:10,loudjakesports,https://twitter.com/loudjakesports,https://twitter.com/i/web/status/1301651224308129792,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
parlor,2020-09-04 09:01:09,LonghornGal75,https://twitter.com/LonghornGal75,https://twitter.com/i/web/status/1301656507835088898,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
parlor,2020-09-04 08:14:49,MattWeismiller,https://twitter.com/MattWeismiller,https://twitter.com/i/web/status/1301644846235435009,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
parlor,2020-09-03 08:58:01,ShawnLivingLife,https://twitter.com/ShawnLivingLife,https://twitter.com/i/web/status/1301293331108868097,"RT @realDonaldTrump: Crazy Nancy Pelosi is being decimated for having a beauty parlor opened, when all others are closed, and for not weari…",,
parlor,2020-09-04 07:04:24,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1301627125536038912,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
parlor,2020-09-04 07:33:38,benmcgy,https://twitter.com/benmcgy,https://twitter.com/i/web/status/1301634480545787904,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
parlor,2020-09-03 08:40:36,KathleenJack10,https://twitter.com/KathleenJack10,https://twitter.com/i/web/status/1301288948883308545,"RT @realDonaldTrump: Crazy Nancy Pelosi is being decimated for having a beauty parlor opened, when all others are closed, and for not weari…",,
parlor,2020-09-04 07:33:55,bcunningham006,https://twitter.com/bcunningham006,https://twitter.com/i/web/status/1301634554776621056,RT @realDonaldTrump: Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn…,,
get,2020-09-03 08:47:24,brydguzmer,https://twitter.com/brydguzmer,https://twitter.com/i/web/status/1301290657676365825,good morning! Dont forget to wear ur mask! 🤗 https://t.co/g47IbIypoS,,
get,2020-09-07 06:29:32,Afb23321029,https://twitter.com/Afb23321029,https://twitter.com/i/web/status/1302705515387121669,RT @davenewworld_2: Anti-maskers in Brooklyn refuse to wear a mask &amp; get removed from a ferry in handcuffs https://t.co/WABxarw3k8,,
get,2020-09-07 05:18:21,magnumCJ,https://twitter.com/magnumCJ,https://twitter.com/i/web/status/1302687600231276551,I do not really give a tinker's damn if we get football or not this year.    I just want to get the YAG WAM command  YAG WAM =  You Ain't Gotta  Wear A Mask.,,
get,2020-09-07 06:22:08,resistandgrow,https://twitter.com/resistandgrow,https://twitter.com/i/web/status/1302703653682257921,RT @davenewworld_2: Anti-maskers in Brooklyn refuse to wear a mask &amp; get removed from a ferry in handcuffs https://t.co/WABxarw3k8,,
get,2020-09-07 06:37:09,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1302707431013715968,"RT @kneerecon: Experts reporting 2nd surge and, get this, 410,000 deaths by year’s end.  Trump’s response?  Poke fun at people who wear mas…",,
get,2020-09-03 08:56:51,KMark1969,https://twitter.com/KMark1969,https://twitter.com/i/web/status/1301293035318251520,"RT @davidmweissman: I might get backlash for this, but I believe Trump has tampered with mail in ballots. I personally will be going to the…",,
