keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
question,2020-08-19 06:13:42,gailbriggs8,https://twitter.com/gailbriggs8,https://twitter.com/i/web/status/1295816159715930114,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 06:22:46,pixiekat666,https://twitter.com/pixiekat666,https://twitter.com/i/web/status/1295818442663026689,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 05:37:04,crall_jenna,https://twitter.com/crall_jenna,https://twitter.com/i/web/status/1295806943043305472,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 06:05:28,Hamilto65236040,https://twitter.com/Hamilto65236040,https://twitter.com/i/web/status/1295814087075561477,"RT @JohnMurphy51: Had a lad here yesterday giving me the aul tinfoil hat treatment...  For what?  Yeah, you've guessed it. Questioning the…",,
question,2020-08-19 05:35:45,911Srec,https://twitter.com/911Srec,https://twitter.com/i/web/status/1295806610355314689,RT @spokanehealth: We know that wearing a face covering is an important way to prevent the spread of #COVID19. But one question we hear a l…,COVID19,COVID19
question,2020-08-19 07:10:30,kristimetzger3,https://twitter.com/kristimetzger3,https://twitter.com/i/web/status/1295830454608834564,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-20 08:25:45,RickJam67676839,https://twitter.com/RickJam67676839,https://twitter.com/i/web/status/1296211778494316544,Still asking that question ....don’t hold your breath especially when your wearing a MASK https://t.co/YVSm3hwOaY,,
question,2020-08-24 15:40:07,FionaMenzies17,https://twitter.com/FionaMenzies17,https://twitter.com/i/web/status/1297770642196946945,RT @PaulFletcherMP: First question time for two months - masks &amp; video screens are new features but other than that the business of the Par…,,
question,2020-08-19 08:21:22,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1295848288587886592,"RT @kylegriffin1: Pool report: Eventually, Biden nearly rounded back to [Tom] Hanks's question. 'This appeal to this macho notion, 'I'm no…",,
question,2020-08-19 07:32:33,KitsapHealth,https://twitter.com/KitsapHealth,https://twitter.com/i/web/status/1295836002548723712,RT @spokanehealth: We know that wearing a face covering is an important way to prevent the spread of #COVID19. But one question we hear a l…,COVID19,COVID19
mask,2020-08-19 08:04:27,DoughBoy1122,https://twitter.com/DoughBoy1122,https://twitter.com/i/web/status/1295844030530478080,RT @JoeBiden: Be a patriot. Protect your fellow citizens. Wear a mask.,,
mask,2020-08-20 07:07:48,richardiporter,https://twitter.com/richardiporter,https://twitter.com/i/web/status/1296192165287272449,@mordecaidesign @ZackGianino I love this.   People should use a turn signal when they drive.  People should wear masks when they are close to people.   Same level of controversy.,,
