keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
remember,2020-09-14 06:45:54,sheabuttachanty,https://twitter.com/sheabuttachanty,https://twitter.com/i/web/status/1305246348640481281,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
remember,2020-09-14 08:59:16,SuzanneSwanYu1,https://twitter.com/SuzanneSwanYu1,https://twitter.com/i/web/status/1305279912882790400,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
remember,2020-09-11 08:19:19,inventtheworst,https://twitter.com/inventtheworst,https://twitter.com/i/web/status/1304182694297899009,did my makeup for the first time since quarantine started and then remembered i have to wear a mask 😑,,
remember,2020-09-11 07:49:47,Brecha15,https://twitter.com/Brecha15,https://twitter.com/i/web/status/1304175261663948800,"RT @LightworkerCain: If you're still the only one not wearing a mask at the store, remember....we are ELITE PATRIOTS! The new 1%! #FuckYour…",,
remember,2020-09-15 07:18:40,MPAVictoria,https://twitter.com/MPAVictoria,https://twitter.com/i/web/status/1305616981094264832,RT @cranstonl1972: I can remember people whining about seatbelts in the late 70s.  People still gripe about wearing motorcycle helmets and…,,
remember,2020-09-11 07:21:59,UVicDirSCUA,https://twitter.com/UVicDirSCUA,https://twitter.com/i/web/status/1304168264847601664,"RT @Transport_gc: Whether you’re riding a bus or taking the train, remember to wear a face mask or covering to help limit the transmission…",,
remember,2020-09-09 08:53:39,palousenewgirl,https://twitter.com/palousenewgirl,https://twitter.com/i/web/status/1303466556924375042,"RT @MurrowCollege: Friday ☀️ in Pullman😍 As we head into the holiday weekend, let’s remember to do our part #MurrowCougs. Wear a mask, wash…",MurrowCougs,MurrowCougs
remember,2020-09-10 07:24:26,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1303806493205000192,RT @AriFleischer: How funny. I thought the headline would be that she was not wearing a mask.  Then I remembered she’s a Democrat.  https:/…,,
remember,2020-09-13 06:31:25,Jan98366648,https://twitter.com/Jan98366648,https://twitter.com/i/web/status/1304880314876133378,"RT @DHSCgovuk: We all need to help control the spread of #COVID19 and protect ourselves and our loved ones.  Wherever you are, remember to:…",COVID19,COVID19
remember,2020-09-14 07:46:27,marct251,https://twitter.com/marct251,https://twitter.com/i/web/status/1305261588316925955,RT @NYGovCuomo: Remember: COVID is still out there.  Wear a mask. Get tested. Be smart.,,
young,2020-09-15 07:35:07,ultrahonky,https://twitter.com/ultrahonky,https://twitter.com/i/web/status/1305621122419953665,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 07:48:03,EmmyinBallard,https://twitter.com/EmmyinBallard,https://twitter.com/i/web/status/1305624378114076673,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 07:27:00,JCTrick,https://twitter.com/JCTrick,https://twitter.com/i/web/status/1305619079487602688,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 08:43:26,ActuallyStryder,https://twitter.com/ActuallyStryder,https://twitter.com/i/web/status/1305638313534132224,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 08:38:37,PieNthesky12,https://twitter.com/PieNthesky12,https://twitter.com/i/web/status/1305637102831501313,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 07:20:19,Lawanda99Jt,https://twitter.com/Lawanda99Jt,https://twitter.com/i/web/status/1305617396749742087,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-15 08:37:17,CameronL96,https://twitter.com/CameronL96,https://twitter.com/i/web/status/1305636766100205569,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
young,2020-09-11 06:46:09,Kookiequarrel,https://twitter.com/Kookiequarrel,https://twitter.com/i/web/status/1304159249010917377,wear a mask but lowkey no one is going to enforce and the gov will blame young people instead https://t.co/c95ArFwwak,,
young,2020-09-11 06:26:17,EVMally,https://twitter.com/EVMally,https://twitter.com/i/web/status/1304154249471733760,RT @NickFrancona: Curt Schilling bragging about calling the police because a young woman (whom he called “sweetheart” and “darling”) said h…,,
young,2020-09-15 08:50:04,CoopJai_,https://twitter.com/CoopJai_,https://twitter.com/i/web/status/1305639983886131200,RT @NYGovCuomo: Certified young person Paul Rudd wants you to wear a mask. Listen up: https://t.co/GTks5NUBmR,,
important,2020-09-15 07:30:43,imcalledcairns,https://twitter.com/imcalledcairns,https://twitter.com/i/web/status/1305620016159752194,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
important,2020-09-15 08:48:42,msmith251100v2,https://twitter.com/msmith251100v2,https://twitter.com/i/web/status/1305639641610158080,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
important,2020-09-15 08:27:27,bethw165,https://twitter.com/bethw165,https://twitter.com/i/web/status/1305634293541199872,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
important,2020-09-15 07:49:02,salena_biro,https://twitter.com/salena_biro,https://twitter.com/i/web/status/1305624622889447425,RT @firstwefeast: &amp; now an important announcement from #HotOnes’ friend Paul Rudd! WEAR A MASK &amp; watch until the end for a special cameo. W…,HotOnes,HotOnes
