keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
voting,2020-07-20 08:48:23,JH_TCOM,https://twitter.com/JH_TCOM,https://twitter.com/i/web/status/1284983450429087745,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:21:55,schemeprincess,https://twitter.com/schemeprincess,https://twitter.com/i/web/status/1284614401736105985,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:55:18,rsgaddy18,https://twitter.com/rsgaddy18,https://twitter.com/i/web/status/1284622805087260672,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-20 09:03:43,JoGrifflwrchld,https://twitter.com/JoGrifflwrchld,https://twitter.com/i/web/status/1284987309268463621,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:15:59,suzygidner,https://twitter.com/suzygidner,https://twitter.com/i/web/status/1284612912569397248,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:49:36,saramas00234620,https://twitter.com/saramas00234620,https://twitter.com/i/web/status/1284621369066483713,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:15:24,gobbledeegook,https://twitter.com/gobbledeegook,https://twitter.com/i/web/status/1284612763558576128,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:24:10,victori87155587,https://twitter.com/victori87155587,https://twitter.com/i/web/status/1284614968621404161,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:27:13,Orange_Ghost,https://twitter.com/Orange_Ghost,https://twitter.com/i/web/status/1284615737252802560,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
voting,2020-07-19 08:51:24,jlazowska,https://twitter.com/jlazowska,https://twitter.com/i/web/status/1284621825423446017,"RT @GeorgeTakei: Voting is like wearing a mask: If enough of us do it, we’ll save ourselves from this nightmare.",,
