date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-05-08,4,63,12,79,0.0506,0.7975,0.1519,4,63,12,79
2020-05-09,10,145,32,187,0.0535,0.7754,0.1711,14,208,44,266
2020-05-10,12,412,32,456,0.0263,0.9035,0.0702,26,620,76,722
2020-05-11,18,1305,14,1337,0.0135,0.9761,0.0105,44,1925,90,2059
2020-05-12,60,311,37,408,0.1471,0.7623,0.0907,104,2236,127,2467
2020-05-13,59,171,32,262,0.2252,0.6527,0.1221,163,2407,159,2729
2020-05-14,31,294,67,392,0.0791,0.75,0.1709,194,2701,226,3121
2020-05-15,80,119,48,247,0.3239,0.4818,0.1943,274,2820,274,3368
2020-05-16,29,158,95,282,0.1028,0.5603,0.3369,303,2978,369,3650
2020-05-17,14,74,40,128,0.1094,0.5781,0.3125,317,3052,409,3778
2020-05-18,20,81,22,123,0.1626,0.6585,0.1789,337,3133,431,3901
2020-05-19,93,1005,154,1252,0.0743,0.8027,0.123,430,4138,585,5153
2020-05-20,662,3759,1294,5715,0.1158,0.6577,0.2264,1092,7897,1879,10868
2020-05-21,1889,10256,4273,16418,0.1151,0.6247,0.2603,2981,18153,6152,27286
2020-05-22,2086,13471,5276,20833,0.1001,0.6466,0.2533,5067,31624,11428,48119
2020-05-23,2307,10181,3860,16348,0.1411,0.6228,0.2361,7374,41805,15288,64467
2020-05-24,1829,10368,4826,17023,0.1074,0.6091,0.2835,9203,52173,20114,81490
2020-05-25,1758,9170,4656,15584,0.1128,0.5884,0.2988,10961,61343,24770,97074
2020-05-26,2112,11047,5358,18517,0.1141,0.5966,0.2894,13073,72390,30128,115591
2020-05-27,2352,14293,7023,23668,0.0994,0.6039,0.2967,15425,86683,37151,139259
2020-05-28,2160,11864,3510,17534,0.1232,0.6766,0.2002,17585,98547,40661,156793
2020-05-29,2410,12445,5212,20067,0.1201,0.6202,0.2597,19995,110992,45873,176860
2020-05-30,917,6321,2481,9719,0.0944,0.6504,0.2553,20912,117313,48354,186579
2020-05-31,85,160,6,251,0.3386,0.6375,0.0239,20997,117473,48360,186830
2020-06-01,948,5183,1931,8062,0.1176,0.6429,0.2395,21945,122656,50291,194892
2020-06-02,916,8855,1407,11178,0.0819,0.7922,0.1259,22861,131511,51698,206070
2020-06-03,1198,5521,1478,8197,0.1462,0.6735,0.1803,24059,137032,53176,214267
2020-06-04,184,978,365,1527,0.1205,0.6405,0.239,24243,138010,53541,215794
2020-06-05,1323,9151,3781,14255,0.0928,0.642,0.2652,25566,147161,57322,230049
2020-06-06,6428,13787,4997,25212,0.255,0.5468,0.1982,31994,160948,62319,255261
2020-06-07,1653,14940,3100,19693,0.0839,0.7586,0.1574,33647,175888,65419,274954
2020-06-08,1355,6707,2150,10212,0.1327,0.6568,0.2105,35002,182595,67569,285166
2020-06-09,835,5175,4763,10773,0.0775,0.4804,0.4421,35837,187770,72332,295939
2020-06-10,1187,4513,3016,8716,0.1362,0.5178,0.346,37024,192283,75348,304655
2020-06-11,2096,6029,2744,10869,0.1928,0.5547,0.2525,39120,198312,78092,315524
2020-06-12,3142,10561,3338,17041,0.1844,0.6197,0.1959,42262,208873,81430,332565
2020-06-13,4235,9058,3593,16886,0.2508,0.5364,0.2128,46497,217931,85023,349451
2020-06-14,2054,8840,2781,13675,0.1502,0.6464,0.2034,48551,226771,87804,363126
2020-06-15,1984,9122,7094,18200,0.109,0.5012,0.3898,50535,235893,94898,381326
2020-06-16,3504,9125,3948,16577,0.2114,0.5505,0.2382,54039,245018,98846,397903
2020-06-17,2568,11094,3693,17355,0.148,0.6392,0.2128,56607,256112,102539,415258
2020-06-18,1690,12381,4409,18480,0.0915,0.67,0.2386,58297,268493,106948,433738
